**absq	**bar	**beat	**b7	**b7
456	58	1	30	35
460	58	2	29	34
462	58	2.5	30	35
464	59	1	31	36
466	59	1.5	30	35
468	59	2	29	-35
470	59	2.5	-29	34
472	60	1	28	35
476	60	2	0	0
480	61	1	30	35
484	61	2	30	35
486	61	2.5	30	35
488	62	1	30	35
490	62	1.5	30	35
492	62	2	30	35
496	63	1	31	36
498	63	1.5	30	35
500	63	2	29	34
502	63	2.5	30	35
506	64	1.5	29	34
507	64	1.75	28	33
508	64	2	27	32
510	64	2.5	26	33
512	65	1	27	-33
514	65	1.5	-27	32
516	65	2	26	33
520	66	1	0	0
520	66	1	30	35
522	66	1.5	30	35
524	66	2	30	35
528	67	1	30	35
532	67	2	30	35
534	67	2.5	30	35
536	68	1	30	35
538	68	1.5	30	35
540	68	2	30	35
544	69	1	30	35
546	69	1.5	30	35
548	69	2	30	35
550	69	2.5	30	35
552	70	1	30	35
556	70	2	30	35
558	70	2.5	31	36
561	71	1.25	30	35
562	71	1.5	29	34
563	71	1.75	28	33
564	71	2	29	34
568	72	1	28	35
572	72	2	0	0
576	73	1	30	35
580	73	2	30	35
582	73	2.5	30	35
586	74	1.5	30	35
588	74	2	30	35
590	74	2.5	31	36
592	75	1	29	-36
593	75	1.25	-29	35
594	75	1.5	-29	34
595	75	1.75	28	33
596	75	2	27	32
598	75	2.5	26	33
600	76	1	27	-33
602	76	1.5	-27	32
604	76	2	26	33
608	77	1	0	0
608	77	1	30	35
612	77	2	30	35
614	77	2.5	30	35
616	78	1	30	35
618	78	1.5	30	35
620	78	2	30	35
624	79	1	30	35
628	79	2	30	35
630	79	2.5	30	35
632	80	1	30	35
636	80	2	29	34
638	80	2.5	28	33
640	81	1	27	32
642	81	1.5	28	33
644	81	2	29	34
648	82	1	28	35
652	82	2	29	34
656	83	1	28	33
659	83	1.75	29	34
660	83	2	30	35
662	83	2.5	29	36
664	84	1	30	-36
666	84	1.5	-30	35
668	84	2	29	36
672	85	1	0	0
676	85	2	30	35
680	86	1	30	35
682	86	1.5	30	35
684	86	2	30	35
688	87	1	30	35
692	87	2	30	35
696	88	1	30	35
698	88	1.5	30	35
700	88	2	30	35
702	88	2.5	30	35
704	89	1	30	35
706	89	1.5	30	35
708	89	2	30	35
712	90	1	30	35
714	90	1.5	30	35
716	90	2	30	35
720	91	1	30	35
724	91	2	29	34
726	91	2.5	28	33
728	92	1	27	-33
730	92	1.5	-27	32
732	92	2	26	33
736	93	1	0	0
740	93	2	30	35
744	94	1	30	35
746	94	1.5	30	35
748	94	2	30	35
750	94	2.5	30	35
752	95	1	30	35
756	95	2	31	36
758	95	2.5	30	35
760	96	1	29	34
762	96	1.5	30	35
766	96	2.5	29	34
767	96	2.75	28	33
768	97	1	27	32
770	97	1.5	26	33
772	97	2	27	-33
774	97	2.5	-27	32
776	98	1	26	33
784	99	1	0	0
784	99	1	30	35
786	99	1.5	30	35
788	99	2	30	35
792	100	1	30	35
796	100	2	30	35
798	100	2.5	30	35
800	101	1	30	35
802	101	1.5	30	35
804	101	2	30	35
808	102	1	0	0
812	102	2	30	35
814	102	2.5	30	35
816	103	1	30	35
820	103	2	30	35
824	104	1	30	35
826	104	1.5	30	35
828	104	2	30	35
830	104	2.5	30	35
832	105	1	30	35
836	105	2	29	34
838	105	2.5	30	35
840	106	1	28	35
842	106	1.5	31	36
845	106	2.25	30	35
846	106	2.5	29	34
847	106	2.75	28	33
848	107	1	29	34
852	107	2	28	35
856	108	1	0	0
860	108	2	30	35
862	108	2.5	30	35
864	109	1	30	35
868	109	2	30	35
872	110	1	30	35
874	110	1.5	30	35
876	110	2	30	35
878	110	2.5	30	35
880	111	1	30	35
884	111	2	29	36
888	112	1	30	35
890	112	1.5	28	33
892	112	2	29	34
894	112	2.5	30	35
898	113	1.5	29	34
899	113	1.75	28	33
900	113	2	27	32
902	113	2.5	26	33
904	114	1	27	-33
906	114	1.5	-27	32
908	114	2	26	33
912	115	1	0	0
912	115	1	30	35
916	115	2	30	35
918	115	2.5	30	35
920	116	1	30	35
924	116	2	29	34
926	116	2.5	-29	36
928	117	1	31	-36
930	117	1.5	30	35
932	117	2	29	-35
934	117	2.5	-29	34
936	118	1	28	35
940	118	2	0	0
944	119	1	30	35
948	119	2	30	35
950	119	2.5	30	35
952	120	1	30	35
956	120	2	29	34
958	120	2.5	-29	36
960	121	1	29	-36
961	121	1.25	-29	35
962	121	1.5	-29	34
963	121	1.75	28	33
964	121	2	27	32
966	121	2.5	26	33
968	122	1	27	-33
970	122	1.5	-27	32
972	122	2	26	33
976	123	1	0	0
976	123	1	30	35
978	123	1.5	30	35
980	123	2	30	35
982	123	2.5	30	35
984	124	1	30	35
986	124	1.5	30	35
988	124	2	30	35
990	124	2.5	30	35
992	125	1	30	35
996	125	2	29	34
1000	126	1	30	35
1002	126	1.5	31	36
1005	126	2.25	30	35
1006	126	2.5	29	34
1007	126	2.75	28	33
1008	127	1	29	34
1012	127	2	28	35
1016	128	1	0	0
1020	128	2	30	35
1022	128	2.5	30	35
1024	129	1	30	35
1026	129	1.5	30	35
1028	129	2	30	35
1032	130	1	29	34
1036	130	2	30	35
1038	130	2.5	31	36
1040	131	1	29	-36
1041	131	1.25	-29	35
1042	131	1.5	-29	34
1043	131	1.75	28	33
1044	131	2	27	32
1046	131	2.5	26	33
1048	132	1	27	-33
1050	132	1.5	-27	32
1052	132	2	26	33
*-	*-	*-	*-	*-
