**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
105	75	1.5	0	0	0	0	25	-31	-33	-35
106	75	2	0	0	0	0	26	30	33	-35
107	75	2.5	0	0	0	0	27	29	-33	-35
108	75	3	0	0	0	0	28	30	32	-35
110	75	4	0	0	0	0	29	29	31	34
112	76	1	0	0	0	0	26	-29	30	33
114	76	2	0	33	0	0	-26	28	-30	-33
116	76	3	0	-33	33	0	22	29	29	31
118	76	4	29	33	-33	0	-22	-29	-29	-31
119	76	4.5	-29	-33	-33	0	-22	-29	30	32
120	77	1	-29	31	33	36	0	-29	31	33
121	77	1.5	-29	-31	-33	-36	0	-29	32	-33
122	77	2	29	-31	31	-36	29	-29	33	-33
123	77	2.5	-29	30	-31	-36	-29	-29	32	-33
123.5	77	2.75	-29	-30	-31	-36	-29	-29	33	-33
124	77	3	27	29	-31	36	-29	0	34	0
125	77	3.5	-27	-29	30	-36	-29	0	-34	0
126	77	4	-27	-29	29	34	29	29	31	36
127	77	4.5	26	-29	-29	-34	-29	-29	-31	-36
128	78	1	25	0	32	-34	27	29	0	-36
129	78	1.5	-25	0	-32	33	-27	-29	0	-36
130	78	2	-25	25	-32	32	-27	27	29	36
131	78	2.5	-25	-25	-32	33	26	-27	-29	-36
132	78	3	0	-25	32	34	25	-27	29	34
133	78	3.5	0	26	-32	35	-25	26	-29	-34
134	78	4	25	27	25	36	-25	25	27	-34
135	78	4.5	-25	28	26	-36	-25	-25	-27	33
136	79	1	-25	29	27	39	-25	-25	-27	32
137	79	1.5	-25	-29	28	-39	-25	-25	26	-32
138	79	2	25	27	29	-39	-25	32	25	-32
140	79	3	21	28	30	-39	0	32	-25	-32
142	79	4	-21	-28	-30	39	28	30	32	-32
143	79	4.5	-21	-28	31	-39	-28	-30	-32	-32
144	80	1	-21	0	32	37	-28	-30	-32	0
145	80	1.5	-21	0	-32	-37	-28	29	-32	0
146	80	2	-21	28	-32	-37	28	28	30	35
147	80	2.5	-21	-28	-32	36	-28	-28	-30	-35
148	80	3	24	28	33	35	26	0	31	-35
149	80	3.5	-24	-28	-33	-35	-26	0	32	-35
150	80	4	-24	26	-33	-35	-26	28	33	35
151	80	4.5	-24	-26	-33	-35	25	-28	34	-35
152	81	1	-24	-26	-33	0	24	-28	35	33
153	81	1.5	-24	25	-33	0	-24	-28	-35	-33
154	81	2	24	24	-33	38	-24	28	33	-33
155	81	2.5	-24	-24	-33	-38	-24	-28	-33	32
156	81	3	22	26	0	-38	-24	29	-33	31
158	81	4	-22	26	29	38	-24	31	29	-31
159	81	4.5	21	-26	-29	-38	-24	-31	-29	-31
160	82	1	20	27	-29	36	27	-31	31	0
161	82	1.5	-20	28	-29	-36	-27	-31	-31	0
162	82	2	-20	29	27	-36	-27	29	-31	34
163	82	2.5	-20	30	-27	35	27	-29	-31	-34
164	82	3	-20	31	29	34	27	-29	31	-34
166	82	4	-20	29	-29	-34	27	27	-31	34
167	82	4.5	-20	-29	28	-34	-27	-27	-31	-34
168	83	1	23	30	27	0	25	-27	32	34
170	83	2	-23	-30	25	37	-25	27	-32	-34
171	83	2.5	23	-30	-25	-37	-25	-27	33	-34
172	83	3	23	-30	32	-37	25	27	34	32
173	83	3.5	-23	-30	-32	37	-25	-27	-34	-32
174	83	4	23	-30	-32	37	-25	-27	32	39
176	84	1	21	30	-32	37	28	28	32	-39
178	84	2	-21	-30	32	35	-28	30	-32	39
179	84	2.5	-21	29	-32	-35	-28	-30	-32	-39
180	84	3	21	28	32	-35	-28	-30	35	37
181	84	3.5	-21	27	-32	-35	-28	29	-35	-37
182	84	4	-21	28	-32	39	-28	28	-35	-37
184	85	1	25	29	-32	-39	25	-28	0	36
185	85	1.5	-25	-29	-32	38	-25	-28	0	-36
185.5	85	1.75	-25	-29	-32	37	-25	-28	0	-36
186	85	2	-25	-29	-32	36	-25	27	32	-36
187	85	2.5	-25	-29	-32	-36	-25	26	-32	-36
188	85	3	-25	-29	29	39	-25	27	-32	-36
189	85	3.5	-25	-29	-29	-39	-25	-27	31	-36
189.5	85	3.75	-25	-29	-29	-39	-25	-27	30	-36
190	85	4	-25	-29	32	-39	-25	-27	29	-36
192	86	1	21	28	-32	37	0	28	30	0
193	86	1.5	-21	-28	31	-37	0	-28	-30	0
194	86	2	-21	-28	30	-37	28	30	32	35
195	86	2.5	-21	-28	29	-37	-28	-30	-32	-35
196	86	3	-21	-28	30	-37	28	30	32	35
198	86	4	-21	-28	28	-37	-28	-30	-32	-35
200	87	1	0	0	0	0	25	29	32	34
202	87	2	0	0	0	0	28	30	32	35
204	87	3	0	0	0	0	24	31	35	33
206	87	4	24	28	33	38	-24	-31	-35	-33
207	87	4.5	-24	-28	-33	-38	24	31	-35	33
208	88	1	24	28	33	38	26	28	33	35
210	88	2	-24	-28	-33	-38	-26	28	31	-35
212	88	3	21	28	32	37	28	-28	32	-35
214	88	4	24	26	33	38	-28	24	31	-35
215	88	4.5	-24	-26	-33	-38	-28	-24	30	-35
216	89	1	20	27	31	-38	27	31	29	36
218	89	2	-20	-27	-31	36	-27	-31	-29	-36
219	89	2.5	20	27	31	-36	26	-31	-29	-36
219.5	89	2.75	-20	-27	-31	-36	25	-31	-29	-36
220	89	3	22	26	29	-36	24	-31	33	38
221	89	3.5	-22	-26	30	36	-24	-31	-33	-38
222	89	4	-22	33	31	36	-24	-31	-33	-38
223	89	4.5	-22	-33	32	-36	-24	-31	-33	-38
224	90	1	24	-33	33	35	-24	31	-33	-38
225	90	1.5	-24	32	34	-35	-24	-31	-33	-38
226	90	2	-24	31	33	-35	-24	-31	-33	-38
228	90	3	21	-31	32	-35	0	0	0	0
230	90	4	-21	30	-32	-35	28	0	0	39
232	91	1	25	29	32	36	-28	32	0	-39
234	91	2	-25	-29	-32	-36	27	-32	0	36
236	91	3	0	0	0	0	28	-32	0	37
238	91	4	0	0	0	0	-28	30	35	-37
240	92	1	0	0	0	0	25	32	-35	36
242	92	2	0	0	0	0	-25	-32	34	39
243	92	2.5	0	0	0	0	-25	31	-34	-39
244	92	3	0	0	0	0	28	30	35	-39
245	92	3.5	0	0	0	0	-28	29	-35	38
246	92	4	0	0	0	0	-28	28	32	37
247	92	4.5	0	0	0	0	27	-28	-32	36
248	93	1	0	0	0	0	26	-28	33	35
249	93	1.5	0	0	0	0	25	-28	-33	34
250	93	2	0	0	0	0	24	29	-33	33
251	93	2.5	0	0	0	0	-24	-29	32	-33
252	93	3	0	0	0	0	-24	28	31	-33
253	93	3.5	0	0	0	0	-24	-28	30	-33
254	93	4	25	29	32	0	25	27	29	32
256	94	1	-25	-29	33	0	22	26	29	36
258	94	2	24	29	-33	36	-22	-26	-29	-36
260	94	3	25	29	34	-36	25	25	-29	-36
262	94	4	-25	32	-34	36	-25	-25	-29	-36
264	95	1	21	-32	35	37	0	0	0	0
265	95	1.5	-21	31	-35	-37	0	0	0	0
266	95	2	-21	30	-35	-37	0	0	0	0
267	95	2.5	-21	29	34	-37	0	0	0	0
268	95	3	24	28	33	38	0	0	0	0
269	95	3.5	-24	27	32	-38	0	0	0	0
270	95	4	-24	26	31	38	0	0	0	0
271	95	4.5	23	25	-31	-38	0	0	0	0
272	96	1	22	24	33	-38	0	0	0	0
273	96	1.5	21	-24	-33	37	0	0	0	0
274	96	2	20	31	34	36	0	0	0	0
275	96	2.5	-20	-31	-34	35	0	0	0	0
276	96	3	-20	-31	-34	36	0	0	0	0
277	96	3.5	-20	29	-34	-36	0	0	0	0
278	96	4	21	30	33	35	0	0	0	0
280	97	1	22	29	-33	34	0	0	0	0
282	97	2	-22	-29	32	-34	0	0	0	0
284	97	3	-22	-29	-32	33	0	0	0	0
286	97	4	-22	-29	31	-33	22	29	33	36
290	98	2	0	0	0	0	25	29	32	34
292	98	3	0	0	0	0	24	31	33	35
294	98	4	0	0	0	0	-24	-31	-33	31
295	98	4.5	0	0	0	0	23	-31	32	32
296	99	1	0	0	0	0	22	-31	31	33
297	99	1.5	0	0	0	0	-22	-31	-31	34
298	99	2	0	0	0	0	21	32	30	35
300	99	3	0	0	0	0	24	33	31	35
301	99	3.5	0	0	0	0	-24	-33	28	-35
302	99	4	0	0	0	0	25	32	30	34
304	100	1	0	0	0	0	26	31	-30	33
306	100	2	0	0	0	0	-26	-31	29	-33
308	100	3	0	0	0	0	26	30	-29	33
310	100	4	26	30	33	35	-26	-30	28	-33
314	101	2	29	31	33	36	0	0	0	0
316	101	3	28	32	35	37	0	0	0	0
318	101	4	-28	32	-35	-37	0	0	0	0
319	101	4.5	27	-32	-35	-37	0	0	0	0
320	102	1	26	33	-35	-37	0	0	0	0
322	102	2	24	-33	35	38	0	0	0	0
324	102	3	27	29	34	38	0	0	0	0
326	102	4	28	32	32	37	0	0	0	0
328	103	1	29	-32	34	36	0	0	0	0
329	103	1.5	-29	31	-34	-36	0	0	0	0
330	103	2	-29	31	33	-36	29	33	29	38
332	103	3	22	-31	33	36	29	33	31	38
334	103	4	-22	29	-33	-36	29	-33	-31	38
335	103	4.5	-22	-29	-33	-36	-29	32	32	-38
336	104	1	0	0	0	0	-29	31	33	-38
337	104	1.5	0	0	0	0	28	-31	-33	37
338	104	2	0	0	0	0	27	32	34	36
340	104	3	0	0	0	0	28	30	33	35
342	104	4	0	0	0	36	29	31	33	33
344	105	1	0	0	0	36	25	32	32	34
346	105	2	25	32	34	36	-25	-32	-32	-34
347	105	2.5	-25	-32	-34	-36	-25	31	-32	35
347.5	105	2.75	-25	-32	-34	-36	-25	30	-32	-35
348	105	3	25	-32	34	-36	-25	29	-32	36
349	105	3.5	-25	-32	-34	35	-25	-29	-32	-36
350	105	4	25	29	34	34	-25	-29	-32	-36
352	106	1	-25	-29	-34	36	0	0	0	0
353	106	1.5	24	-29	33	-36	0	0	0	0
354	106	2	23	30	32	35	0	0	0	0
356	106	3	24	29	33	-35	0	0	0	0
358	106	4	25	29	32	34	0	25	29	39
360	107	1	21	28	32	35	0	28	30	39
361	107	1.5	-21	-28	-32	-35	0	29	29	-39
362	107	2	-21	-28	-32	-35	28	30	28	39
363	107	2.5	-21	-28	-32	-35	-28	31	29	-39
364	107	3	-21	-28	-32	-35	28	32	30	-39
365	107	3.5	-21	-28	-32	-35	-28	-32	31	38
366	107	4	-21	-28	-32	-35	-28	-32	32	37
368	108	1	0	0	0	0	28	30	28	39
370	108	2	0	0	0	0	26	33	35	38
372	108	3	0	0	0	0	27	32	34	-38
374	108	4	0	0	0	35	28	32	32	37
376	109	1	0	0	0	35	24	31	33	38
378	109	2	24	31	33	35	-24	-31	-33	-38
380	109	3	24	31	33	-35	-24	-31	-33	-38
381	109	3.5	-24	-31	-33	34	-24	-31	-33	-38
382	109	4	-24	-31	-33	33	-24	-31	-33	-38
384	110	1	24	28	33	35	0	0	0	0
386	110	2	22	29	31	34	0	0	0	0
388	110	3	23	28	32	-34	0	0	0	0
390	110	4	24	28	31	33	0	0	0	0
392	111	1	20	27	31	34	27	31	34	36
393	111	1.5	-20	-27	-31	35	-27	-31	-34	-36
394	111	2	-20	-27	-31	36	-27	-31	-34	-36
395	111	2.5	-20	-27	30	37	-27	-31	-34	-36
396	111	3	-20	-27	29	38	-27	-31	-34	-36
398	111	4	-20	-27	31	-38	-27	-31	-34	-36
400	112	1	24	0	-31	-38	24	31	33	35
401	112	1.5	-24	0	32	-38	-24	-31	-33	-35
402	112	2	-24	24	33	-38	-24	-31	-33	-35
403	112	2.5	-24	25	34	-38	-24	-31	-33	-35
404	112	3	-24	26	35	38	-24	-31	-33	-35
405	112	3.5	-24	27	-35	-38	-24	-31	-33	-35
406	112	4	-24	28	28	-38	-24	-31	-33	-35
407	112	4.5	-24	-28	29	-38	-24	-31	-33	-35
408	113	1	21	-28	30	37	28	32	32	35
409	113	1.5	-21	29	31	-37	-28	-32	-32	-35
410	113	2	-21	30	32	-37	-28	-32	-32	-35
411	113	2.5	-21	31	-32	-37	-28	-32	-32	-35
412	113	3	-21	32	-32	-37	-28	30	-32	-35
414	113	4	-21	-32	35	-37	-28	-30	-32	-35
416	114	1	25	-32	-35	39	25	29	32	36
418	114	2	-25	29	34	-39	-25	-29	-32	-36
419	114	2.5	-25	-29	33	-39	-25	-29	-32	-36
420	114	3	-25	29	34	-39	-25	-29	-32	-36
421	114	3.5	-25	28	-34	-39	-25	-29	-32	-36
422	114	4	-25	29	-34	-39	-25	-29	-32	-36
423	114	4.5	-25	30	-34	-39	-25	-29	-32	-36
424	115	1	24	31	33	35	0	0	0	0
426	115	2	-24	-31	-33	-35	26	33	35	35
428	115	3	-24	31	-33	-35	24	33	35	38
430	115	4	-24	-31	-33	-35	24	33	35	38
432	116	1	0	0	0	0	28	32	35	37
434	116	2	0	0	0	0	29	31	33	36
436	116	3	0	0	0	0	26	30	33	35
437	116	3.5	0	0	0	0	-26	-30	-33	34
438	116	4	0	0	0	0	-26	-30	-33	33
439	116	4.5	0	0	0	0	-26	-30	-33	32
440	117	1	22	0	0	0	29	29	-33	31
442	117	2	-22	29	31	33	-29	-29	-33	-31
444	117	3	20	31	34	36	0	0	0	0
446	117	4	20	31	34	36	0	0	0	0
448	118	1	24	31	33	35	0	0	0	0
450	118	2	25	29	32	34	0	0	0	0
452	118	3	22	29	31	33	0	0	0	0
453	118	3.5	-22	30	30	32	0	0	0	0
454	118	4	-22	31	29	31	29	31	33	36
455	118	4.5	-22	32	30	30	-29	-31	-33	-36
456	119	1	-22	33	31	29	29	31	33	36
457	119	1.5	-22	-33	32	-29	-29	-31	-33	-36
458	119	2	-22	-33	33	-29	29	31	33	-36
459	119	2.5	-22	-33	-33	-29	-29	-31	-33	36
460	119	3	0	0	0	0	25	32	34	36
462	119	4	0	0	0	0	-25	-32	-34	39
463	119	4.5	0	0	0	0	-25	31	-34	-39
463.5	119	4.75	0	0	0	0	-25	30	-34	-39
464	120	1	0	0	0	0	-25	29	-34	-39
466	120	2	0	0	0	0	-25	32	-34	39
468	120	3	0	0	0	0	28	-32	35	37
470	120	4	0	0	0	0	-28	32	-35	37
472	121	1	0	0	0	0	-28	30	35	39
473	121	1.5	0	0	0	0	-28	-30	-35	38
474	121	2	0	0	0	0	28	30	-35	37
475	121	2.5	0	0	0	0	-28	-30	-35	36
476	121	3	0	0	0	0	26	-30	0	35
477	121	3.5	0	0	0	0	-26	-30	0	34
478	121	4	0	0	0	0	26	31	35	33
480	122	1	0	0	0	0	28	-31	-35	32
481	122	1.5	0	0	0	0	-28	30	-35	-32
481.5	122	1.75	0	0	0	0	-28	29	-35	-32
482	122	2	0	0	0	0	-28	30	35	-32
484	122	3	0	0	0	0	24	31	33	35
486	122	4	0	0	0	0	-24	-31	33	36
487	122	4.5	0	0	0	0	25	-31	-33	-36
488	123	1	0	0	0	33	26	30	33	-36
490	123	2	26	30	33	-33	-26	-30	-33	35
491	123	2.5	-26	-30	-33	-33	-26	29	-33	34
492	123	3	26	30	33	37	-26	30	33	35
494	123	4	26	30	33	37	-26	-30	-33	-35
496	124	1	22	29	33	38	0	0	0	36
498	124	2	-22	-29	-33	-38	29	29	33	36
500	124	3	-22	-29	-33	-38	29	33	29	36
502	124	4	-22	-29	-33	-38	29	33	33	36
504	125	1	0	0	0	0	25	32	34	36
506	125	2	25	29	32	39	-25	-32	-34	-36
508	125	3	25	29	32	39	-25	32	-34	0
510	125	4	25	29	32	39	-25	-32	-34	39
512	126	1	21	30	32	37	28	32	35	-39
514	126	2	-21	-30	-32	-37	-28	30	-35	39
516	126	3	-21	-30	-32	35	-28	-30	-35	37
518	126	4	-21	-30	-32	-35	28	28	35	37
520	127	1	24	31	33	-35	26	-28	35	35
521	127	1.5	-24	-31	-33	-35	-26	-28	34	-35
522	127	2	-24	-31	-33	35	26	24	33	-35
523	127	2.5	-24	-31	-33	-35	-26	-24	32	-35
524	127	3	-24	-31	-33	35	28	-24	33	35
525	127	3.5	-24	-31	-33	-35	-28	25	-33	-35
526	127	4	24	-31	33	33	-28	26	-33	-35
528	128	1	22	24	31	-33	24	-26	33	38
530	128	2	22	-24	31	34	-24	29	31	-38
532	128	3	24	0	31	-34	-24	28	-31	-38
533	128	3.5	-24	0	-31	-34	-24	-28	32	-38
534	128	4	-24	28	-31	33	-24	-28	33	-38
536	129	1	20	29	31	34	27	27	29	38
538	129	2	-20	31	-31	36	-27	-27	-29	-38
539	129	2.5	-20	-31	30	-36	-27	28	-29	-38
540	129	3	-20	-31	29	36	-27	29	34	-38
541	129	3.5	-20	30	-29	-36	-27	-29	-34	-38
542	129	4	-20	29	-29	36	-27	27	-34	-38
543	129	4.5	-20	28	-29	-36	-27	-27	-34	-38
544	130	1	23	27	32	37	25	-27	-34	39
546	130	2	-23	-27	-32	-37	-25	25	-34	-39
548	130	3	-23	-27	30	34	-25	-25	32	-39
550	130	4	-23	25	-30	-34	-25	32	-32	-39
552	131	1	21	32	-30	35	28	-32	-32	37
553	131	1.5	-21	-32	-30	-35	-28	31	-32	-37
554	131	2	-21	-32	28	-35	-28	30	-32	-37
555	131	2.5	-21	-32	-28	-35	-28	29	-32	-37
556	131	3	-21	25	-28	-35	-28	28	32	-37
558	131	4	-21	-25	25	-35	-28	-28	-32	-37
559	131	4.5	-21	26	-25	-35	-28	-28	-32	-37
560	132	1	25	27	-25	34	25	29	32	36
561	132	1.5	-25	28	26	-34	-25	-29	-32	-36
562	132	2	-25	29	27	32	-25	-29	-32	-36
563	132	2.5	-25	-29	28	33	-25	-29	31	-36
563.5	132	2.75	-25	-29	-28	-33	-25	-29	30	-36
564	132	3	25	-29	29	34	-25	-29	29	32
565	132	3.5	-25	28	-29	35	-25	-29	-29	-32
566	132	4	-25	27	29	36	-25	-29	32	-32
567	132	4.5	-25	-27	-29	37	-25	-29	-32	-32
568	133	1	22	26	-29	38	29	-29	-32	33
569	133	1.5	-22	-26	30	-38	-29	-29	-32	-33
570	133	2	-22	-26	31	36	-29	-29	31	-33
571	133	2.5	-22	-26	32	-36	-29	-29	30	-33
572	133	3	-22	-26	33	-36	-29	29	31	36
573	133	3.5	-22	-26	-33	35	-29	-29	-31	-36
574	133	4	-22	-26	29	33	-29	-29	-31	-36
576	134	1	25	25	29	34	25	27	32	36
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
