**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
819	103	2.5	-24	-28	29	-33	0	0	0	0
820	103	3	21	28	30	32	0	0	0	0
821	103	3.5	-21	-28	31	-32	0	0	0	0
822	103	4	-21	-28	32	28	0	0	0	0
823	103	4.5	-21	-28	-32	29	0	0	0	0
824	104	1	21	-28	-32	30	0	0	0	0
825	104	1.5	22	-28	31	31	0	0	0	0
826	104	2	23	-28	30	32	0	0	0	0
827	104	2.5	24	-28	-30	33	0	0	0	0
828	104	3	25	0	29	34	0	0	0	0
829	104	3.5	26	0	-29	35	0	0	0	0
830	104	4	27	25	-29	36	0	0	0	0
832	105	1	25	27	-29	-36	0	0	0	0
834	105	2	26	28	31	35	0	0	0	0
836	105	3	25	29	32	-35	0	0	0	0
838	105	4	-25	-29	-32	34	0	0	0	0
839	105	4.5	-25	-29	31	-34	0	0	0	0
840	106	1	21	28	30	35	0	0	0	0
844	106	3	0	0	0	0	0	0	0	0
848	107	1	24	28	31	33	17	24	26	35
851	107	2.5	-24	-28	-31	-33	-17	25	27	-35
852	107	3	-24	-28	-31	-33	-17	26	28	-35
853	107	3.5	-24	-28	-31	-33	-17	27	-28	-35
854	107	4	-24	-28	-31	-33	-17	28	31	-35
856	108	1	22	27	31	34	20	24	-31	36
857	108	1.5	-22	-27	-31	-34	-20	-24	30	-36
858	108	2	20	-27	-31	-34	-20	-24	29	-36
859	108	2.5	-20	28	-31	-34	-20	-24	28	-36
860	108	3	-20	29	-31	-34	-20	24	27	-36
861	108	3.5	21	-29	-31	-34	-20	-24	-27	-36
862	108	4	22	27	-31	-34	-20	-24	24	-36
863	108	4.5	20	-27	-31	-34	-20	25	-24	-36
864	109	1	24	28	31	33	17	26	-24	35
865	109	1.5	-24	-28	-31	-33	-17	27	25	-35
866	109	2	-24	-28	-31	-33	-17	28	26	-35
867	109	2.5	-24	-28	-31	-33	-17	27	27	-35
868	109	3	-24	-28	-31	-33	-17	26	28	-35
869	109	3.5	-24	-28	-31	-33	-17	25	-28	-35
870	109	4	-24	-28	-31	-33	-17	24	26	-35
871	109	4.5	-24	-28	-31	-33	-17	-24	27	-35
872	110	1	21	28	30	32	21	25	28	35
873	110	1.5	-21	-28	-30	-32	-21	24	29	-35
874	110	2	-21	-28	-30	-32	-21	23	30	-35
875	110	2.5	-21	-28	-30	-32	-21	22	31	-35
876	110	3	-21	-28	-30	-32	0	21	32	0
878	110	4	-21	-28	-30	-32	21	28	30	32
880	111	1	0	0	0	0	24	28	31	33
884	111	3	0	0	0	0	24	28	31	33
886	111	4	0	0	0	0	20	29	-31	34
887	111	4.5	0	0	0	0	21	-29	-31	-34
888	112	1	0	0	0	0	22	-29	31	-34
889	112	1.5	0	0	0	0	23	-29	-31	-34
890	112	2	0	0	0	0	24	28	-31	33
891	112	2.5	0	0	0	0	-24	27	-31	32
892	112	3	0	0	0	0	-24	26	-31	33
894	112	4	18	25	29	32	25	25	29	34
896	113	1	21	23	28	32	21	25	30	35
899	113	2.5	-21	22	-28	-32	-21	-25	-30	-35
899.5	113	2.75	-21	21	-28	-32	-21	-25	-30	-35
900	113	3	21	28	30	32	0	0	0	0
902	113	4	17	-28	31	33	0	0	0	0
903	113	4.5	18	-28	-31	-33	0	0	0	0
904	114	1	19	-28	-31	-33	0	0	0	0
905	114	1.5	20	-28	-31	-33	0	0	0	0
906	114	2	21	-28	30	32	0	0	0	0
907	114	2.5	-21	-28	29	31	0	0	0	0
908	114	3	-21	28	30	32	0	0	0	0
910	114	4	17	28	31	33	0	0	0	0
912	115	1	20	29	31	34	0	0	0	0
914	115	2	-20	-29	-31	-34	20	27	31	36
916	115	3	0	0	0	0	20	27	31	36
918	115	4	0	0	0	0	20	27	31	36
920	116	1	0	0	0	0	24	26	31	35
921	116	1.5	0	0	0	0	-24	-26	-31	34
922	116	2	0	0	0	0	-24	28	-31	33
923	116	2.5	0	0	0	0	-24	27	-31	32
924	116	3	0	0	0	0	24	26	28	31
925	116	3.5	0	0	0	0	-24	25	-28	-31
926	116	4	0	0	0	0	-24	24	-28	33
928	117	1	0	0	0	0	23	25	28	32
930	117	2	0	0	0	0	24	26	-28	31
932	117	3	0	0	0	0	21	25	32	30
934	117	4	0	0	0	0	-21	28	-32	-30
935	117	4.5	0	0	0	0	22	-28	31	31
936	118	1	0	0	0	0	23	-28	30	32
937	118	1.5	0	0	0	0	-23	27	29	-32
938	118	2	0	0	0	0	24	26	28	33
939	118	2.5	0	0	0	0	-24	25	-28	-33
940	118	3	0	0	0	0	-24	24	28	-33
941	118	3.5	0	0	0	0	23	-24	-28	32
942	118	4	0	0	0	0	22	27	29	31
943	118	4.5	0	0	0	0	21	-27	-29	30
944	119	1	0	0	0	0	20	-27	-29	29
945	119	1.5	0	0	0	0	21	26	28	30
946	119	2	0	0	0	0	22	24	26	31
947	119	2.5	0	0	0	0	-22	-24	27	-31
948	119	3	0	0	0	0	21	25	28	-31
950	119	4	0	0	0	0	-21	-25	-28	30
952	120	1	0	0	0	0	20	27	29	31
954	120	2	20	27	31	36	-20	-27	-29	-31
956	120	3	20	27	31	36	0	0	0	0
958	120	4	20	27	31	36	0	0	0	0
960	121	1	24	26	31	35	0	0	0	0
961	121	1.5	-24	-26	-31	34	0	0	0	0
962	121	2	-24	28	-31	33	0	0	0	0
963	121	2.5	-24	27	-31	32	0	0	0	0
964	121	3	24	26	28	31	0	0	0	0
965	121	3.5	-24	25	-28	-31	0	0	0	0
966	121	4	-24	24	-28	33	0	0	0	0
968	122	1	23	25	28	32	0	0	0	0
970	122	2	24	26	-28	31	0	0	0	0
972	122	3	21	25	32	30	0	0	0	0
974	122	4	-21	28	-32	-30	0	0	0	0
975	122	4.5	22	-28	31	31	0	0	0	0
976	123	1	23	-28	30	32	0	0	0	0
977	123	1.5	-23	27	29	-32	0	0	0	0
978	123	2	24	26	28	33	0	0	0	0
979	123	2.5	-24	25	-28	-33	0	0	0	0
980	123	3	-24	26	28	-33	0	0	0	0
981	123	3.5	23	-26	-28	32	0	0	0	0
982	123	4	22	27	29	31	0	0	0	0
983	123	4.5	21	-27	-29	30	0	0	0	0
984	124	1	20	-27	-29	29	0	0	0	0
985	124	1.5	21	26	28	30	0	0	0	0
986	124	2	22	24	26	31	0	0	0	0
987	124	2.5	-22	-24	27	-31	0	0	0	0
988	124	3	21	25	28	-31	0	0	0	0
990	124	4	-21	-25	-28	30	0	0	0	0
992	125	1	20	27	29	31	0	0	0	0
994	125	2	-20	-27	-29	-31	20	27	31	36
996	125	3	0	0	0	0	20	27	31	36
998	125	4	0	0	0	0	20	27	31	36
1000	126	1	0	0	0	0	24	26	31	35
1001	126	1.5	0	0	0	0	-24	-26	-31	34
1002	126	2	17	28	31	33	-24	28	-31	33
1003	126	2.5	-17	-28	-31	-33	-24	27	-31	32
1004	126	3	17	28	31	33	24	26	28	31
1005	126	3.5	-17	-28	-31	-33	-24	25	-28	-31
1006	126	4	17	28	31	33	-24	24	-28	28
1007	126	4.5	-17	-28	-31	-33	-24	-24	-28	29
1008	127	1	21	28	30	32	21	25	28	30
1009	127	1.5	-21	-28	-30	31	-21	-25	29	31
1010	127	2	-21	-28	-30	30	-21	-25	30	32
1011	127	2.5	-21	-28	-30	29	-21	-25	31	-32
1012	127	3	21	28	30	28	-21	-25	32	-32
1014	127	4	-21	-28	-30	32	-21	-25	28	30
1015	127	4.5	-21	-28	-30	33	-21	-25	-28	31
1016	128	1	18	27	29	34	25	0	29	32
1017	128	1.5	-18	-27	-29	35	-25	0	-29	33
1018	128	2	-18	27	-29	36	-25	25	32	34
1019	128	2.5	-18	-27	-29	-36	-25	26	-32	35
1020	128	3	-18	-27	-29	32	-25	27	-32	36
1021	128	3.5	-18	26	-29	33	-25	28	31	-36
1022	128	4	-18	25	-29	34	-25	27	29	36
1023	128	4.5	-18	-25	-29	35	-25	-27	-29	-36
1024	129	1	20	24	27	36	22	-27	-29	-36
1025	129	1.5	-20	-24	-27	-36	-22	26	30	35
1026	129	2	-20	-24	-27	-36	-22	24	31	34
1028	129	3	17	-24	28	35	24	26	-31	33
1029	129	3.5	-17	-24	-28	-35	-24	-26	28	-33
1030	129	4	-17	-24	-28	33	-24	28	31	-33
1032	130	1	21	25	28	32	21	-28	-31	35
1034	130	2	-21	-25	-28	-32	-21	27	30	-35
1035	130	2.5	-21	-25	-28	-32	-21	26	29	-35
1036	130	3	-21	-25	-28	35	-21	25	30	-35
1040	131	1	17	24	28	35	24	26	31	35
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
