**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
225	90	1.5	0	0	0	0	25	-30	-33	-35
226	90	2	0	0	0	0	24	-30	-33	-35
227	90	2.5	0	0	0	0	23	-30	-33	-35
228	90	3	0	0	0	0	22	31	38	36
229.5	90	3.75	0	0	0	0	-22	32	-38	-36
230	90	4	0	0	0	0	22	33	-38	-36
232	91	1	0	0	0	0	23	-33	37	34
234	91	2	0	0	0	0	-23	32	-37	-34
236	91	3	0	0	0	0	26	33	-37	33
238	91	4	26	28	30	33	-26	-33	-37	-33
242	92	2	26	28	30	33	0	0	0	0
244	92	3	22	29	31	33	0	0	0	0
246	92	4	-22	-29	-31	33	0	0	0	0
247	92	4.5	-22	-29	30	-33	0	0	0	0
247.5	92	4.75	-22	-29	29	-33	0	0	0	0
248	93	1	0	0	30	32	0	0	0	0
250	93	2	29	0	33	31	0	0	0	0
252	93	3	28	0	-33	30	0	0	0	0
254	93	4	27	0	32	29	0	0	0	0
256	94	1	26	0	31	33	0	0	0	0
258	94	2	-26	33	30	35	0	0	0	0
259	94	2.5	27	-33	-30	-35	0	0	0	0
260	94	3	28	32	-30	-35	0	0	0	0
262	94	4	29	31	29	33	0	0	0	0
264	95	1	26	30	-29	33	0	0	0	0
266	95	2	-26	-30	28	-33	0	0	0	0
268	95	3	22	31	29	33	0	0	0	0
272	96	1	0	0	0	0	22	31	0	33
274	96	2	0	0	0	0	-22	-31	36	-33
276	96	3	0	0	0	0	25	32	36	34
279	96	4.5	0	0	0	0	23	32	37	35
280	97	1	0	0	0	0	24	33	35	33
282	97	2	0	0	0	0	22	31	36	34
284	97	3	0	0	0	0	21	32	37	35
286	97	4	28	32	30	35	-21	-32	-37	-35
288	98	1	29	31	31	33	0	0	0	0
290	98	2	-29	29	-31	-33	0	0	0	0
291	98	2.5	27	-29	32	34	0	0	0	0
292	98	3	28	30	30	32	0	0	0	0
294	98	4	26	31	28	35	0	0	0	0
296	99	1	25	32	29	34	0	0	0	0
298	99	2	-25	-32	-29	-34	25	32	34	36
300	99	3	0	0	0	0	28	32	35	37
304	100	1	0	0	0	0	24	33	35	38
306	100	2	0	0	0	0	24	33	35	-38
308	100	3	0	0	0	0	24	35	33	-38
309	100	3.5	0	0	0	0	25	-35	34	-38
310	100	4	0	0	0	0	26	-35	35	37
311	100	4.5	0	0	0	0	27	-35	36	-37
312	101	1	0	0	0	0	28	-35	37	37
313	101	1.5	0	0	0	0	-28	-35	38	-37
314	101	2	0	0	0	0	28	35	39	37
316	101	3	0	0	0	0	29	33	-39	36
318	101	4	0	0	0	0	-29	-33	38	-36
320	102	1	22	0	29	33	-29	-33	38	-36
322	102	2	-22	33	-29	-33	-29	-33	-38	-36
324	102	3	25	32	27	29	0	0	0	0
328	103	1	21	30	28	32	0	0	0	0
329	103	1.5	-21	-30	29	-32	0	0	0	0
330	103	2	21	-30	30	-32	0	0	0	0
331	103	2.5	-21	29	31	31	0	0	0	0
332	103	3	21	28	32	30	0	0	0	0
333	103	3.5	22	-28	-32	-30	0	0	0	0
334	103	4	23	25	-32	-30	0	0	0	0
335	103	4.5	24	26	-32	-30	0	0	0	0
336	104	1	25	27	-32	29	0	0	0	0
337	104	1.5	26	28	-32	-29	0	0	0	0
338	104	2	27	29	-32	-29	0	0	0	0
339	104	2.5	28	-29	-32	-29	0	0	0	0
340	104	3	29	-29	0	31	0	0	0	0
341	104	3.5	-29	30	0	32	0	0	0	0
342	104	4	29	31	31	33	0	0	0	0
343	104	4.5	-29	29	-31	34	0	0	0	0
344	105	1	28	30	32	35	0	0	0	0
346	105	2	-28	31	33	35	0	0	0	0
348	105	3	-28	-31	32	35	0	0	35	0
350	105	4	-28	30	-32	-35	0	0	-35	0
352	106	1	0	31	33	0	24	33	-35	35
354	106	2	0	-31	-33	33	-24	-33	-35	-35
355	106	2.5	0	-31	-33	-33	-24	32	-35	-35
356	106	3	24	28	0	-33	-24	31	33	-35
357	106	3.5	-24	-28	0	34	-24	32	-33	-35
358	106	4	-24	-28	31	35	-24	33	-33	-35
359	106	4.5	-24	-28	-31	-35	-24	34	-33	-35
360	107	1	-24	-28	-31	31	26	35	-33	33
361	107	1.5	-24	-28	32	-31	-26	-35	-33	-33
362	107	2	-24	31	33	-31	-26	-35	35	-33
363	107	2.5	-24	-31	-33	-31	27	-35	-35	-33
364	107	3	26	30	-33	35	28	28	-35	-33
365	107	3.5	-26	-30	-33	-35	-28	-28	36	-33
366	107	4	-26	-30	33	-35	-28	-28	37	35
367	107	4.5	27	29	-33	-35	-28	-28	-37	-35
368	108	1	28	30	32	35	21	32	-37	-35
369	108	1.5	-28	31	-32	-35	-21	-32	36	36
370	108	2	-28	32	-32	28	-21	-32	35	37
371	108	2.5	-28	-32	31	29	-21	-32	34	-37
372	108	3	21	-32	30	30	28	-32	35	-37
373	108	3.5	-21	-32	-30	31	-28	-32	-35	36
374	108	4	-21	25	-30	32	-28	-32	-35	37
375	108	4.5	-21	-25	-30	-32	-28	-32	-35	38
376	109	1	25	-25	29	32	-28	-32	36	39
377	109	1.5	-25	26	-29	-32	-28	-32	-36	-39
378	109	2	-25	27	-29	32	27	-32	-36	-39
379	109	2.5	-25	28	-29	-32	26	-32	-36	-39
380	109	3	-25	29	-29	-32	27	-32	-36	-39
381	109	3.5	-25	-29	-29	33	-27	-32	-36	-39
382	109	4	-25	25	-29	34	-27	-32	-36	-39
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
