**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
163	14	2.75	0	-21	-21	26	0	0	-23	-25	-28	0	0	0
164	14	3	0	18	22	27	0	0	22	-25	-28	36	0	0
165	14	3.25	0	-18	-22	28	0	0	-22	-25	-28	-36	0	0
166	14	3.5	0	-18	-22	29	0	0	25	-25	27	-36	0	0
168	15	1	0	21	21	25	0	0	-25	23	28	37	35	0
169	15	1.25	0	-21	-21	-25	0	0	24	-23	-28	-37	-35	0
170	15	1.5	0	-21	-21	-25	0	0	23	-23	-28	-37	-35	0
171	15	1.75	0	-21	-21	-25	0	0	22	-23	29	-37	-35	0
172	15	2	0	0	-21	0	0	0	21	-23	30	-37	-35	0
173	15	2.25	0	0	-21	0	0	0	-21	-23	31	-37	-35	0
174	15	2.5	0	21	-21	25	0	0	-21	-23	32	35	37	0
176	15	3	0	-21	0	-25	0	0	-21	25	-32	-35	-37	0
177	15	3.25	0	-21	0	26	0	0	-21	-25	-32	34	-37	0
178	15	3.5	0	20	0	27	0	0	22	-25	-32	32	36	0
180	16	1	0	19	21	28	0	0	23	26	28	0	35	33
182	16	1.5	0	-19	-21	26	0	0	-23	-26	-28	35	-35	-33
183	16	1.75	0	18	-21	-26	0	0	-23	-26	-28	-35	34	-33
184	16	2	0	17	-21	28	0	0	0	-26	31	-35	33	-33
185	16	2.25	0	-17	-21	-28	0	0	0	-26	-31	34	-33	-33
186	16	2.5	0	-17	-21	-28	0	0	24	-26	-31	33	35	-33
187	16	2.75	0	-17	-21	27	0	0	-24	-26	30	32	-35	-33
188	16	3	0	-17	24	26	0	0	-24	-26	28	31	-35	33
189	16	3.25	0	-17	-24	25	0	0	25	-26	-28	-31	-35	-33
190	16	3.5	0	-17	-24	28	0	0	26	-26	-28	-31	-35	-33
191	16	3.75	0	-17	23	-28	0	0	-26	-26	-28	-31	-35	-33
192	17	1	0	18	22	27	0	0	22	25	32	0	32	34
194	17	1.5	0	-18	20	25	0	0	25	25	-32	0	34	36
196	17	2	0	19	23	28	0	0	21	-25	0	0	33	-36
197	17	2.25	0	-19	-23	-28	0	0	-21	-25	0	0	-33	35
198	17	2.5	0	-19	21	26	0	0	-21	24	0	33	-33	35
200	17	3	0	18	22	27	0	0	0	25	29	36	0	-35
201	17	3.25	0	-18	-22	26	0	0	0	-25	-29	-36	0	-35
202	17	3.5	0	-18	-22	25	0	0	25	-25	-29	-36	0	34
203	17	3.75	0	-18	-22	24	0	0	-25	-25	-29	-36	0	-34
204	18	1	0	21	21	25	0	0	23	25	30	32	37	35
206	18	1.5	0	-21	-21	23	0	0	-23	-25	32	35	-37	-35
207	18	1.75	0	-21	-21	-23	0	0	24	-25	-32	-35	36	-35
208	18	2	0	-21	-21	-23	0	0	25	-25	-32	-35	35	0
209	18	2.25	0	-21	-21	24	0	0	-25	-25	31	34	-35	0
210	18	2.5	0	-21	23	25	0	0	21	-25	30	35	32	35
211	18	2.75	0	-21	-23	-25	0	0	-21	-25	29	34	-32	-35
212	18	3	0	-21	-23	21	0	0	25	-25	28	32	35	-35
213	18	3.25	0	-21	-23	-21	0	0	-25	-25	-28	-32	-35	34
214	18	3.5	0	-21	-23	25	0	0	21	-25	-28	32	-35	35
215	18	3.75	0	-21	-23	-25	0	0	-21	-25	-28	-32	-35	36
216	19	1	0	18	22	-25	0	0	25	0	0	-32	0	34
217	19	1.25	0	-18	-22	-25	0	0	-25	0	0	31	0	-34
218	19	1.5	0	-18	-22	22	0	0	-25	0	32	32	36	-34
219	19	1.75	0	-18	-22	-22	0	0	26	0	-32	31	-36	-34
220	19	2	0	-18	20	25	0	0	27	25	32	29	-36	0
221	19	2.25	0	-18	-20	-25	0	0	-27	-25	-32	-29	35	0
222	19	2.5	0	-18	-20	22	0	0	-27	-25	-32	-29	34	34
223	19	2.75	0	-18	21	-22	0	0	-27	-25	31	-29	33	-34
224	19	3	0	18	22	22	0	0	0	25	32	32	34	-34
225	19	3.25	0	-18	-22	-22	0	0	0	-25	31	-32	-34	33
226	19	3.5	0	-18	-22	-22	0	0	27	-25	29	-32	32	34
227	19	3.75	0	-18	-22	-22	0	0	-27	26	-29	-32	-32	35
228	20	1	0	-18	0	0	0	0	25	27	-29	0	-32	34
229	20	1.25	0	-18	0	0	0	0	-25	-27	30	0	-32	-34
230	20	1.5	0	17	19	26	0	0	21	28	31	33	35	33
232	20	2	0	-17	-19	-26	0	0	-21	-28	-31	36	33	-33
233	20	2.25	0	-17	-19	-26	0	0	-21	-28	-31	-36	-33	32
234	20	2.5	0	18	22	22	0	0	25	27	29	32	34	32
236	20	3	0	22	-22	29	0	0	22	26	31	33	36	-32
237	20	3.25	0	-22	-22	-29	0	0	23	-26	30	-33	-36	-32
238	20	3.5	0	-22	22	-29	0	0	24	-26	29	-33	-36	31
239	20	3.75	0	-22	-22	-29	0	0	-24	-26	28	-33	-36	-31
240	21	1	0	18	22	27	29	0	22	25	29	34	36	32
242	21	1.5	0	-18	27	29	-29	0	-22	-25	32	32	29	-32
243	21	1.75	0	-18	-27	-29	-29	0	-22	-25	-32	-32	30	-32
244	21	2	0	0	26	-29	-29	0	-22	29	31	33	31	29
245	21	2.25	0	0	-26	28	-29	0	-22	-29	-31	-33	-31	-29
246	21	2.5	0	27	25	27	-29	0	25	-29	29	34	32	-29
247	21	2.75	0	-27	-25	26	-29	0	-25	-29	-29	-34	-32	-29
248	21	3	0	-27	-25	25	-29	0	-25	-29	-29	36	-32	0
249	21	3.25	0	26	-25	-25	-29	0	-25	-29	30	-36	-32	0
250	21	3.5	0	26	24	29	-29	0	22	-29	31	-36	33	33
252	22	1	0	25	25	27	-29	0	25	-29	29	-36	29	34
254	22	1.5	0	-25	22	29	-29	0	-25	-29	32	-36	-29	-34
255	22	1.75	0	-25	-22	-29	-29	0	-25	-29	-32	-36	-29	33
256	22	2	0	24	-22	-29	-29	0	26	0	0	-36	0	33
257	22	2.25	0	-24	-22	28	-29	0	-26	0	0	-36	0	-33
258	22	2.5	0	25	18	27	-29	0	27	22	25	-36	34	32
259	22	2.75	0	-25	19	26	-29	0	-27	-22	-25	-36	-34	-32
260	22	3	0	22	20	25	-29	0	29	-22	-25	0	-34	-32
261	22	3.25	0	-22	21	-25	-29	0	-29	23	24	0	33	-32
262	22	3.5	0	-22	22	0	-29	0	-29	24	22	0	33	31
263	22	3.75	0	-22	-22	0	-29	0	28	-24	-22	0	-33	-31
264	23	1	0	18	0	22	-29	0	27	22	25	34	32	32
265	23	1.25	0	19	0	-22	-29	0	26	-22	-25	-34	-32	-32
266	23	1.5	0	20	0	-22	-29	0	25	-22	-25	-34	-32	29
267	23	1.75	0	21	0	23	-29	0	-25	-22	-25	33	-32	-29
268	23	2	0	22	0	24	-29	0	22	0	0	33	31	-29
270	23	2.5	0	18	18	22	-29	0	25	22	27	32	32	36
271	23	2.75	0	-18	19	-22	-29	0	-25	-22	-27	-32	-32	-36
272	23	3	0	0	20	22	-29	0	0	-22	-27	-32	29	-36
273	23	3.25	0	0	21	-22	-29	0	0	23	26	-32	-29	35
274	23	3.5	0	0	22	-22	-29	0	0	24	26	31	-29	33
276	24	1	0	18	18	-22	29	0	27	22	25	32	36	34
277	24	1.25	0	19	-18	-22	-29	0	-27	-22	-25	-32	-36	-34
278	24	1.5	0	20	0	-22	-29	0	-27	-22	-25	29	-36	36
279	24	1.75	0	21	0	-22	-29	0	26	-22	-25	-29	35	-36
280	24	2	0	22	0	0	-29	0	26	-22	24	-29	33	-36
281	24	2.25	0	-22	0	0	-29	0	-26	-22	-24	-29	-33	35
282	24	2.5	0	18	18	27	-29	0	25	-22	25	36	34	34
283	24	2.75	0	-18	19	-27	-29	0	-25	-22	-25	-36	-34	33
284	24	3	0	0	20	-27	-29	0	-25	0	22	-36	36	32
285	24	3.25	0	0	21	26	-29	0	-25	0	-22	35	-36	-32
286	24	3.5	0	0	22	26	-29	0	24	0	-22	33	-36	0
287	24	3.75	0	0	-22	-26	-29	0	-24	0	-22	-33	35	29
288	25	1	0	18	18	25	-29	0	25	27	22	34	34	36
289	25	1.25	0	19	-18	-25	-29	0	-25	-27	-22	-34	33	-36
290	25	1.5	0	20	0	-25	-29	0	22	-27	-22	36	32	-36
291	25	1.75	0	21	0	-25	-29	0	-22	26	23	-36	-32	35
292	25	2	0	22	0	24	-29	0	-22	26	24	-36	0	33
293	25	2.25	0	-22	0	-24	-29	0	-22	-26	-24	35	29	-33
294	25	2.5	0	18	18	25	-29	0	22	25	22	34	36	34
295	25	2.75	0	-18	19	-25	-29	0	-22	-25	-22	33	-36	-34
296	25	3	0	0	20	22	-29	0	-22	-25	29	32	-36	-34
297	25	3.25	0	0	21	-22	-29	0	23	-25	-29	-32	35	33
298	25	3.5	0	0	22	-22	-29	0	24	24	-29	0	33	33
299	25	3.75	0	0	-22	-22	-29	0	-24	-24	-29	29	-33	-33
300	26	1	0	18	18	0	-29	0	22	25	29	36	34	32
301	26	1.25	0	19	-18	0	-29	0	-22	-25	-29	-36	-34	-32
302	26	1.5	0	20	0	0	-29	0	29	22	-29	-36	-34	-32
303	26	1.75	0	21	0	0	-29	0	-29	-22	30	35	33	-32
304	26	2	0	22	0	0	-29	0	-29	-22	31	33	33	31
306	26	2.5	0	18	18	0	-29	0	29	22	29	34	32	32
307	26	2.75	0	-18	19	0	-29	0	-29	-22	-29	-34	-32	-32
308	26	3	0	0	20	22	-29	0	-29	-22	0	-34	-32	29
309	26	3.25	0	0	21	-22	-29	0	28	23	0	33	-32	-29
310	26	3.5	0	0	22	-22	-29	0	26	24	29	33	31	-29
312	27	1	0	18	18	25	27	25	27	22	29	32	34	36
314	27	1.5	0	20	-18	-25	-27	-25	25	-22	-29	-32	-34	-36
316	27	2	0	-20	-18	25	-27	-25	27	-22	-29	-32	-34	-36
317	27	2.25	0	21	-18	-25	-27	-25	-27	-22	-29	-32	-34	-36
318	27	2.5	0	22	-18	27	-27	-25	-27	-22	-29	-32	-34	-36
319	27	2.75	0	-22	-18	-27	-27	-25	28	-22	-29	-32	-34	-36
320	27	3	0	18	-18	-27	-27	-25	29	25	0	-32	-34	0
321	27	3.25	0	-18	-18	28	-27	-25	-29	-25	0	-32	-34	0
322	27	3.5	0	22	-18	29	-27	-25	25	27	25	-32	-34	0
324	28	1	0	22	-18	25	-27	-25	29	-27	27	-32	0	32
325	28	1.25	0	20	-18	-25	-27	-25	-29	28	-27	-32	0	-32
326	28	1.5	0	-20	-18	29	-27	-25	29	29	-27	-32	32	34
327	28	1.75	0	18	-18	-29	-27	-25	27	-29	28	-32	-32	-34
328	28	2	0	18	18	29	-27	-25	-27	25	29	0	34	-34
329	28	2.25	0	-18	-18	27	-27	-25	25	-25	-29	0	-34	35
330	28	2.5	0	-18	20	-27	-27	-25	25	29	25	0	-34	36
331	28	2.75	0	-18	-20	25	-27	-25	-25	-29	-25	0	35	-36
332	28	3	0	-18	-20	25	-27	-25	22	29	29	32	36	32
333	28	3.25	0	-18	21	-25	-27	-25	-22	27	-29	-32	-36	-32
334	28	3.5	0	-18	22	22	-27	-25	25	-27	29	34	32	36
335	28	3.75	0	-18	-22	-22	-27	-25	-25	25	27	-34	-32	-36
336	29	1	0	-18	18	25	29	25	22	25	-27	-34	36	36
337	29	1.25	0	-18	-18	-25	-29	-25	-22	-25	25	35	-36	34
338	29	1.5	0	-18	22	22	-29	-25	-22	-25	25	36	36	-34
339	29	1.75	0	-18	-22	-22	-29	-25	-22	-25	-25	-36	34	32
340	29	2	0	-18	22	-22	-29	-25	29	27	22	32	-34	32
341	29	2.25	0	-18	20	-22	-29	-25	-29	-27	-22	-32	32	-32
342	29	2.5	0	-18	-20	22	-29	-25	29	-27	25	36	32	29
343	29	2.75	0	-18	18	-22	-29	-25	27	28	-25	-36	-32	-29
344	29	3	0	22	18	22	-29	-25	-27	29	0	36	29	32
345	29	3.25	0	-22	-18	-22	-29	-25	25	-29	0	34	-29	-32
346	29	3.5	0	-22	-18	-22	-29	-25	25	25	29	-34	32	0
347	29	3.75	0	-22	-18	-22	-29	-25	-25	-25	-29	32	-32	0
348	30	1	0	-22	-18	0	-29	-25	22	32	29	32	0	36
349	30	1.25	0	-22	-18	0	-29	-25	-22	-32	27	-32	0	-36
350	30	1.5	0	25	-18	22	-29	-25	27	-32	-27	29	36	36
351	30	1.75	0	-25	-18	-22	-29	-25	-27	31	25	-29	-36	34
352	30	2	0	-25	-18	22	-29	-25	-27	32	25	32	36	-34
353	30	2.25	0	-25	-18	-22	-29	-25	-27	-32	-25	-32	34	32
354	30	2.5	0	24	-18	-22	-29	-25	27	29	32	36	-34	32
355	30	2.75	0	23	-18	-22	-29	-25	-27	-29	-32	-36	32	-32
356	30	3	0	22	-18	25	-29	-25	27	-29	-32	36	32	36
357	30	3.25	0	-22	-18	-25	-29	-25	-27	28	-32	34	-32	-36
358	30	3.5	0	-22	-18	-25	-29	-25	-27	29	-32	-34	36	34
359	30	3.75	0	-22	-18	-25	-29	-25	-27	27	-32	32	-36	-34
360	31	1	21	21	21	25	30	23	0	28	32	32	32	37
362	31	1.5	-21	23	-21	-25	-30	-23	25	28	-32	30	35	-37
363	31	1.75	-21	-23	-21	-25	-30	-23	-25	-28	-32	31	-35	-37
364	31	2	-21	-23	23	0	-30	-23	-25	-28	28	32	-35	35
365	31	2.25	-21	24	-23	0	-30	-23	-25	-28	-28	-32	34	-35
366	31	2.5	-21	25	-23	0	-30	-23	21	28	30	-32	32	-35
367	31	2.75	-21	-25	24	0	-30	-23	-21	-28	-30	28	-32	-35
368	31	3	-21	21	25	21	-30	-23	23	28	-30	35	32	0
369	31	3.25	-21	-21	-25	-21	-30	-23	-23	-28	31	-35	-32	0
370	31	3.5	-21	25	21	23	-30	-23	-23	-28	32	-35	-32	0
371	31	3.75	-21	-25	-21	-23	-30	-23	24	-28	-32	-35	-32	0
372	32	1	-21	25	25	-23	-30	-23	25	25	28	-35	0	28
373	32	1.25	-21	23	-25	24	-30	-23	-25	-25	-28	-35	0	-28
374	32	1.5	-21	-23	25	25	-30	-23	21	-25	32	-35	28	30
375	32	1.75	-21	21	23	-25	-30	-23	-21	-25	-32	-35	-28	-30
376	32	2	21	21	-23	21	-30	25	25	0	32	28	30	-30
377	32	2.25	-21	-21	21	-21	-30	-25	-25	0	30	-28	-30	31
378	32	2.5	-21	-21	21	25	-30	-25	25	21	-30	30	-30	32
379	32	2.75	-21	-21	-21	-25	-30	-25	23	-21	28	-30	31	-32
380	32	3	-21	0	21	25	-30	-25	-23	23	28	-30	32	28
381	32	3.25	-21	0	-21	23	-30	-25	21	-23	-28	31	-32	-28
382	32	3.5	-21	0	-21	-23	-30	-25	21	-23	28	32	28	32
383	32	3.75	-21	0	-21	21	-30	-25	-21	24	-28	-32	-28	-32
384	33	1	-21	23	0	21	-30	-25	28	25	-28	28	32	32
385	33	1.25	-21	-23	0	-21	-30	-25	-28	-25	-28	-28	-32	30
386	33	1.5	-21	-23	0	-21	-30	-25	-28	21	30	32	32	-30
387	33	1.75	-21	-23	0	-21	-30	-25	-28	-21	-30	-32	30	28
388	33	2	-21	-23	0	21	-30	-25	-28	25	-30	32	-30	28
389	33	2.25	-21	-23	0	-21	-30	-25	-28	-25	31	30	28	-28
390	33	2.5	-21	-23	0	-21	-30	-25	-28	25	32	-30	28	35
391	33	2.75	-21	-23	0	22	-30	-25	-28	23	-32	28	-28	-35
392	33	3	19	-23	21	23	-30	26	28	-23	28	28	0	-35
393	33	3.25	-19	-23	-21	-23	-30	-26	-28	21	-28	-28	0	34
394	33	3.5	-19	-23	-21	-23	-30	-26	26	21	-28	-28	35	35
395	33	3.75	-19	-23	-21	-23	-30	-26	-26	-21	27	-28	-35	36
396	34	1	-19	-23	-21	-23	-30	-26	-26	28	28	0	-35	37
397	34	1.25	-19	-23	-21	-23	-30	-26	-26	-28	29	0	34	-37
398	34	1.5	-19	-23	-21	26	-30	-26	25	-28	30	35	35	-37
399	34	1.75	-19	-23	-21	-26	-30	-26	24	-28	-30	-35	36	-37
400	34	2	-19	-23	-21	-26	-30	-26	23	-28	-30	-35	37	35
401	34	2.25	-19	-23	-21	-26	-30	-26	-23	-28	-30	34	-37	-35
402	34	2.5	-19	-23	-21	25	-30	-26	28	26	28	35	-37	-35
403	34	2.75	-19	-23	-21	24	-30	-26	-28	-26	-28	36	-37	-35
404	34	3	-19	23	-21	23	-30	-26	-28	-26	-28	37	35	0
405	34	3.25	-19	-23	-21	-23	-30	-26	27	-26	-28	-37	-35	0
406	34	3.5	-19	-23	-21	-23	-30	-26	28	25	30	35	-35	0
407	34	3.75	-19	-23	-21	-23	-30	-26	29	24	-30	-35	-35	0
408	35	1	21	21	0	0	-30	25	30	23	-30	-35	0	0
409	35	1.25	-21	-21	0	0	-30	-25	-30	-23	29	34	0	0
409.5	35	1.375	-21	-21	0	0	-30	-25	-30	-23	-29	33	0	0
410	35	1.5	-21	23	21	30	-30	-25	28	25	30	32	0	0
411	35	1.75	-21	-23	-21	-30	-30	-25	-28	-25	31	-32	0	0
412	35	2	-21	-23	23	-30	-30	-25	-28	21	32	35	0	28
413	35	2.25	-21	24	-23	-30	-30	-25	27	-21	-32	-35	0	-28
414	35	2.5	-21	25	-23	28	-30	-25	25	25	28	-35	28	30
415	35	2.75	-21	-25	24	-28	-30	-25	-25	-25	-28	-35	-28	-30
416	35	3	-21	21	25	-28	-30	-25	28	25	32	28	30	-30
417	35	3.25	-21	-21	-25	27	-30	-25	-28	23	-32	-28	-30	31
418	35	3.5	-21	25	21	25	-30	-25	-28	-23	32	30	-30	32
419	35	3.75	-21	-25	-21	-25	-30	-25	-28	21	30	-30	31	-32
420	36	1	-21	25	25	28	-30	-25	0	21	-30	-30	32	28
421	36	1.25	-21	23	-25	-28	-30	-25	0	-21	28	31	-32	-28
422	36	1.5	-21	-23	25	-28	-30	-25	0	23	28	32	28	32
423	36	1.75	-21	21	23	-28	-30	-25	0	-23	-28	-32	-28	-32
424	36	2	-21	21	-23	-28	-30	-25	0	-23	25	28	32	32
425	36	2.25	-21	-21	21	-28	-30	-25	0	-23	-25	-28	-32	30
426	36	2.5	-21	0	21	28	-30	-25	25	23	28	32	32	-30
427	36	2.75	-21	0	-21	-28	-30	-25	-25	-23	-28	-32	30	28
428	36	3	-21	21	0	25	-30	-25	28	23	-28	32	-30	28
429	36	3.25	-21	-21	0	-25	-30	-25	-28	-23	27	30	28	-28
430	36	3.5	-21	-21	0	-25	-30	-25	-28	-23	25	-30	28	35
431	36	3.75	-21	-21	0	-25	-30	-25	-28	-23	26	30	-28	-35
432	37	1	22	18	18	0	29	25	0	0	27	32	32	34
434	37	1.5	-22	-18	20	0	-29	-25	25	0	-27	36	-32	-34
435	37	1.75	-22	-18	-20	0	-29	-25	-25	0	-27	-36	-32	35
436	37	2	-22	-18	-20	25	-29	-25	27	22	-27	34	-32	36
437	37	2.25	-22	-18	21	-25	-29	-25	-27	-22	-27	-34	-32	-36
438	37	2.5	-22	-18	22	27	-29	-25	-27	-22	-27	-34	-32	-36
439	37	2.75	-22	-18	-22	-27	-29	-25	28	-22	-27	-34	-32	-36
440	37	3	-22	-18	18	-27	-29	-25	29	25	0	-34	-32	0
441	37	3.25	-22	-18	-18	28	-29	-25	-29	-25	0	-34	-32	0
442	37	3.5	-22	-18	22	29	-29	-25	25	27	25	-34	-32	0
444	38	1	-22	-18	22	25	-29	-25	29	-27	27	32	-32	0
445	38	1.25	-22	-18	20	-25	-29	-25	-29	28	-27	-32	-32	0
446	38	1.5	-22	-18	-20	29	-29	-25	29	29	-27	34	-32	32
447	38	1.75	-22	-18	18	-29	-29	-25	27	-29	28	-34	-32	-32
448	38	2	-22	18	18	29	-29	-25	-27	25	29	-34	0	34
449	38	2.25	-22	-18	-18	27	-29	-25	25	-25	-29	35	0	-34
450	38	2.5	-22	20	-18	-27	-29	-25	25	29	25	36	0	-34
451	38	2.75	-22	-20	-18	25	-29	-25	-25	-29	-25	-36	0	35
452	38	3	-22	-20	-18	25	-29	-25	22	29	29	32	32	36
453	38	3.25	-22	21	-18	-25	-29	-25	-22	27	-29	-32	-32	-36
454	38	3.5	-22	22	-18	22	-29	-25	25	-27	29	36	34	32
455	38	3.75	-22	-22	-18	-22	-29	-25	-25	25	27	-36	-34	-32
456	39	1	-22	18	-18	27	29	25	22	25	-27	36	-34	36
457	39	1.25	-22	-18	-18	-27	-29	-25	-22	-25	25	34	35	-36
458	39	1.5	-22	22	-18	27	-29	-25	-22	0	25	-34	36	36
459	39	1.75	-22	-22	-18	-27	-29	-25	-22	0	-25	32	-36	34
460	39	2	-22	22	-18	-27	-29	-25	29	27	22	32	32	-34
461	39	2.25	-22	20	-18	28	-29	-25	-29	-27	-22	-32	-32	32
462	39	2.5	-22	-20	-18	29	-29	-25	29	-27	25	29	36	32
463	39	2.75	-22	18	-18	-29	-29	-25	27	28	-25	-29	-36	-32
464	39	3	-22	18	22	25	-29	-25	-27	29	0	32	36	29
