**absq	**bar	**beat	**b7	**b7
1014	127	2.5	30	35
1016	128	1	30	35
1020	128	2	28	33
1022	128	2.5	29	34
1024	129	1	30	35
1026	129	1.5	31	36
1030	129	2.5	30	35
1032	130	1	29	-35
1034	130	1.5	-29	34
1036	130	2	28	35
*-	*-	*-	*-	*-
