**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
84	174	3	-21	-28	-30	-35	-28	30	0	32
85	174	3.5	-21	-28	-30	-35	27	-30	0	-32
86	174	4	-21	-28	-30	-35	26	-30	28	35
87	174	4.5	-21	-28	-30	-35	25	-30	-28	-35
88	175	1	0	0	0	0	26	-30	28	-35
90	175	2	0	0	0	0	29	31	31	34
92	175	3	0	0	0	0	28	32	-31	35
94	175	4	0	0	0	0	-28	-32	30	-35
95	175	4.5	0	0	0	0	28	32	-30	35
96	176	1	0	0	0	0	24	33	31	35
98	176	2	0	0	0	0	-24	-33	-31	38
99	176	2.5	0	0	0	0	-24	-33	31	-38
100	176	3	0	0	0	0	27	29	31	-38
101	176	3.5	0	0	0	0	-27	-29	-31	37
102	176	4	0	0	0	0	-27	-29	34	36
103	176	4.5	0	0	0	0	-27	30	-34	35
104	177	1	0	0	0	0	-27	31	-34	36
105	177	1.5	0	0	0	0	-27	-31	33	-36
106	177	2	0	0	0	0	28	30	32	35
107	177	2.5	0	0	0	0	-28	-30	31	-35
108	177	3	0	0	0	0	25	-30	32	34
110	177	4	0	0	0	0	-25	29	31	-34
112	178	1	0	0	0	0	26	-29	30	33
114	178	2	0	30	0	0	-26	28	-30	-33
115	178	2.5	0	-30	0	0	-26	27	-30	-33
116	178	3	0	30	0	0	-26	28	-30	-33
118	178	4	26	33	0	0	-26	-28	-30	-33
120	179	1	26	-33	0	0	22	29	29	-33
122	179	2	29	31	0	33	-22	-29	-29	-33
124	179	3	-29	-31	29	33	0	0	0	0
126	179	4	27	31	-29	36	0	0	0	0
128	180	1	-27	29	29	-36	0	0	0	0
130	180	2	25	-29	32	34	0	0	0	0
131	180	2.5	-25	29	-32	-34	0	0	0	0
132	180	3	25	29	32	-34	0	0	0	0
134	180	4	29	-29	31	33	0	0	0	0
136	181	1	25	-29	32	34	0	0	0	0
138	181	2	-25	32	29	-34	0	0	0	0
139	181	2.5	-25	-32	-29	34	0	0	0	0
140	181	3	28	32	30	35	0	0	0	0
142	181	4	-28	30	32	35	0	0	0	0
144	182	1	-28	-30	32	-35	0	0	0	0
145	182	1.5	-28	31	-32	-35	0	0	0	0
146	182	2	28	32	30	35	0	0	0	0
148	182	3	26	-32	-30	35	28	0	0	35
150	182	4	-26	31	33	35	-28	0	0	-35
151	182	4.5	27	-31	-33	-35	-28	0	0	-35
152	183	1	28	-31	32	35	-28	28	32	-35
153	183	1.5	-28	30	-32	-35	-28	-28	-32	-35
153.5	183	1.75	-28	29	-32	-35	-28	-28	-32	-35
154	183	2	-28	30	-32	-35	28	-28	-32	35
155	183	2.5	-28	-30	-32	-35	-28	28	32	-35
156	183	3	24	31	31	-35	26	28	33	35
158	183	4	-24	28	-31	33	-26	31	33	35
159	183	4.5	-24	-28	-31	-33	27	-31	-33	-35
160	184	1	0	28	0	0	28	30	32	35
162	184	2	26	28	0	35	-28	-30	28	-35
164	184	3	26	-28	0	35	24	31	0	33
166	184	4	26	26	35	35	-24	-31	31	-33
168	185	1	24	-26	35	33	0	28	31	0
169	185	1.5	-24	27	-35	-33	0	-28	-31	0
170	185	2	-24	28	35	-33	26	28	31	35
171	185	2.5	25	-28	-35	34	-26	-28	-31	-35
172	185	3	26	-28	33	35	26	28	30	35
174	185	4	-26	24	-33	-35	26	26	31	35
176	186	1	22	-24	-33	36	24	-26	33	33
178	186	2	24	28	31	35	-24	26	-33	-33
179	186	2.5	-24	-28	-31	34	25	-26	-33	34
180	186	3	24	28	31	33	26	24	-33	35
181	186	3.5	-24	-28	-31	34	-26	-24	-33	-35
182	186	4	24	26	-31	35	-26	-24	33	-35
184	187	1	22	29	-31	-35	24	31	-33	36
185	187	1.5	-22	-29	-31	34	-24	-31	32	37
186	187	2	-22	29	-31	34	-24	-31	31	38
187	187	2.5	23	-29	-31	-34	-24	-31	-31	-38
188	187	3	24	28	-31	-34	-24	0	-31	-38
189	187	3.5	-24	-28	-31	-34	-24	0	32	37
190	187	4	-24	-28	-31	33	-24	31	33	35
192	188	1	20	27	31	34	0	-31	29	36
194	188	2	-20	-27	-31	-34	27	29	-29	-36
196	188	3	0	-27	0	-34	-27	31	-29	0
198	188	4	0	-27	0	-34	25	32	-29	34
200	189	1	0	0	0	0	27	31	0	-34
202	189	2	0	0	0	0	28	30	0	32
204	189	3	0	0	0	0	29	31	0	34
206	189	4	0	0	0	0	-29	-31	31	33
207	189	4.5	0	0	0	0	28	-31	-31	-33
208	190	1	0	0	0	0	27	29	-31	36
209	190	1.5	0	0	0	0	-27	30	-31	-36
210	190	2	0	31	0	0	-27	31	29	-36
211	190	2.5	0	-31	0	0	-27	30	-29	-36
212	190	3	0	-31	0	0	-27	29	31	36
213	190	3.5	0	-31	0	0	-27	28	-31	-36
214	190	4	0	29	0	0	-27	27	32	36
215	190	4.5	0	-29	0	0	-27	25	-32	-36
216	191	1	24	31	0	0	26	28	33	35
218	191	2	-24	-31	33	0	-26	-28	31	-35
219	191	2.5	-24	32	-33	0	-26	-28	-31	-35
220	191	3	-24	33	-33	38	-26	24	-31	33
221	191	3.5	-24	-33	-33	-38	-26	-24	32	-33
222	191	4	22	-33	31	-38	-26	-24	33	-33
224	192	1	24	29	33	-38	0	0	-33	0
226	192	2	25	-29	34	36	29	0	29	0
228	192	3	26	0	33	38	-29	0	0	0
230	192	4	-26	26	-33	37	28	26	0	33
232	193	1	0	29	31	36	29	31	0	33
233	193	1.5	0	30	-31	-36	-29	-31	0	32
234	193	2	29	31	29	-36	-29	-31	33	33
235	193	2.5	-29	32	-29	-36	-29	-31	-33	34
236	193	3	-29	33	30	0	26	30	-33	35
237	193	3.5	-29	-33	-30	0	-26	-30	-33	36
238	193	4	28	-33	30	37	-26	-30	33	37
239	193	4.5	-28	32	-30	-37	-26	-30	-33	-37
240	194	1	29	31	0	38	22	33	33	-37
241	194	1.5	-29	-31	0	-38	-22	-33	32	-37
242	194	2	-29	29	33	-38	22	-33	31	36
243	194	2.5	-29	-29	-33	-38	-22	-33	32	-36
244	194	3	26	30	33	37	26	0	33	-36
245	194	3.5	-26	-30	-33	-37	-26	0	32	-36
245.5	194	3.75	-26	-30	-33	-37	-26	0	31	-36
246	194	4	-26	-30	33	33	-26	33	30	35
248	195	1	0	29	31	33	22	33	31	36
250	195	2	29	31	-31	-33	-22	33	33	-36
252	195	3	29	31	29	0	0	31	33	-36
254	195	4	29	31	-29	0	29	-31	33	-36
255	195	4.5	-29	-31	30	0	-29	-31	-33	-36
256	196	1	27	-31	31	36	29	29	34	0
258	196	2	-27	29	-31	-36	29	-29	31	0
260	196	3	25	-29	32	36	27	-29	34	36
262	196	4	-25	27	-32	36	-27	-29	34	-36
264	197	1	0	0	0	34	25	0	-34	36
265	197	1.5	0	0	0	-34	-25	0	33	-36
266	197	2	25	25	32	-34	-25	29	32	36
267	197	2.5	-25	-25	-32	-34	-25	-29	31	-36
267.5	197	2.75	-25	-25	-32	-34	-25	-29	30	-36
268	197	3	25	27	32	32	-25	-29	29	34
270	197	4	25	27	32	39	-25	32	29	-34
272	198	1	21	28	30	39	0	-32	28	32
274	198	2	-21	-28	-30	39	28	30	32	-32
275	198	2.5	-21	29	29	-39	-28	-30	-32	-32
276	198	3	-21	30	28	37	28	30	32	0
277	198	3.5	-21	31	-28	-37	-28	-30	-32	0
278	198	4	-21	32	-28	-37	28	-30	32	35
279	198	4.5	-21	30	-28	36	-28	-30	-32	-35
280	199	1	24	31	0	35	26	0	33	35
282	199	2	-24	-31	28	-35	-26	31	-33	35
283	199	2.5	-24	-31	-28	-35	25	-31	34	-35
284	199	3	24	0	28	38	24	-31	35	33
286	199	4	24	31	28	-38	-24	31	33	-33
287	199	4.5	-24	-31	-28	-38	-24	-31	-33	32
288	200	1	22	-31	29	38	-24	31	33	31
290	200	2	-22	31	-29	38	-24	29	33	-31
291	200	2.5	21	-31	30	-38	-24	-29	-33	-31
292	200	3	20	31	31	36	0	-29	34	0
293	200	3.5	-20	-31	-31	-36	0	28	-34	0
294	200	4	-20	29	-31	-36	29	27	-34	38
295	200	4.5	-20	-29	-31	35	-29	-27	-34	-38
296	201	1	-20	-29	-31	34	29	-27	27	38
297	201	1.5	-20	28	-31	-34	-29	-27	-27	-38
298	201	2	-20	27	-31	-34	29	31	-27	38
299	201	2.5	-20	-27	-31	-34	-29	-31	28	-38
300	201	3	-20	-27	0	-34	27	31	29	36
302	201	4	-20	29	27	-34	-27	31	-29	-36
303	201	4.5	-20	-29	-27	-34	26	-31	-29	35
304	202	1	23	30	-27	0	25	32	0	34
306	202	2	-23	-30	34	32	-25	-32	25	-34
307	202	2.5	-23	29	-34	-32	-25	-32	-25	-34
307.5	202	2.75	-23	28	-34	-32	-25	-32	-25	-34
308	202	3	-23	27	-34	-32	25	32	-25	34
309	202	3.5	-23	-27	33	-32	-25	-32	-25	-34
310	202	4	-23	-27	32	37	-25	-32	32	-34
312	203	1	21	28	-32	-37	28	30	-32	37
313	203	1.5	-21	-28	31	36	-28	-30	-32	-37
314	203	2	-21	-28	30	35	-28	-30	32	-37
315	203	2.5	-21	28	-30	34	-28	-30	-32	-37
316	203	3	-21	25	-30	35	28	28	32	-37
318	203	4	21	-25	28	35	-28	32	-32	37
320	204	1	25	-25	29	34	25	-32	-32	36
322	204	2	-25	-25	-29	-34	-25	31	-32	-36
323	204	2.5	-25	-25	-29	-34	-25	30	-32	-36
324	204	3	0	0	0	0	-25	29	-32	-36
326	204	4	25	29	32	34	-25	-29	-32	-36
328	205	1	28	30	32	35	0	0	0	0
331	205	2.5	28	30	33	35	0	0	0	0
332	205	3	27	31	34	36	0	0	0	0
334	205	4	24	33	35	38	0	0	0	0
336	206	1	28	32	35	37	0	0	0	0
338	206	2	25	32	34	36	0	0	0	0
340	206	3	29	31	33	36	0	0	0	0
342	206	4	-29	-31	29	-36	22	29	33	33
344	207	1	25	32	29	36	25	29	32	34
347	207	2.5	-25	-32	-29	-36	25	29	32	34
348	207	3	0	0	0	0	24	31	33	35
350	207	4	0	0	0	0	21	30	32	35
352	208	1	0	0	0	0	25	29	32	34
354	208	2	0	0	0	0	22	29	31	33
356	208	3	0	0	0	0	26	28	30	33
358	208	4	26	33	0	37	-26	-28	-30	-33
360	209	1	29	-33	0	38	22	29	29	33
361	209	1.5	-29	32	0	-38	-22	-29	-29	-33
362	209	2	29	31	29	38	-22	-29	-29	-33
363	209	2.5	-29	30	-29	-38	-22	-29	-29	-33
364	209	3	-29	29	33	-38	0	0	0	0
366	209	4	28	30	33	37	0	0	0	0
368	210	1	27	31	-33	36	0	0	0	0
370	210	2	-27	29	32	-36	0	0	0	0
372	210	3	26	30	33	35	0	0	0	0
374	210	4	22	29	-33	31	0	0	0	0
375	210	4.5	23	-29	32	32	0	0	0	0
376	211	1	24	0	31	33	0	0	0	0
377	211	1.5	25	0	-31	34	0	0	0	0
378	211	2	26	33	31	35	0	0	0	0
379	211	2.5	27	-33	-31	36	0	0	0	0
380	211	3	28	-33	30	37	0	0	0	0
381	211	3.5	-28	32	-30	-37	0	0	0	0
382	211	4	29	31	29	38	0	0	0	0
383	211	4.5	-29	30	-29	-38	0	0	0	0
384	212	1	-29	29	31	-38	0	0	0	0
385	212	1.5	28	-29	-31	37	0	0	0	0
386	212	2	27	29	-31	36	0	0	0	0
387	212	2.5	-27	-29	32	-36	0	0	0	0
388	212	3	26	30	33	-36	0	0	0	0
390	212	4	-26	-30	-33	35	26	0	33	37
392	213	1	22	29	33	36	29	0	-33	38
393	213	1.5	-22	-29	-33	-36	-29	0	32	-38
394	213	2	-22	-29	-33	-36	29	29	31	38
395	213	2.5	-22	-29	-33	-36	-29	-29	30	-38
396	213	3	0	0	0	0	-29	33	29	-38
398	213	4	0	0	0	0	28	33	30	37
400	214	1	0	0	0	0	27	-33	31	36
402	214	2	0	0	0	0	-27	32	29	-36
404	214	3	0	0	0	0	26	33	30	35
406	214	4	0	0	0	0	22	-33	29	31
407	214	4.5	0	0	0	0	23	-33	-29	32
408	215	1	0	0	0	0	24	31	0	33
409	215	1.5	0	0	0	0	25	-31	0	34
410	215	2	0	0	0	0	26	31	33	35
411	215	2.5	0	0	0	0	27	-31	-33	36
412	215	3	0	0	0	0	28	30	32	37
414	215	4	0	0	0	0	29	33	31	38
415	215	4.5	0	0	0	0	-29	-33	32	-38
415.5	215	4.75	0	0	0	0	-29	-33	33	-38
416	216	1	0	0	0	0	25	-33	34	36
417	216	1.5	0	0	0	0	-25	32	-34	-36
418	216	2	0	0	0	0	-25	32	-34	-36
420	216	3	0	0	0	0	29	31	33	36
422	216	4	22	29	31	33	-29	-31	-33	-36
423	216	4.5	-22	-29	-31	-33	-29	30	32	-36
424	217	1	-22	-29	-31	-33	-29	29	31	-36
425	217	1.5	-22	-29	-31	-33	-29	28	30	-36
426	217	2	25	29	32	34	-29	27	29	-36
428	217	3	24	31	33	35	0	0	0	0
430	217	4	-24	-31	-33	-35	26	24	31	33
432	218	1	22	31	33	36	-26	24	-31	-33
434	218	2	-22	-31	-33	-36	29	31	31	33
436	218	3	0	0	0	0	28	-31	32	35
438	218	4	0	0	0	0	-28	30	-32	-35
440	219	1	0	0	0	0	26	-30	33	35
442	219	2	0	0	0	0	24	31	33	35
444	219	3	0	0	0	0	24	31	-33	35
445	219	3.5	0	0	0	0	-24	-31	32	-35
446	219	4	0	0	0	0	27	29	31	36
447	219	4.5	0	0	0	0	-27	30	30	-36
448	220	1	0	0	0	0	-27	31	29	-36
449	220	1.5	0	0	0	0	-27	32	-29	-36
450	220	2	0	0	0	0	28	33	30	35
452	220	3	0	0	0	0	29	-33	31	33
453	220	3.5	0	0	0	0	-29	32	-31	-33
454	220	4	0	0	0	0	-29	31	31	34
456	221	1	0	0	0	0	28	-31	33	35
458	221	2	0	0	0	0	-28	30	32	-35
460	221	3	24	31	33	35	0	0	0	0
466	222	2	-24	30	-33	-35	0	0	0	0
468	222	3	25	29	32	34	0	0	0	0
471	222	4.5	-25	-29	31	-34	0	0	0	0
472	223	1	26	28	30	33	0	0	0	0
473	223	1.5	-26	27	-30	-33	0	0	0	0
474	223	2	-26	26	31	-33	0	0	0	0
475	223	2.5	-26	27	-31	-33	0	0	0	0
476	223	3	-26	28	30	-33	0	0	0	0
477	223	3.5	-26	29	-30	-33	0	0	0	0
478	223	4	-26	30	-30	32	0	0	0	0
480	224	1	-26	-30	33	31	0	0	0	0
482	224	2	-26	29	-33	30	0	0	0	0
483	224	2.5	-26	-29	-33	29	0	0	0	0
484	224	3	-26	-29	-33	30	0	0	0	0
486	224	4	-26	28	-33	-30	0	0	0	0
488	225	1	22	29	-33	31	0	0	0	0
490	225	2	-22	-29	-33	-31	29	31	33	36
492	225	3	-22	-29	-33	-31	29	31	33	36
496	226	1	0	0	0	0	25	32	34	36
498	226	2	25	29	32	32	-25	-32	-34	-36
500	226	3	25	29	32	36	-25	-32	-34	0
502	226	4	-25	-29	-32	-36	-25	-32	-34	39
504	227	1	21	28	32	37	0	0	0	39
506	227	2	-21	-28	-32	-37	28	32	35	39
507	227	2.5	-21	-28	-32	38	-28	-32	-35	-39
508	227	3	-21	-28	-32	39	28	32	35	37
509	227	3.5	-21	-28	-32	-39	-28	-32	-35	38
510	227	4	-21	-28	-32	-39	28	30	35	39
512	228	1	0	0	0	0	26	33	35	-39
513	228	1.5	0	0	0	0	-26	-33	-35	38
514	228	2	0	28	0	0	-26	-33	-35	38
515	228	2.5	0	-28	0	0	27	-33	-35	-38
516	228	3	0	28	0	0	28	32	-35	-38
518	228	4	0	28	0	35	28	-32	32	37
519	228	4.5	0	-28	0	-35	-28	32	-32	-37
520	229	1	0	26	0	35	24	31	33	38
522	229	2	24	-26	33	35	-24	-31	-33	-38
523	229	2.5	-24	27	-33	-35	-24	-31	32	-38
524	229	3	24	28	33	33	-24	-31	31	0
525	229	3.5	-24	-28	-33	34	-24	-31	-31	0
526	229	4	24	26	33	35	-24	-31	28	38
528	230	1	22	29	31	-35	-24	-31	29	38
529	230	1.5	-22	-29	-31	34	-24	-31	-29	-38
530	230	2	-22	-29	-31	34	-24	-31	31	38
531	230	2.5	23	-29	-31	-34	-24	-31	-31	-38
532	230	3	24	28	-31	-34	-24	31	-31	38
533	230	3.5	-24	-28	-31	-34	-24	-31	32	-38
534	230	4	24	-28	31	33	-24	-31	33	35
536	231	1	20	27	31	34	27	-31	29	36
537	231	1.5	-20	-27	30	-34	-27	-31	-29	-36
538	231	2	-20	-27	29	-34	-27	-31	-29	-36
539	231	2.5	-20	-27	28	33	-27	-31	-29	-36
539.5	231	2.75	-20	-27	-28	32	-27	-31	-29	-36
540	231	3	-20	-27	29	31	-27	31	34	-36
542	231	4	-20	-27	-29	34	-27	-31	-34	-36
544	232	1	23	0	30	-34	25	0	-34	39
546	232	2	-23	27	-30	32	-25	27	-34	-39
547	232	2.5	-23	-27	29	-32	-25	-27	-34	-39
547.5	232	2.75	-23	-27	28	-32	-25	-27	-34	-39
548	232	3	-23	-27	27	-32	-25	-27	32	-39
550	232	4	-23	30	-27	39	-25	25	-32	-39
552	233	1	21	-30	28	-39	28	32	-32	37
553	233	1.5	-21	29	-28	38	-28	-32	-32	-37
554	233	2	-21	28	-28	37	-28	-32	-32	-37
555	233	2.5	-21	-28	-28	36	-28	31	-32	-37
556	233	3	-21	-28	32	35	-28	30	0	-37
557	233	3.5	-21	-28	-32	-35	-28	29	0	-37
558	233	4	-21	25	-32	-35	-28	28	32	-37
559	233	4.5	-21	-25	33	-35	-28	-28	-32	-37
560	234	1	25	-25	34	34	25	29	-32	36
561	234	1.5	-25	-25	33	-34	-25	-29	33	-36
562	234	2	-25	29	32	-34	-25	-29	34	-36
563	234	2.5	-25	-29	31	33	-25	-29	-34	-36
564	234	3	-25	-29	32	32	-25	29	-34	-36
565	234	3.5	-25	28	-32	-32	-25	-29	33	-36
566	234	4	-25	27	-32	29	-25	-29	32	-36
568	235	1	22	26	33	-29	29	-29	-32	-36
570	235	2	-22	-26	-33	36	-29	22	31	-36
571	235	2.5	-22	-26	-33	-36	-29	-22	30	-36
572	235	3	-22	-26	29	-36	-29	29	31	-36
573	235	3.5	-22	-26	-29	35	-29	-29	-31	-36
574	235	4	-22	-26	-29	33	-29	-29	-31	-36
576	236	1	25	25	29	34	25	27	32	36
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
