**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
532	45	2	25	21	0	28	0	30	23	32	0	0	0	0
534	45	2.5	25	21	0	28	0	30	23	32	0	0	0	0
536	45	3	23	-21	0	25	0	28	-23	-32	0	0	0	0
538	45	3.5	-23	21	0	-25	0	30	21	32	0	0	0	0
539	45	3.75	24	-21	0	26	0	-30	-21	-32	0	0	0	0
540	46	1	25	18	0	27	0	29	22	32	0	0	0	0
541	46	1.25	-25	-18	0	28	0	-29	-22	-32	0	0	0	0
542	46	1.5	-25	-18	0	29	0	-29	-22	-32	0	0	0	0
543	46	1.75	-25	-18	0	-29	0	28	-22	-32	0	0	0	0
544	46	2	24	20	0	-29	0	27	-22	0	0	0	0	0
545	46	2.25	-24	-20	0	28	0	26	-22	0	0	0	0	0
546	46	2.5	23	21	0	28	0	25	23	32	0	0	0	0
548	46	3	22	18	0	-28	0	29	25	32	0	0	0	0
550	46	3.5	-22	-18	0	27	0	-29	-25	32	0	0	0	0
552	47	1	21	21	21	28	25	25	23	32	28	37	32	35
556	47	2	0	0	21	0	25	0	0	0	28	37	32	35
558	47	2.5	0	0	-21	0	-25	0	0	0	-28	37	32	35
560	47	3	0	0	21	0	25	0	0	0	28	35	30	32
562	47	3.5	0	0	-21	0	-25	0	0	0	-28	37	-30	-32
563	47	3.75	0	0	-21	0	-25	0	0	0	-28	-37	31	33
564	48	1	0	0	18	0	25	0	0	0	29	36	32	34
565	48	1.25	0	0	-18	0	-25	0	0	0	-29	-36	-32	35
566	48	1.5	0	0	-18	0	-25	0	0	0	-29	-36	-32	36
567	48	1.75	0	0	-18	0	-25	0	0	0	-29	35	-32	-36
568	48	2	0	0	20	0	22	0	0	0	-29	34	31	-36
569	48	2.25	0	0	-20	0	-22	0	0	0	-29	33	-31	35
570	48	2.5	0	0	21	0	23	0	0	0	32	32	30	35
572	48	3	0	0	18	0	25	0	0	0	-32	36	29	-35
573	48	3.25	0	0	-18	0	-25	0	0	0	31	-36	-29	-35
574	48	3.5	0	0	-18	0	-25	0	0	0	32	-36	-29	34
575	48	3.75	0	0	-18	0	24	0	0	0	-32	-36	-29	-34
576	49	1	25	21	21	28	25	30	23	32	30	32	28	35
580	49	2	25	21	0	28	0	30	23	32	0	0	0	0
582	49	2.5	25	-21	0	28	0	30	23	32	0	0	0	0
584	49	3	23	21	0	25	0	28	-23	-32	0	0	0	0
586	49	3.5	-23	-21	0	-25	0	30	21	32	0	0	0	0
587	49	3.75	24	-21	0	26	0	-30	-21	-32	0	0	0	0
588	50	1	25	18	0	27	0	29	22	32	0	0	0	0
589	50	1.25	-25	-18	0	28	0	-29	-22	-32	0	0	0	0
590	50	1.5	-25	-18	0	29	0	-29	-22	-32	0	0	0	0
591	50	1.75	-25	-18	0	-29	0	28	-22	-32	0	0	0	0
592	50	2	24	20	0	-29	0	27	-22	0	0	0	0	0
593	50	2.25	-24	-20	0	28	0	26	-22	0	0	0	0	0
594	50	2.5	23	21	0	28	0	25	23	32	0	0	0	0
596	50	3	22	18	0	-28	0	29	25	32	0	0	0	0
598	50	3.5	-22	-18	0	27	0	-29	-25	32	0	0	0	0
600	51	1	21	21	23	28	28	25	23	32	30	37	32	35
602	51	1.5	-21	-21	-23	32	-28	-25	-23	-32	-30	-37	-32	-35
603	51	1.75	-21	-21	-23	-32	-28	-25	24	-32	-30	-37	-32	-35
604	51	2	25	21	21	-32	28	23	25	28	30	37	32	35
605	51	2.25	-25	-21	-21	31	-28	-23	-25	-28	-30	-37	-32	-35
606	51	2.5	-25	21	23	30	25	-23	21	32	28	37	32	35
607	51	2.75	-25	-21	-23	29	-25	24	-21	-32	-28	-37	-32	-35
608	51	3	0	-21	-23	30	-25	25	25	-32	-28	-37	-32	-35
609	51	3.25	0	-21	22	-30	-25	-25	-25	31	-28	-37	-32	-35
610	51	3.5	0	21	23	32	25	21	-25	30	28	37	32	35
611	51	3.75	0	-21	21	-32	-25	-21	-25	-30	-28	-37	-32	-35
612	52	1	22	18	25	-32	25	0	27	0	29	36	32	34
614	52	1.5	-22	-18	25	31	-25	22	-27	29	-29	-36	-32	-34
615	52	1.75	-22	-18	-25	30	-25	-22	28	-29	-29	35	-32	33
616	52	2	22	-18	-25	29	27	-22	29	25	32	34	0	34
617	52	2.25	-22	-18	24	-29	-27	-22	-29	-25	-32	33	0	35
618	52	2.5	22	-18	22	27	-27	25	25	-25	-32	34	32	36
619	52	2.75	-22	-18	-22	-27	28	-25	-25	-25	31	-34	-32	-36
619.5	52	2.875	-22	-18	-22	-27	-28	-25	-25	-25	30	-34	-32	-36
620	52	3	-22	-18	25	-27	29	-25	29	0	29	32	34	-36
621	52	3.25	-22	-18	-25	-27	-29	26	-29	0	-29	-32	-34	35
622	52	3.5	22	-18	-25	25	-29	27	-29	29	32	36	-34	34
623	52	3.75	-22	-18	-25	-25	-29	-27	-29	-29	-32	-36	35	33
624	53	1	24	22	0	22	-29	-27	22	-29	-32	0	36	34
625	53	1.25	-24	-22	0	-22	-29	28	-22	28	31	0	-36	-34
626	53	1.5	-24	-22	22	24	-29	29	-22	26	31	36	-36	33
627	53	1.75	-24	-22	-22	-24	-29	-29	-22	-26	30	-36	-36	-33
628	53	2	0	23	25	0	0	27	0	30	32	32	0	-33
629	53	2.25	0	-23	-25	0	0	-27	0	-30	-32	-32	0	32
630	53	2.5	0	-23	-25	25	25	25	0	-30	28	32	0	32
631	53	2.75	0	-23	-25	-25	-25	-25	0	31	-28	-32	0	-32
631.5	53	2.875	0	-23	-25	-25	-25	-25	0	30	-28	-32	0	-32
632	53	3	22	22	0	22	26	0	24	31	29	36	33	-32
633	53	3.25	-22	-22	0	-22	-26	0	-24	30	-29	-36	-33	-32
634	53	3.5	-22	-22	22	29	-26	29	-24	29	-29	-36	-33	31
635	53	3.75	-22	-22	-22	-29	-26	-29	-24	28	-29	-36	-33	-31
636	54	1	22	18	22	-29	25	27	22	29	29	36	34	32
638	54	1.5	-22	-18	-22	27	-25	-27	-22	-29	-29	-36	-34	-32
639	54	1.75	-22	-18	-22	-27	-25	28	-22	-29	-29	-36	-34	-32
640	54	2	-22	-18	-22	27	0	29	0	25	0	0	-34	0
642	54	2.5	-22	-18	18	-27	0	-29	0	-25	0	0	-34	0
644	54	3	0	0	18	25	0	29	0	-25	0	0	0	0
648	55	1	21	21	23	0	28	25	23	32	30	37	32	35
650	55	1.5	-21	-21	-23	32	-28	-25	-23	-32	-30	-37	-32	-35
651	55	1.75	-21	-21	-23	-32	-28	-25	24	-32	-30	-37	-32	-35
652	55	2	25	21	21	-32	28	23	25	28	30	37	32	35
653	55	2.25	-25	-21	-21	31	-28	-23	-25	-28	-30	-37	-32	-35
654	55	2.5	-25	21	23	30	25	-23	21	32	28	37	32	35
655	55	2.75	-25	-21	-23	29	-25	24	-21	-32	-28	-37	-32	-35
656	55	3	0	-21	-23	30	-25	25	25	-32	-28	-37	-32	-35
657	55	3.25	0	-21	22	-30	-25	-25	-25	31	-28	-37	-32	-35
658	55	3.5	0	21	23	32	25	21	-25	30	28	37	32	35
659	55	3.75	0	-21	21	-32	-25	-21	-25	-30	-28	-37	-32	-35
660	56	1	22	18	25	-32	25	0	27	0	29	36	32	34
662	56	1.5	-22	-18	25	31	-25	22	-27	29	-29	-36	-32	-34
663	56	1.75	-22	-18	-25	30	-25	-22	28	-29	-29	35	-32	33
664	56	2	22	-18	-25	29	27	-22	29	25	32	34	0	34
665	56	2.25	-22	-18	24	-29	-27	-22	-29	-25	-32	33	0	35
666	56	2.5	22	-18	22	27	-27	25	25	-25	-32	34	32	36
667	56	2.75	-22	-18	-22	-27	28	-25	-25	-25	31	-34	-32	-36
667.5	56	2.875	-22	-18	-22	-27	-28	-25	-25	-25	30	-34	-32	-36
668	56	3	-22	-18	25	-27	29	-25	29	0	29	32	34	-36
669	56	3.25	-22	-18	-25	-27	-29	26	-29	0	-29	-32	-34	35
670	56	3.5	22	-18	-25	25	-29	27	-29	29	32	36	-34	34
671	56	3.75	-22	-18	-25	-25	-29	-27	-29	-29	-32	-36	35	33
672	57	1	24	22	0	22	-29	-27	22	-29	-32	0	36	34
673	57	1.25	-24	-22	0	-22	-29	28	-22	28	31	0	-36	-34
674	57	1.5	-24	-22	22	24	-29	29	-22	26	31	36	-36	33
675	57	1.75	-24	-22	-22	-24	-29	-29	-22	-26	30	-36	-36	-33
676	57	2	0	23	25	0	0	27	0	30	32	32	0	-33
677	57	2.25	0	-23	-25	0	0	-27	0	-30	-32	-32	0	32
678	57	2.5	0	-23	-25	25	25	25	0	-30	28	32	0	32
679	57	2.75	0	-23	-25	-25	-25	-25	0	31	-28	-32	0	-32
679.5	57	2.875	0	-23	-25	-25	-25	-25	0	30	-28	-32	0	-32
680	57	3	22	22	0	22	26	0	24	31	29	36	33	-32
681	57	3.25	-22	-22	0	-22	-26	0	-24	30	-29	-36	-33	-32
682	57	3.5	-22	-22	22	29	-26	29	-24	29	-29	-36	-33	31
683	57	3.75	-22	-22	-22	-29	-26	-29	-24	28	-29	-36	-33	-31
684	58	1	22	18	22	-29	25	27	22	29	29	36	34	32
686	58	1.5	-22	-18	-22	27	-25	-27	-22	-29	-29	-36	-34	-32
687	58	1.75	-22	-18	-22	-27	-25	28	-22	-29	-29	-36	-34	-32
688	58	2	-22	-18	-22	27	-25	29	-22	25	-29	-36	-34	-32
690	58	2.5	-22	-18	18	-27	-25	-29	-22	-25	-29	-36	-34	-32
692	58	3	-22	-18	18	25	-25	-29	-22	-25	-29	-36	-34	-32
696	59	1	-22	-18	-18	-25	-25	-29	-22	29	-29	-36	-34	-32
708	60	1	0	0	0	0	0	0	0	0	0	0	0	0
708	60	1	0	0	18	27	0	0	25	22	0	0	0	0
716	61	1	0	0	18	27	0	0	25	22	0	0	0	0
720	61	3	0	0	18	27	0	0	25	22	0	0	0	0
724	62	1	0	0	19	26	0	0	23	21	0	0	0	0
728	62	3	0	0	20	29	0	0	25	22	0	0	0	0
732	63	1	0	0	21	28	0	0	26	23	0	0	0	0
736	63	3	0	0	22	26	0	0	26	24	0	0	0	0
740	64	1	0	0	18	27	0	0	25	22	0	0	0	0
748	65	1	0	0	0	0	0	0	0	0	25	29	32	34
756	66	1	0	0	0	0	0	0	0	0	25	29	32	34
760	66	3	0	0	0	0	0	0	0	0	25	29	32	34
764	67	1	0	0	0	0	0	0	0	0	23	30	32	34
768	67	3	0	0	0	0	0	0	0	0	25	29	32	34
772	68	1	0	0	0	0	0	0	0	0	26	28	30	33
774	68	2	0	0	0	0	0	0	0	0	-26	-28	-30	35
776	68	3	0	0	0	0	0	0	0	0	26	28	31	-35
778	68	4	0	0	0	0	0	0	0	0	-26	-28	-31	34
779	68	4.5	0	0	0	0	0	0	0	0	-26	-28	-31	33
780	69	1	0	0	0	0	0	0	0	0	25	29	32	34
784	69	3	0	0	18	25	0	0	27	22	-25	-29	-32	-34
788	70	1	0	0	21	26	0	0	28	23	0	0	0	0
792	70	3	0	0	21	26	0	0	28	23	0	0	0	0
796	71	1	0	0	18	25	0	0	27	22	0	0	0	0
800	71	3	0	0	-18	-25	0	0	-27	-22	25	29	32	34
804	72	1	0	0	0	0	0	0	0	0	28	30	33	35
808	72	3	0	0	0	0	0	0	0	0	28	30	33	35
812	73	1	0	0	18	25	0	0	27	22	25	29	32	34
816	73	3	0	0	-18	22	0	0	-27	25	-25	-29	-32	-34
818	73	4	0	0	-18	25	0	0	26	-25	-25	-29	-32	-34
819	73	4.5	0	0	-18	-25	0	0	25	-25	-25	-29	-32	-34
820	74	1	0	0	-18	-25	0	0	27	0	0	0	0	0
822	74	2	0	0	-18	24	0	0	-27	22	0	0	0	0
823	74	2.5	0	0	-18	23	0	0	-27	-22	0	0	0	0
824	74	3	0	0	22	24	0	0	-27	-22	0	0	0	0
825	74	3.5	0	0	-22	-24	0	0	-27	23	0	0	0	0
826	74	4	0	0	-22	-24	0	0	26	24	0	0	0	0
827	74	4.5	0	0	-22	22	0	0	-26	25	0	0	0	0
828	75	1	0	0	21	23	0	0	-26	26	0	0	0	0
829	75	1.5	0	0	-21	-23	0	0	25	-26	0	0	0	0
830	75	2	0	0	20	22	0	0	25	27	0	0	0	0
832	75	3	0	0	19	-22	0	0	-25	28	0	0	0	0
834	75	4	0	0	-19	21	0	0	24	-28	0	0	0	0
836	76	1	0	0	18	22	0	0	25	27	25	29	32	34
840	76	3	0	0	0	0	0	0	0	0	-25	32	29	-34
842	76	4	0	0	0	0	0	0	0	0	-25	-32	32	33
843	76	4.5	0	0	0	0	0	0	0	0	-25	-32	-32	32
844	77	1	0	0	0	0	0	0	0	0	-25	0	-32	34
846	77	2	0	0	0	0	0	0	0	0	-25	29	31	-34
847	77	2.5	0	0	0	0	0	0	0	0	-25	-29	30	-34
848	77	3	0	0	0	0	0	0	0	0	29	-29	31	-34
849	77	3.5	0	0	0	0	0	0	0	0	-29	30	-31	-34
850	77	4	0	0	0	0	0	0	0	0	-29	31	-31	33
851	77	4.5	0	0	0	0	0	0	0	0	-29	32	29	-33
852	78	1	0	0	0	0	0	0	0	0	28	33	30	-33
853	78	1.5	0	0	0	0	0	0	0	0	-28	-33	-30	32
854	78	2	0	0	0	0	0	0	0	0	27	34	29	32
856	78	3	0	0	0	0	0	0	0	0	26	35	-29	-32
858	78	4	0	0	0	0	0	0	0	0	-26	-35	28	31
860	79	1	0	18	0	0	0	29	22	0	25	34	29	32
864	79	3	0	-18	0	0	0	29	-22	0	25	0	0	0
865	79	3.5	0	-18	0	0	0	-29	-22	0	26	0	0	0
866	79	4	0	-18	0	0	0	29	25	0	27	0	0	0
867	79	4.5	0	-18	0	0	0	-29	-25	0	28	0	0	0
868	80	1	0	18	0	0	25	27	-25	0	29	0	0	0
869	80	1.5	0	-18	0	0	-25	-27	-25	0	28	0	0	0
870	80	2	0	-18	0	0	-25	-27	24	0	27	0	0	0
871	80	2.5	0	-18	0	0	-25	-27	23	0	26	0	0	0
872	80	3	0	18	0	0	25	29	22	0	27	0	0	0
874	80	4	0	-18	0	0	25	-29	-22	0	-27	0	0	0
876	81	1	21	21	0	0	23	30	0	0	28	0	0	0
878	81	2	-21	-21	0	0	-23	-30	25	0	-28	0	0	0
880	81	3	21	23	0	0	25	-30	-25	0	25	0	0	0
881	81	3.5	-21	-23	0	0	-25	-30	24	0	-25	0	0	0
882	81	4	21	-23	0	0	-25	-30	23	0	28	0	0	0
883	81	4.5	-21	-23	0	0	-25	-30	22	0	-28	0	0	0
884	82	1	19	-23	0	0	26	30	21	0	-28	0	0	0
885	82	1.5	-19	-23	0	0	-26	-30	-21	0	29	0	0	0
886	82	2	-19	-23	0	0	-26	-30	28	0	30	0	0	0
887	82	2.5	-19	-23	0	0	-26	-30	-28	0	31	0	0	0
888	82	3	21	21	0	0	25	-30	-28	0	30	0	0	0
889	82	3.5	-21	-21	0	0	-25	-30	25	0	-30	0	0	0
890	82	4	-21	-21	0	0	-25	-30	28	0	28	0	0	0
892	83	1	22	18	0	0	-25	29	-28	0	32	0	0	0
894	83	2	-22	-18	0	0	-25	-29	27	0	-32	0	0	0
895	83	2.5	-22	-18	0	0	-25	-29	26	0	-32	0	0	0
896	83	3	22	-18	0	0	-25	-29	27	0	-32	0	0	0
898	83	4	-22	-18	0	0	-25	-29	-27	0	31	0	0	0
899	83	4.5	-22	-18	0	0	-25	-29	-27	0	30	0	0	0
900	84	1	21	21	0	0	25	0	28	0	30	0	0	0
904	84	3	-21	-21	21	28	-25	0	25	25	28	37	32	35
906	84	4	-21	-21	-21	-28	-25	0	28	-25	30	-37	-32	-35
908	85	1	25	21	23	28	28	30	-28	25	-30	37	32	35
909	85	1.5	-25	-21	-23	-28	-28	-30	27	-25	-30	-37	-32	-35
910	85	2	-25	-21	-23	-28	-28	-30	28	-25	31	-37	-32	-35
911	85	2.5	-25	-21	-23	-28	-28	-30	29	-25	-31	-37	-32	-35
912	85	3	-25	-21	-23	25	-28	-30	30	25	32	37	32	35
914	85	4	-25	-21	24	28	-28	-30	-30	-25	-32	-37	-32	-35
916	86	1	23	21	25	-28	28	30	28	25	30	37	35	32
917	86	1.5	-23	-21	-25	27	-28	-30	-28	-25	-30	-37	-35	-32
918	86	2	-23	-21	-25	28	-28	-30	-28	-25	-30	-37	-35	-32
919	86	2.5	-23	-21	-25	29	-28	-30	-28	-25	-30	-37	-35	-32
920	86	3	23	21	21	30	28	30	25	-25	28	-37	-35	-32
922	86	4	-23	-21	-21	-30	-28	-30	-25	-25	-28	-37	-35	33
924	87	1	25	18	22	0	27	29	25	-25	0	0	0	34
925	87	1.5	-25	-18	-22	0	-27	-29	24	-25	0	0	0	-34
926	87	2	-25	-18	-22	27	-27	-29	25	-25	32	0	0	-34
927	87	2.5	-25	-18	-22	-27	-27	-29	26	-25	-32	0	0	35
928	87	3	22	-18	-22	-27	25	29	27	-25	-32	34	36	36
929	87	3.5	-22	-18	-22	28	-25	-29	-27	-25	31	-34	-36	-36
930	87	4	-22	-18	-22	29	-25	-29	-27	-25	29	-34	-36	32
931	87	4.5	-22	-18	-22	-29	-25	-29	28	-25	-29	-34	-36	-32
932	88	1	24	22	-22	-29	26	29	29	0	-29	33	-36	-32
933	88	1.5	-24	-22	-22	28	-26	-29	-29	0	30	-33	-36	-32
934	88	2	-24	-22	-22	26	-26	-29	22	0	31	34	34	31
935	88	2.5	-24	-22	-22	-26	-26	-29	-22	0	-31	35	-34	30
936	88	3	-24	-22	-22	-26	-26	-29	26	22	-31	36	33	31
937	88	3.5	-24	-22	-22	-26	-26	-29	-26	-22	30	-36	-33	-31
938	88	4	-24	-22	-22	29	-26	-29	22	-22	29	-36	-33	-31
939	88	4.5	-24	-22	-22	-29	-26	-29	-22	-22	28	-36	-33	-31
940	89	1	22	18	-22	-29	25	0	-22	25	27	36	34	32
941	89	1.5	-22	-18	-22	28	-25	0	-22	-25	-27	-36	-34	-32
942	89	2	-22	-18	-22	27	-25	29	-22	-25	-27	-36	-34	-32
943	89	2.5	-22	-18	-22	26	-25	-29	-22	24	-27	-36	-34	-32
944	89	3	0	-18	-22	27	-25	-29	25	22	0	-36	-34	-32
946	89	4	22	-18	-22	-27	-25	28	-25	-22	0	-36	-34	-32
947	89	4.5	-22	-18	-22	-27	-25	27	-25	-22	0	-36	-34	-32
948	90	1	23	21	0	0	0	28	0	0	0	0	0	0
950	90	2	22	20	0	0	0	29	0	22	0	0	0	0
952	90	3	25	18	0	0	0	-29	0	22	0	0	0	0
954	90	4	-25	-18	0	22	29	27	0	-22	0	0	0	0
956	91	1	0	0	18	25	-29	-27	0	0	0	0	0	0
958	91	2	0	0	-18	-25	28	26	0	0	0	0	0	0
959	91	2.5	0	0	-18	24	27	25	0	0	0	0	0	0
960	91	3	0	0	21	23	28	26	0	0	0	0	0	0
962	91	4	0	0	18	22	29	27	0	0	0	0	0	0
964	92	1	0	0	18	22	-29	25	0	0	0	0	0	0
966	92	2	29	18	-18	-22	27	-25	0	22	0	0	0	0
968	92	3	-29	-18	0	0	-27	0	0	25	0	0	0	0
970	92	4	28	18	0	0	26	0	0	-25	0	0	0	0
971	92	4.5	27	-18	0	0	25	0	0	24	0	0	0	0
972	93	1	28	21	0	0	26	0	0	23	0	0	0	0
974	93	2	29	18	0	0	27	0	0	22	0	0	0	0
976	93	3	-29	18	0	0	25	0	0	22	0	0	0	0
978	93	4	27	-18	18	22	-25	0	0	-22	0	0	0	36
980	94	1	-27	0	-18	25	0	0	0	0	0	0	0	-36
982	94	2	26	0	18	-25	0	0	0	0	0	0	0	35
983	94	2.5	25	0	-18	24	0	0	0	0	0	0	0	34
984	94	3	26	0	21	23	0	0	0	0	0	0	0	35
986	94	4	27	0	18	22	0	0	0	0	0	0	0	36
988	95	1	25	0	18	22	0	0	0	0	0	0	0	-36
990	95	2	-25	0	-18	-22	0	0	25	0	29	0	36	34
992	95	3	0	0	0	0	0	0	-25	0	32	0	-36	-34
994	95	4	0	0	0	0	0	0	25	0	-32	0	35	33
995	95	4.5	0	0	0	0	0	0	-25	0	31	0	34	32
996	96	1	0	0	0	0	0	0	28	0	30	0	35	33
998	96	2	0	0	0	0	0	0	25	0	29	0	36	34
1000	96	3	0	0	0	0	0	0	0	0	0	0	-36	32
1002	96	4	0	0	0	0	0	0	25	0	29	36	34	-32
1004	97	1	0	0	0	0	0	0	-25	0	32	-36	-34	0
1006	97	2	0	0	0	0	0	0	25	0	-32	35	33	0
1007	97	2.5	0	0	0	0	0	0	-25	0	31	34	32	0
1008	97	3	0	0	0	0	0	0	28	0	30	35	33	0
1010	97	4	0	0	0	0	0	0	25	0	29	36	34	0
1012	98	1	0	0	0	0	0	0	25	0	0	-36	32	0
1014	98	2	0	18	0	0	0	29	-25	22	0	34	-32	0
1016	98	3	0	-18	0	0	0	-29	0	25	0	-34	0	0
1018	98	4	0	18	0	0	0	28	0	-25	0	33	0	0
1019	98	4.5	0	-18	0	0	0	27	0	24	0	32	0	0
1020	99	1	0	21	0	0	0	28	0	23	0	33	0	0
1022	99	2	0	18	0	0	0	29	0	22	0	34	0	0
1024	99	3	0	18	0	0	0	-29	0	22	0	32	0	0
1026	99	4	0	-18	18	22	29	27	0	-22	0	-32	0	0
1028	100	1	0	0	-18	25	-29	-27	0	0	0	0	0	0
1030	100	2	0	0	18	-25	28	26	0	0	0	0	0	0
1031	100	2.5	0	0	-18	24	27	25	0	0	0	0	0	0
1032	100	3	0	0	21	23	28	26	0	0	0	0	0	0
1034	100	4	0	0	18	22	29	27	0	0	0	0	0	0
1036	101	1	0	0	18	22	-29	25	0	0	0	0	0	0
1038	101	2	29	18	-18	-22	27	-25	0	22	0	0	0	0
1040	101	3	-29	-18	0	0	-27	0	0	25	0	0	0	0
1042	101	4	28	18	0	0	26	0	0	-25	0	0	0	0
1043	101	4.5	27	-18	0	0	25	0	0	24	0	0	0	0
1044	102	1	28	21	0	0	26	0	0	23	0	0	0	0
1046	102	2	29	18	0	0	27	0	0	22	0	0	0	0
1048	102	3	-29	18	0	0	25	0	0	22	0	0	0	0
1050	102	4	27	-18	18	22	-25	0	0	-22	0	0	0	36
1052	103	1	-27	0	-18	25	0	0	0	0	0	0	0	-36
1054	103	2	26	0	18	-25	0	0	0	0	0	0	0	35
1055	103	2.5	25	0	-18	24	0	0	0	0	0	0	0	34
1056	103	3	26	0	21	23	0	0	0	0	0	0	0	35
1058	103	4	27	0	18	22	0	0	0	0	0	0	0	36
1060	104	1	25	0	18	22	0	0	0	0	0	0	0	-36
1062	104	2	-25	0	-18	-22	0	0	25	0	29	0	36	34
1064	104	3	0	0	0	0	0	0	-25	0	32	0	-36	-34
1066	104	4	0	0	0	0	0	0	25	0	-32	0	35	33
1067	104	4.5	0	0	0	0	0	0	-25	0	31	0	34	32
1068	105	1	0	0	0	0	0	0	28	0	30	0	35	33
1070	105	2	0	0	0	0	0	0	25	0	29	0	36	34
1072	105	3	0	0	0	0	0	0	0	0	0	0	-36	32
1074	105	4	0	0	0	0	0	0	25	0	29	36	34	-32
1076	106	1	0	0	0	0	0	0	-25	0	32	-36	-34	0
1078	106	2	0	0	0	0	0	0	-25	0	-32	35	33	0
1079	106	2.5	0	0	0	0	0	0	-25	0	31	34	32	0
1080	106	3	0	0	0	0	0	0	28	0	30	35	33	0
1082	106	4	0	0	0	0	0	0	25	0	29	36	34	0
1084	107	1	0	0	0	0	0	0	25	0	0	-36	32	36
1086	107	2	0	0	0	0	0	0	-25	0	29	34	-32	-36
1088	107	3	0	0	0	0	0	0	22	0	-29	-34	-32	-36
1090	107	4	0	0	0	0	0	0	-22	0	28	33	31	-36
1091	107	4.5	0	0	0	0	0	0	-22	0	27	32	30	-36
1092	108	1	0	0	0	0	0	0	22	0	26	33	31	36
1094	108	2	0	0	0	0	0	0	-22	0	29	34	32	-36
1095	108	2.5	0	0	0	0	0	0	-22	0	-29	-34	33	-36
1096	108	3	0	0	18	0	0	0	25	0	-29	32	34	-36
1098	108	4	0	0	-18	25	0	0	-25	0	25	-32	-34	-36
1099	108	4.5	0	0	-18	-25	0	0	26	0	-25	-32	-34	-36
1100	109	1	22	0	18	-25	0	0	27	25	25	0	0	0
1101	109	1.5	-22	0	-18	26	0	0	28	-25	-25	0	0	0
1102	109	2	-22	0	-18	27	0	25	29	-25	-25	0	0	0
1103	109	2.5	-22	0	-18	28	0	-25	-29	26	-25	0	0	0
1104	109	3	-22	0	-18	29	25	-25	25	27	0	0	0	0
1105	109	3.5	-22	0	-18	-29	-25	26	-25	28	0	0	0	0
1106	109	4	-22	0	-18	25	-25	27	0	29	25	0	0	0
1107	109	4.5	-22	0	-18	-25	26	28	0	-29	-25	0	0	0
1108	110	1	22	0	18	0	27	29	25	25	-25	0	0	0
1109	110	1.5	-22	0	-18	0	28	-29	-25	-25	26	0	0	0
1110	110	2	-22	0	-18	25	29	25	-25	0	27	0	0	0
1111	110	2.5	-22	0	-18	-25	-29	-25	26	0	28	0	0	0
1112	110	3	-22	0	-18	-25	25	0	27	25	29	0	0	0
1113	110	3.5	-22	0	-18	26	-25	0	28	-25	-29	0	0	0
1114	110	4	-22	0	-18	27	0	25	29	-25	25	0	0	0
1115	110	4.5	-22	0	-18	28	0	-25	-29	26	-25	0	0	0
1116	111	1	22	0	18	29	25	-25	25	27	0	0	0	0
1117	111	1.5	-22	0	-18	-29	-25	26	-25	28	0	0	0	0
1118	111	2	-22	0	-18	25	-25	27	0	29	25	0	0	0
1119	111	2.5	-22	0	-18	-25	26	28	0	-29	-25	0	0	0
1120	111	3	-22	0	-18	0	27	29	25	25	-25	0	0	0
1121	111	3.5	-22	0	-18	0	28	-29	-25	-25	26	0	0	0
1122	111	4	-22	0	-18	25	29	25	-25	0	27	0	0	0
1123	111	4.5	-22	0	-18	-25	-29	-25	26	0	28	0	0	0
1124	112	1	22	0	18	-25	25	0	27	25	29	0	0	0
1125	112	1.5	-22	0	-18	26	-25	0	28	-25	-29	0	0	0
1126	112	2	-22	0	-18	27	0	25	29	-25	25	0	0	0
1127	112	2.5	-22	0	-18	28	0	-25	-29	26	-25	0	0	0
1128	112	3	-22	0	-18	29	25	-25	-29	27	0	0	0	0
1129	112	3.5	-22	0	-18	-29	-25	26	-29	28	0	0	0	0
1130	112	4	-22	0	-18	-29	-25	27	25	29	25	0	0	0
1131	112	4.5	-22	0	-18	-29	26	28	-25	-29	-25	0	0	0
1132	113	1	22	0	-18	-29	27	29	-25	25	-25	0	0	0
1133	113	1.5	-22	0	-18	-29	28	-29	-25	-25	26	0	0	0
1134	113	2	-22	0	-18	28	29	25	24	-25	27	0	0	0
1135	113	2.5	-22	0	-18	-28	-29	-25	23	-25	28	0	0	0
1136	113	3	-22	0	-18	-28	25	-25	22	0	29	0	0	0
1137	113	3.5	-22	0	-18	-28	-25	26	-22	0	-29	0	0	0
1138	113	4	-22	0	-18	27	-25	27	-22	29	32	0	0	0
1140	114	1	0	0	21	28	0	25	21	30	-32	0	0	0
1142	114	2	0	0	-21	-28	0	-25	-21	-30	30	0	0	0
1144	114	3	0	21	-21	25	0	0	28	28	30	30	32	35
1152	115	3	0	21	0	25	0	0	28	0	0	30	32	35
1156	116	1	0	21	0	25	0	0	28	0	0	30	32	35
1164	117	1	0	0	0	0	0	0	0	0	0	0	0	0
1168	117	3	23	0	21	0	25	28	0	30	32	0	0	0
1176	118	3	23	0	21	0	25	28	0	30	32	0	0	0
1180	119	1	23	0	21	0	25	28	0	30	32	0	0	0
1188	120	1	22	18	22	0	25	27	29	0	29	32	34	36
1190	120	2	-22	-18	-22	0	-25	-27	29	0	-29	-32	-34	-36
1192	120	3	-22	-18	22	29	-25	-27	27	0	29	-32	-34	-36
1194	120	4	-22	-18	20	29	-25	-27	-27	0	32	-32	-34	-36
