**absq	**bar	**beat	**b7	**b7
359.5	41	2.875	-30	33
360	42	1	0	34
361	42	1.25	27	36
362	42	1.5	28	37
362.5	42	1.625	-28	38
363	42	1.75	25	39
364	42	2	25	-39
365	42	2.25	32	38
365.5	42	2.375	-32	37
366	42	2.5	32	36
368	43	1	32	37
*-	*-	*-	*-	*-
