**absq	**bar	**beat	**b7	**b7
332	42	2	28	33
334	42	2.5	28	33
336	43	1	28	33
340	43	2	28	33
342	43	2.5	28	33
344	44	1	28	33
348	44	2	28	33
352	45	1	29	34
356	45	2	30	35
358	45	2.5	-30	34
360	46	1	29	-34
362	46	1.5	28	33
364	46	2	27	-33
366	46	2.5	-27	32
368	47	1	26	33
372	47	2	0	0
376	48	1	28	33
378	48	1.5	28	33
380	48	2	28	33
382	48	2.5	28	33
384	49	1	28	33
388	49	2	27	32
392	50	1	26	31
395	50	1.75	27	32
396	50	2	28	33
398	50	2.5	29	34
402	51	1.5	28	33
406	51	2.5	27	32
407	51	2.75	26	31
408	52	1	27	32
412	52	2	26	33
416	53	1	0	0
416	53	1	26	33
418	53	1.5	26	33
420	53	2	28	33
422	53	2.5	28	33
424	54	1	28	33
426	54	1.5	28	33
428	54	2	28	33
432	55	1	28	33
436	55	2	28	33
438	55	2.5	28	33
440	56	1	28	33
442	56	1.5	28	33
444	56	2	26	33
448	57	1	0	0
452	57	2	28	33
456	58	1	28	33
458	58	1.5	28	33
460	58	2	28	33
464	59	1	28	33
468	59	2	28	33
472	60	1	28	33
474	60	1.5	27	32
476	60	2	26	31
478	60	2.5	29	34
482	61	1.5	28	33
484	61	2	27	-33
486	61	2.5	-27	32
488	62	1	26	33
496	63	1	0	0
496	63	1	26	33
500	63	2	28	33
502	63	2.5	28	33
504	64	1	28	33
506	64	1.5	28	33
508	64	2	28	33
512	65	1	29	34
514	65	1.5	30	35
517	65	2.25	29	-35
518	65	2.5	27	34
520	66	1	28	-34
522	66	1.5	-28	33
524	66	2	27	34
528	67	1	0	0
532	67	2	28	33
536	68	1	28	33
538	68	1.5	28	33
540	68	2	28	33
544	69	1	28	33
548	69	2	28	33
550	69	2.5	28	33
552	70	1	28	33
556	70	2	27	32
558	70	2.5	26	31
560	71	1	27	32
564	71	2	26	33
568	72	1	0	0
568	72	1	26	33
572	72	2	28	33
574	72	2.5	28	33
576	73	1	28	33
580	73	2	29	34
582	73	2.5	30	35
586	74	1.5	28	33
588	74	2	27	-33
590	74	2.5	-27	32
592	75	1	26	33
596	75	2	0	0
600	76	1	28	33
604	76	2	28	33
606	76	2.5	28	33
608	77	1	27	32
612	77	2	26	31
614	77	2.5	27	34
616	78	1	26	-34
617	78	1.25	-26	33
618	78	1.5	28	33
620	78	2	27	-33
622	78	2.5	-27	32
624	79	1	26	33
632	80	1	0	0
632	80	1	26	33
634	80	1.5	26	33
636	80	2	28	33
638	80	2.5	28	33
640	81	1	28	33
642	81	1.5	28	33
644	81	2	28	33
646	81	2.5	28	33
648	82	1	28	33
652	82	2	26	33
654	82	2.5	27	32
656	83	1	28	33
658	83	1.5	29	34
661	83	2.25	28	33
662	83	2.5	27	32
663	83	2.75	26	31
664	84	1	27	32
668	84	2	26	33
672	85	1	0	0
676	85	2	28	33
678	85	2.5	28	33
680	86	1	28	33
682	86	1.5	28	33
684	86	2	28	33
688	87	1	28	33
690	87	1.5	27	32
692	87	2	26	31
694	87	2.5	25	32
696	88	1	26	31
698	88	1.5	29	34
702	88	2.5	28	33
704	89	1	27	-33
706	89	1.5	-27	32
708	89	2	26	33
*-	*-	*-	*-	*-
