**absq	**bar	**beat	**b7	**b7
488	62	1	25	32
492	62	2	27	32
494	62	2.5	27	32
496	63	1	27	32
500	63	2	26	33
503	63	2.75	27	-33
504	64	1	28	33
506	64	1.5	-28	32
508	64	2	27	-32
510	64	2.5	26	31
512	65	1	25	-31
514	65	1.5	-25	30
516	65	2	24	31
520	66	1	0	0
520	66	1	25	32
524	66	2	27	32
526	66	2.5	27	32
528	67	1	27	32
532	67	2	27	32
534	67	2.5	27	32
536	68	1	27	32
540	68	2	27	32
544	69	1	27	32
546	69	1.5	27	32
548	69	2	27	32
552	70	1	26	31
556	70	2	0	0
560	71	1	25	32
564	71	2	27	32
566	71	2.5	27	32
568	72	1	27	32
572	72	2	27	32
574	72	2.5	27	32
576	73	1	28	33
578	73	1.5	29	34
582	73	2.5	28	33
584	74	1	27	-33
586	74	1.5	-27	32
588	74	2	26	33
592	75	1	0	0
596	75	2	27	32
598	75	2.5	27	32
600	76	1	27	32
602	76	1.5	27	32
604	76	2	27	32
606	76	2.5	27	32
608	77	1	27	32
612	77	2	26	33
615	77	2.75	27	-33
616	78	1	28	33
618	78	1.5	-28	32
620	78	2	27	-32
622	78	2.5	26	31
624	79	1	25	-31
626	79	1.5	-25	30
628	79	2	24	31
632	80	1	0	0
632	80	1	25	32
634	80	1.5	25	32
636	80	2	27	32
638	80	2.5	27	32
640	81	1	27	32
644	81	2	27	32
646	81	2.5	27	32
648	82	1	27	32
650	82	1.5	27	32
652	82	2	27	32
656	83	1	27	34
660	83	2	28	33
662	83	2.5	26	33
664	84	1	27	-33
666	84	1.5	-27	32
668	84	2	26	33
672	85	1	0	0
676	85	2	27	32
678	85	2.5	27	32
680	86	1	27	32
682	86	1.5	27	32
684	86	2	27	32
686	86	2.5	27	32
688	87	1	25	32
692	87	2	27	32
696	88	1	26	33
699	88	1.75	27	-33
700	88	2	28	33
702	88	2.5	-28	32
704	89	1	27	-32
706	89	1.5	26	31
708	89	2	25	-31
710	89	2.5	-25	30
712	90	1	24	31
720	91	1	0	0
720	91	1	25	32
722	91	1.5	25	32
724	91	2	27	32
726	91	2.5	27	32
728	92	1	27	32
730	92	1.5	27	32
732	92	2	27	32
736	93	1	29	34
738	93	1.5	28	33
740	93	2	27	-33
742	93	2.5	-27	32
744	94	1	26	33
748	94	2	0	0
752	95	1	27	32
756	95	2	27	32
758	95	2.5	27	32
760	96	1	27	32
764	96	2	27	32
766	96	2.5	27	32
768	97	1	27	32
770	97	1.5	27	32
772	97	2	27	32
776	98	1	26	33
779	98	1.75	27	-33
780	98	2	28	33
782	98	2.5	-28	32
784	99	1	27	-32
786	99	1.5	26	31
788	99	2	25	-31
790	99	2.5	-25	30
792	100	1	24	31
800	101	1	0	0
800	101	1	25	32
802	101	1.5	25	32
804	101	2	27	32
808	102	1	27	32
812	102	2	27	32
814	102	2.5	27	32
816	103	1	27	32
818	103	1.5	27	32
820	103	2	25	32
824	104	1	27	32
826	104	1.5	28	33
828	104	2	29	34
832	105	1	28	33
834	105	1.5	26	33
836	105	2	27	-33
838	105	2.5	-27	32
840	106	1	26	33
844	106	2	0	0
848	107	1	27	32
852	107	2	27	32
854	107	2.5	27	32
856	108	1	27	32
858	108	1.5	27	32
860	108	2	25	32
864	109	1	27	32
866	109	1.5	-27	32
868	109	2	27	32
870	109	2.5	27	-32
872	110	1	26	33
875	110	1.75	27	-33
876	110	2	28	33
878	110	2.5	-28	32
880	111	1	27	-32
882	111	1.5	26	31
884	111	2	25	-31
886	111	2.5	-25	30
888	112	1	24	31
896	113	1	0	0
896	113	1	25	32
900	113	2	27	32
902	113	2.5	27	32
904	114	1	27	32
908	114	2	28	33
910	114	2.5	29	34
914	115	1.5	28	33
916	115	2	27	-33
918	115	2.5	-27	32
920	116	1	26	33
924	116	2	0	0
928	117	1	27	32
932	117	2	27	32
934	117	2.5	27	32
936	118	1	26	33
939	118	1.75	27	-33
940	118	2	28	33
942	118	2.5	-28	32
944	119	1	27	-32
946	119	1.5	26	31
948	119	2	25	-31
950	119	2.5	-25	30
952	120	1	24	31
960	121	1	0	0
960	121	1	25	32
964	121	2	27	32
966	121	2.5	27	32
968	122	1	27	32
972	122	2	27	32
974	122	2.5	27	32
976	123	1	27	32
978	123	1.5	27	32
980	123	2	25	32
984	124	1	27	32
986	124	1.5	28	33
988	124	2	29	34
990	124	2.5	26	33
992	125	1	27	-33
994	125	1.5	-27	32
996	125	2	26	33
1000	126	1	0	0
1004	126	2	27	32
1006	126	2.5	27	32
1008	127	1	27	32
1010	127	1.5	27	32
1012	127	2	25	32
1016	128	1	27	32
1018	128	1.5	27	32
1020	128	2	28	33
1024	129	1	27	32
1026	129	1.5	25	-32
1027	129	1.75	-25	30
1028	129	2	24	31
1030	129	2.5	27	32
1034	130	1.5	26	31
1036	130	2	25	-31
1038	130	2.5	-25	30
1040	131	1	24	31
*-	*-	*-	*-	*-
