**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
131	17	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-31	-24	32	-38	-31	-35	-33	-35
132	17	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-31	-24	33	31	-31	35	-33	35
133	17	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-31	-24	31	-31	-31	-35	-33	-35
134	17	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	31	35	33	-31	35	32	35
135	17	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-30	-31	-35	-33	-31	-35	31	-35
136	18	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	31	31	-33	0	36	31	-35
138	18	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	31	38	32	0	-36	-31	34
139	18	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-29	-31	-38	31	0	-36	-31	33
140	18	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	32	-38	35	0	37	30	35
141	18	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-28	-32	-38	-35	0	-37	-30	36
142	18	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-28	-32	37	35	0	-37	28	37
143	18	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	-32	-37	-35	0	-37	-28	-37
144	19	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	33	38	31	0	35	35	-37
145	19	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	-33	-38	-31	0	-35	-35	-37
146	19	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	24	-33	-38	-31	35	33	-35	36
147	19	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-31	-24	-33	-38	-31	-35	-33	-35	35
148	19	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-31	-24	33	31	-31	35	-33	35	35
150	19	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	31	-33	33	-31	35	32	35	33
151	19	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-30	-31	32	-33	-31	-35	31	-35	-33
152	20	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	31	33	-33	0	36	31	-35	-33
153	20	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-29	-31	32	-33	0	-36	-31	-35	34
153.5	20	1.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-29	-31	-32	-33	0	-36	-31	-35	35
154	20	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	31	31	32	0	-36	-31	34	36
155	20	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-29	-31	-31	31	0	-36	-31	33	-36
156	20	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	32	-31	35	0	37	30	35	32
157	20	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-28	-32	-31	-35	0	-37	-30	36	-32
158	20	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-28	-32	30	35	0	-37	28	37	28
159	20	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	-32	-30	-35	0	-37	-28	-37	-28
160	21	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	33	31	31	0	35	35	-37	0
161	21	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	-33	-31	-31	0	-35	-35	-37	0
162	21	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	24	-33	-31	-31	35	33	-35	36	0
163	21	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-31	-24	-33	-31	-31	-35	-33	-35	35	0
164	21	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-31	-24	33	24	-31	35	-33	35	35	0
166	21	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	31	-33	-24	-31	35	32	35	33	0
167	21	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-30	-31	32	-24	-31	-35	31	-35	-33	0
168	22	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	31	33	0	0	36	31	-35	-33	0
169	22	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-29	-31	32	0	0	-36	-31	-35	34	0
169.5	22	1.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-29	-31	-32	0	0	-36	-31	-35	35	0
170	22	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	31	31	0	0	-36	-31	34	36	0
171	22	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-29	-31	-31	0	0	-36	-31	33	-36	0
172	22	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	32	-31	0	0	37	30	35	32	0
173	22	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-28	-32	-31	0	0	-37	-30	36	-32	0
174	22	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-28	-32	30	0	0	-37	28	37	28	0
175	22	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	-32	-30	0	0	-37	-28	-37	-28	0
176	23	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	33	31	0	0	35	35	-37	0	0
177	23	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	-33	-31	0	0	-35	-35	-37	0	0
178	23	2	0	0	0	0	0	0	0	0	0	0	0	0	0	31	24	-33	-31	0	35	33	-35	36	0	0
179	23	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	-31	-24	-33	-31	0	-35	-33	-35	35	0	0
180	23	3	0	0	0	0	0	0	0	0	0	0	0	0	0	-31	-24	33	24	0	35	-33	35	35	0	0
182	23	4	0	0	0	0	0	0	0	0	0	0	0	0	0	30	31	-33	-24	0	35	32	35	33	0	0
183	23	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	-30	-31	32	-24	0	-35	31	-35	-33	0	0
184	24	1	0	0	0	0	0	0	0	0	0	0	0	0	0	29	31	33	0	0	36	31	-35	-33	0	0
185	24	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	-29	-31	32	0	0	-36	-31	-35	34	0	0
185.5	24	1.75	0	0	0	0	0	0	0	0	0	0	0	0	0	-29	-31	-32	0	0	-36	-31	-35	35	0	0
186	24	2	0	0	0	0	0	0	0	0	0	0	0	0	0	29	31	31	0	0	-36	-31	34	36	0	0
187	24	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	-29	-31	-31	0	0	-36	-31	33	-36	0	0
188	24	3	0	0	0	0	0	0	0	0	0	0	0	0	0	28	32	-31	0	0	37	30	35	32	0	0
189	24	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	-28	-32	-31	0	0	-37	-30	36	-32	0	0
190	24	4	0	0	0	0	0	0	0	0	0	0	0	0	0	-28	-32	30	0	0	-37	28	37	28	0	0
191	24	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	27	-32	-30	0	0	-37	-28	-37	-28	0	0
192	25	1	0	0	0	0	0	0	0	0	0	0	0	0	0	26	33	31	0	0	35	35	-37	0	0	0
193	25	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	25	-33	-31	0	0	-35	-35	-37	0	0	0
194	25	2	0	0	0	0	0	0	0	0	0	0	0	0	31	24	-33	-31	0	0	33	-35	36	0	0	0
195	25	2.5	0	0	0	0	0	0	0	0	0	0	0	0	-31	-24	-33	-31	0	0	-33	-35	35	0	0	0
196	25	3	0	0	0	0	0	0	0	0	0	0	0	0	-31	-24	33	24	0	0	-33	35	35	0	0	0
198	25	4	0	0	0	0	0	0	0	0	0	0	0	0	30	31	-33	-24	0	0	32	35	33	0	0	0
199	25	4.5	0	0	0	0	0	0	0	0	0	0	0	0	-30	-31	32	-24	0	0	31	-35	-33	0	0	0
200	26	1	0	0	0	0	0	0	0	0	0	0	0	0	29	31	33	0	0	0	31	-35	-33	0	0	0
201	26	1.5	0	0	0	0	0	0	0	0	0	0	0	0	-29	-31	32	0	0	0	-31	-35	34	0	0	0
201.5	26	1.75	0	0	0	0	0	0	0	0	0	0	0	0	-29	-31	-32	0	0	0	-31	-35	35	0	0	0
202	26	2	0	0	0	0	0	0	0	0	0	0	0	0	29	31	31	0	0	0	-31	34	36	0	0	0
203	26	2.5	0	0	0	0	0	0	0	0	0	0	0	0	-29	-31	-31	0	0	0	-31	33	-36	0	0	0
204	26	3	0	0	0	0	0	0	0	0	0	0	0	0	28	32	-31	0	0	0	30	35	32	0	0	0
205	26	3.5	0	0	0	0	0	0	0	0	0	0	0	0	-28	-32	-31	0	0	0	-30	36	-32	0	0	0
206	26	4	0	0	0	0	0	0	0	0	0	0	0	0	-28	-32	30	0	0	28	28	37	28	0	0	35
207	26	4.5	0	0	0	0	0	0	0	0	0	0	0	0	27	-32	-30	0	0	-28	-28	-37	-28	0	0	-35
208	27	1	0	0	0	0	0	0	0	0	0	0	0	0	26	33	31	0	0	-28	35	-37	0	0	0	-35
209	27	1.5	0	0	0	0	0	0	0	0	0	0	0	0	25	-33	-31	0	0	-28	-35	-37	0	0	0	-35
210	27	2	0	0	0	0	0	0	0	0	0	0	0	0	24	-33	-31	0	0	28	-35	36	0	0	0	35
211	27	2.5	0	0	0	0	0	0	0	0	0	0	0	0	-24	-33	-31	0	0	-28	-35	35	0	0	0	-35
212	27	3	0	0	0	0	0	0	0	0	0	0	0	0	-24	33	24	0	0	28	35	35	0	0	0	38
214	27	4	0	0	0	0	0	0	0	0	0	0	0	0	31	-33	-24	0	0	-28	35	33	0	0	0	-38
215	27	4.5	0	0	0	0	0	0	0	0	0	0	0	0	-31	32	-24	0	0	-28	-35	-33	0	0	0	-38
216	28	1	0	0	0	0	0	0	0	0	0	0	0	0	31	33	0	0	0	29	-35	-33	0	0	0	36
217	28	1.5	0	0	0	0	0	0	0	0	0	0	0	0	-31	32	0	0	0	-29	-35	34	0	0	0	-36
217.5	28	1.75	0	0	0	0	0	0	0	0	0	0	0	0	-31	-32	0	0	0	-29	-35	35	0	0	0	-36
218	28	2	0	0	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	-29	34	36	0	0	0	-36
219	28	2.5	0	0	0	0	0	0	0	0	0	0	0	0	-31	-31	0	0	0	-29	33	-36	0	0	0	-36
220	28	3	0	0	0	0	0	0	0	0	0	0	0	0	32	-31	0	0	0	28	35	32	0	0	0	37
221	28	3.5	0	0	0	0	0	0	0	0	0	0	0	0	-32	-31	0	0	0	-28	36	-32	0	0	0	-37
222	28	4	0	0	0	0	0	0	0	0	0	0	0	0	-32	30	0	0	28	-28	37	28	0	0	35	-37
223	28	4.5	0	0	0	0	0	0	0	0	0	0	0	0	-32	-30	0	0	-28	27	-37	-28	0	0	-35	36
224	29	1	0	0	0	0	0	0	0	0	0	0	0	0	33	31	0	0	-28	26	-37	0	0	0	-35	35
225	29	1.5	0	0	0	0	0	0	0	0	0	0	0	0	-33	-31	0	0	-28	25	-37	0	0	0	-35	34
226	29	2	0	0	0	0	0	0	0	0	0	0	0	0	-33	-31	0	0	28	26	36	0	0	0	35	33
227	29	2.5	0	0	0	0	0	0	0	0	0	0	0	0	-33	-31	0	0	-28	-26	35	0	0	0	-35	32
228	29	3	0	0	0	0	0	0	0	0	0	0	0	0	33	24	0	0	28	-26	35	0	0	0	38	33
230	29	4	0	0	0	0	0	0	0	0	0	0	0	0	-33	-24	0	0	-28	25	33	0	0	0	-38	31
231	29	4.5	0	0	0	0	0	0	0	0	0	0	0	0	32	-24	0	0	-28	24	-33	0	0	0	-38	-31
232	30	1	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	29	31	-33	0	0	0	36	-31
233	30	1.5	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	-29	-31	34	0	0	0	-36	32
233.5	30	1.75	0	0	0	0	0	0	0	0	0	0	0	0	-32	0	0	0	-29	-31	35	0	0	0	-36	-32
234	30	2	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	-29	-31	36	0	0	0	-36	33
236	30	3	0	0	0	0	0	0	0	0	0	0	0	0	-31	0	0	0	28	32	32	0	0	0	37	-33
238	30	4	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	28	-28	30	28	0	0	35	-37	32
239	30	4.5	0	0	0	0	0	0	0	0	0	0	0	0	-30	0	0	-28	27	-30	-28	0	0	-35	36	31
240	31	1	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	-28	26	33	0	0	0	-35	35	35
241	31	1.5	0	0	0	0	0	0	0	0	0	0	0	0	-31	0	0	-28	25	-33	0	0	0	-35	34	-35
242	31	2	0	0	0	0	0	0	0	0	0	0	0	0	-31	0	0	28	26	-33	0	0	0	35	33	-35
243	31	2.5	0	0	0	0	0	0	0	0	0	0	0	0	-31	0	0	-28	-26	-33	0	0	0	-35	32	34
244	31	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	28	-26	31	0	0	0	38	33	33
245	31	3.5	0	0	0	0	0	0	0	0	0	0	0	0	-24	0	0	-28	-26	-31	0	0	0	-38	-33	32
246	31	4	0	0	0	0	0	0	0	0	0	0	0	0	-24	0	0	-28	25	-31	0	0	0	-38	31	35
247	31	4.5	0	0	0	0	0	0	0	0	0	0	0	0	-24	0	0	-28	24	-31	0	0	0	-38	-31	-35
248	32	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	31	31	0	0	0	36	-31	-35
249	32	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-29	-31	-31	0	0	0	-36	32	31
250	32	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-29	-31	24	0	0	0	-36	33	31
252	32	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	32	28	0	0	0	37	-33	-31
254	32	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	-28	30	-28	0	0	35	-37	32	30
255	32	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-28	27	-30	-28	0	0	-35	36	31	-30
256	33	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-28	26	33	24	0	0	-35	35	35	31
257	33	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-28	25	-33	-24	0	0	-35	34	-35	-31
258	33	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	26	-33	-24	0	0	35	33	-35	-31
259	33	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-28	-26	-33	-24	0	0	-35	32	34	-31
260	33	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	-26	31	-24	0	0	38	33	33	-31
261	33	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-28	-26	-31	-24	0	0	-38	-33	32	-31
262	33	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-28	25	-31	-24	0	0	-38	31	35	30
263	33	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-28	24	-31	-24	0	0	-38	-31	-35	29
264	34	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	31	31	0	0	0	36	-31	-35	33
265	34	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-29	-31	-31	0	0	0	-36	32	31	-33
266	34	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-29	-31	24	0	0	0	-36	33	31	-33
268	34	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	32	28	0	0	0	37	-33	-31	0
270	34	4	0	0	0	0	0	0	0	0	0	0	0	0	0	28	-28	30	-28	0	0	35	-37	32	30	0
271	34	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	-28	27	-30	-28	0	0	-35	36	31	-30	0
272	35	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-28	26	33	24	0	0	-35	35	35	31	0
273	35	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	-28	25	-33	-24	0	0	-35	34	-35	-31	0
274	35	2	0	0	0	0	0	0	0	0	0	0	0	0	0	28	26	-33	-24	0	0	35	33	-35	-31	0
275	35	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	-28	-26	-33	-24	0	0	-35	32	34	-31	0
276	35	3	0	0	0	0	0	0	0	0	0	0	0	0	0	28	-26	31	-24	0	0	38	33	33	-31	0
277	35	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	-28	-26	-31	-24	0	0	-38	-33	32	-31	0
278	35	4	0	0	0	0	0	0	0	0	0	0	0	0	0	-28	25	-31	-24	0	0	-38	31	35	30	0
279	35	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	-28	24	-31	-24	0	0	-38	-31	-35	29	0
280	36	1	0	0	0	0	0	0	0	0	0	0	0	0	0	29	31	31	0	0	0	36	-31	-35	33	0
281	36	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	-29	-31	-31	0	0	0	-36	32	31	-33	0
282	36	2	0	0	0	0	0	0	0	0	0	0	0	0	0	-29	-31	24	0	0	0	-36	33	31	-33	0
284	36	3	0	0	0	0	0	0	0	0	0	0	0	0	0	28	32	28	0	0	0	37	-33	-31	0	0
286	36	4	0	0	0	0	0	0	0	0	0	0	0	0	28	-28	30	-28	0	0	35	-37	32	30	0	0
287	36	4.5	0	0	0	0	0	0	0	0	0	0	0	0	-28	27	-30	-28	0	0	-35	36	31	-30	0	0
288	37	1	0	0	0	0	0	0	0	0	0	0	0	0	-28	26	33	24	0	0	-35	35	35	31	0	0
289	37	1.5	0	0	0	0	0	0	0	0	0	0	0	0	-28	25	-33	-24	0	0	-35	34	-35	-31	0	0
290	37	2	0	0	0	0	0	0	0	0	0	0	0	0	28	26	-33	-24	0	0	35	33	-35	-31	0	0
291	37	2.5	0	0	0	0	0	0	0	0	0	0	0	0	-28	-26	-33	-24	0	0	-35	32	34	-31	0	0
292	37	3	0	0	0	0	0	0	0	0	0	0	0	0	28	-26	31	-24	0	0	38	33	33	-31	0	0
293	37	3.5	0	0	0	0	0	0	0	0	0	0	0	0	-28	-26	-31	-24	0	0	-38	-33	32	-31	0	0
294	37	4	0	0	0	0	0	0	0	0	0	0	0	0	-28	25	-31	-24	0	0	-38	31	35	30	0	0
295	37	4.5	0	0	0	0	0	0	0	0	0	0	0	0	-28	24	-31	-24	0	0	-38	-31	-35	29	0	0
296	38	1	0	0	0	0	0	0	0	0	0	0	0	0	29	31	31	0	0	0	36	-31	-35	33	0	0
