**absq	**bar	**beat	**b7	**b7
984	124	1	30	35
986	124	1.5	30	35
988	124	2	30	35
990	124	2.5	30	35
992	125	1	30	35
996	125	2	29	34
998	125	2.5	-29	33
1000	126	1	28	-33
1002	126	1.5	27	32
1004	126	2	26	-32
1006	126	2.5	-26	31
1008	127	1	25	32
1016	128	1	0	0
1016	128	1	30	35
1018	128	1.5	30	35
1020	128	2	30	35
1022	128	2.5	30	35
1024	129	1	30	35
1028	129	2	30	35
1030	129	2.5	30	35
1032	130	1	30	35
1036	130	2	29	34
1038	130	2.5	30	35
1040	131	1	31	36
1044	131	2	28	35
1048	132	1	0	0
1052	132	2	30	35
1054	132	2.5	30	35
1056	133	1	30	35
1058	133	1.5	30	35
1060	133	2	30	35
1062	133	2.5	30	35
1064	134	1	30	35
1068	134	2	30	35
1072	135	1	28	33
1074	135	1.5	28	35
1076	135	2	29	34
1078	135	2.5	-29	33
1080	136	1	28	-33
1082	136	1.5	27	32
1084	136	2	26	-32
1086	136	2.5	-26	31
1088	137	1	25	32
1096	138	1	0	0
1096	138	1	30	35
1100	138	2	30	35
1102	138	2.5	30	35
1104	139	1	30	35
1108	139	2	29	34
1110	139	2.5	28	33
1112	140	1	27	32
1114	140	1.5	28	35
1116	140	2	29	-35
1118	140	2.5	-29	34
1120	141	1	28	35
1124	141	2	0	0
1128	142	1	30	35
1132	142	2	30	35
1134	142	2.5	-30	35
1136	143	1	30	35
1140	143	2	29	34
1142	143	2.5	-29	33
1144	144	1	28	-33
1146	144	1.5	27	32
1148	144	2	26	-32
1150	144	2.5	-26	31
1152	145	1	25	32
1160	146	1	0	0
1160	146	1	30	35
1162	146	1.5	30	35
1164	146	2	30	35
1166	146	2.5	30	35
1168	147	1	30	35
1170	147	1.5	30	35
1172	147	2	30	35
1174	147	2.5	30	35
1176	148	1	30	35
1180	148	2	29	34
1182	148	2.5	28	33
1184	149	1	27	32
1186	149	1.5	28	35
1188	149	2	29	-35
1190	149	2.5	-29	34
1192	150	1	28	35
1196	150	2	0	0
1200	151	1	30	35
1202	151	1.5	30	35
1204	151	2	30	35
1206	151	2.5	30	35
1208	152	1	30	35
1212	152	2	28	33
1214	152	2.5	-28	35
1216	153	1	29	34
1218	153	1.5	-29	33
1220	153	2	28	-33
1222	153	2.5	27	32
1224	154	1	26	-32
1226	154	1.5	-26	31
1228	154	2	25	32
*-	*-	*-	*-	*-
