**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
180	23	3	0	-29	-24	33	0	24	-31	-33	-22	0	26	-29	-26	26	26	38
181	23	3.5	0	-29	-24	-33	0	-24	-31	-33	-22	0	-26	30	-26	-26	-26	-38
182	23	4	0	26	-24	-33	0	22	-31	31	22	0	-26	31	22	26	-26	-38
183	23	4.5	0	-26	-24	-33	0	-22	-31	-31	-22	0	-26	32	-22	-26	-26	-38
184	24	1	0	26	0	33	0	-22	0	31	22	0	26	33	22	-26	22	0
185	24	1.5	0	-26	0	-33	0	23	0	-31	-22	0	-26	-33	-22	25	-22	0
186	24	2	0	-26	0	-33	0	24	0	-31	-22	26	-26	29	-22	24	-22	36
187	24	2.5	0	-26	0	-33	0	25	0	-31	-22	-26	25	-29	23	23	-22	-36
188	24	3	22	0	0	-33	0	26	29	-31	22	-26	24	0	24	22	0	36
189	24	3.5	-22	0	0	-33	0	-26	-29	-31	-22	-26	23	0	-24	-22	0	-36
190	24	4	-22	0	0	31	0	22	-29	-31	-22	26	22	33	-24	24	0	36
192	25	1	-22	0	29	34	25	0	-29	29	18	29	0	34	20	25	0	34
194	25	2	22	0	-29	-34	-25	25	29	-29	-18	22	29	32	-20	-25	0	-34
195	25	2.5	-22	0	-29	-34	-25	-25	-29	-29	-18	-22	-29	-32	21	-25	0	32
196	25	3	25	27	29	-34	-25	27	29	-29	-18	-22	29	-32	22	-25	29	32
197	25	3.5	-25	-27	-29	-34	-25	-27	-29	-29	-18	-22	-29	33	-22	-25	-29	-32
198	25	4	-25	-27	-29	-34	25	25	29	29	-18	22	29	34	-22	25	-29	-32
199	25	4.5	26	-27	-29	-34	-25	-25	-29	-29	-18	-22	-29	35	-22	-25	-29	-32
200	26	1	27	27	27	0	25	-25	-29	29	0	25	29	36	18	25	29	-32
201	26	1.5	-27	-27	-27	0	-25	26	28	-29	0	-25	-29	-36	-18	-25	-29	-32
202	26	2	20	-27	-27	0	18	27	27	29	25	-25	-29	32	-18	-25	-29	-32
203	26	2.5	-20	-27	-27	0	-18	28	26	-29	-25	-25	28	-32	-18	-25	-29	-32
204	26	3	20	0	27	0	-18	29	25	32	27	0	27	0	-18	-25	-29	0
205	26	3.5	-20	0	-27	0	19	-29	-25	-32	-27	0	26	0	-18	-25	-29	0
206	26	4	-20	0	-27	0	20	25	-25	29	27	0	25	36	-18	-25	29	0
207	26	4.5	-20	0	-27	0	21	-25	-25	-29	-27	0	-25	-36	-18	-25	-29	0
208	27	1	0	0	31	33	22	0	0	31	26	0	24	-36	0	0	29	0
210	27	2	0	22	-31	-33	-22	0	26	29	-26	26	-24	36	0	0	29	0
211	27	2.5	0	-22	-31	-33	-22	0	-26	-29	-26	-26	25	-36	0	0	-29	0
212	27	3	0	24	-31	-33	-22	0	26	-29	-26	26	26	38	0	0	29	0
213	27	3.5	0	-24	-31	-33	-22	0	-26	30	-26	-26	-26	-38	0	0	-29	0
214	27	4	0	22	-31	31	22	0	-26	31	22	26	-26	-38	0	0	-29	33
215	27	4.5	0	-22	-31	-31	-22	0	-26	32	-22	-26	-26	-38	0	0	-29	-33
216	28	1	0	-22	0	31	22	0	26	33	22	-26	22	0	0	26	31	33
217	28	1.5	0	23	0	-31	-22	0	-26	-33	-22	25	-22	0	0	-26	-31	-33
218	28	2	0	24	0	-31	-22	26	-26	29	-22	24	-22	36	0	-26	-31	33
219	28	2.5	0	25	0	-31	-22	-26	25	-29	23	23	-22	-36	0	-26	-31	-33
220	28	3	0	26	29	-31	22	-26	24	0	24	22	0	36	0	26	-31	31
221	28	3.5	0	-26	-29	-31	-22	-26	23	0	-24	-22	0	-36	0	-26	-31	-31
222	28	4	0	22	-29	-31	-22	26	22	33	-24	24	0	36	0	26	-31	29
224	29	1	25	0	-29	29	18	29	0	34	20	25	0	34	18	25	27	29
226	29	2	-25	25	29	-29	-18	22	29	32	-20	-25	0	-34	-18	-25	-27	-29
227	29	2.5	-25	-25	-29	-29	-18	-22	-29	-32	21	-25	0	32	-18	-25	-27	-29
228	29	3	-25	27	29	-29	-18	-22	29	-32	22	-25	29	32	18	-25	-27	-29
229	29	3.5	-25	-27	-29	-29	-18	-22	-29	33	-22	-25	-29	-32	-18	-25	-27	-29
230	29	4	25	25	29	29	-18	22	29	34	-22	25	-29	-32	18	25	-27	-29
231	29	4.5	-25	-25	-29	-29	-18	-22	-29	35	-22	-25	-29	-32	-18	-25	-27	-29
232	30	1	25	-25	-29	29	0	25	29	36	18	25	29	-32	-18	27	0	36
233	30	1.5	-25	26	28	-29	0	-25	-29	-36	-18	-25	-29	-32	19	-27	0	-36
234	30	2	18	27	27	29	25	-25	-29	32	-18	-25	-29	-32	20	-27	0	-36
235	30	2.5	-18	28	26	-29	-25	-25	28	-32	-18	-25	-29	-32	21	-27	0	-36
236	30	3	-18	29	25	32	27	0	27	0	-18	-25	-29	0	22	27	27	34
237	30	3.5	19	-29	-25	-32	-27	0	26	0	-18	-25	-29	0	-22	-27	-27	-34
238	30	4	20	25	-25	29	27	0	25	36	-18	-25	29	0	-22	-27	-27	-34
239	30	4.5	21	-25	-25	-29	-27	0	-25	-36	-18	-25	-29	0	-22	26	-27	-34
240	31	1	22	0	0	31	26	0	24	-36	0	0	29	0	0	24	31	0
242	31	2	-22	0	26	29	-26	26	-24	36	0	0	29	0	22	-24	-31	0
243	31	2.5	-22	0	-26	-29	-26	-26	25	-36	0	0	-29	0	-22	-24	-31	0
244	31	3	-22	0	26	-29	-26	26	26	38	0	0	29	0	22	-24	-31	33
245	31	3.5	-22	0	-26	30	-26	-26	-26	-38	0	0	-29	0	-22	-24	-31	-33
246	31	4	22	0	-26	31	22	26	-26	-38	0	0	-29	33	22	-24	31	-33
247	31	4.5	-22	0	-26	32	-22	-26	-26	-38	0	0	-29	-33	-22	-24	-31	-33
248	32	1	22	0	26	33	22	-26	22	0	0	26	31	33	-22	0	31	-33
249	32	1.5	-22	0	-26	-33	-22	25	-22	0	0	-26	-31	-33	23	0	-31	-33
250	32	2	-22	26	-26	29	-22	24	-22	36	0	-26	-31	33	24	0	-31	-33
251	32	2.5	-22	-26	25	-29	23	23	-22	-36	0	-26	-31	-33	25	0	-31	-33
252	32	3	22	-26	24	0	24	22	0	36	0	26	-31	31	26	0	0	33
253	32	3.5	-22	-26	23	0	-24	-22	0	-36	0	-26	-31	-31	-26	0	0	-33
254	32	4	-22	26	22	33	-24	24	0	36	0	26	-31	29	-26	0	0	-33
256	33	1	18	29	0	34	20	25	0	34	18	25	27	29	0	27	29	29
258	33	2	-18	22	29	32	-20	-25	0	-34	-18	-25	-27	-29	0	-27	-29	-29
259	33	2.5	-18	-22	-29	-32	21	-25	0	32	-18	-25	-27	-29	0	-27	-29	-29
260	33	3	-18	-22	29	-32	22	-25	29	32	18	-25	-27	-29	0	27	-29	29
261	33	3.5	-18	-22	-29	33	-22	-25	-29	-32	-18	-25	-27	-29	0	-27	-29	-29
262	33	4	-18	22	29	34	-22	25	-29	-32	18	25	-27	-29	0	27	27	-29
263	33	4.5	-18	-22	-29	35	-22	-25	-29	-32	-18	-25	-27	-29	0	-27	-27	-29
264	34	1	0	25	29	36	18	25	29	-32	-18	27	0	36	25	27	27	-29
265	34	1.5	0	-25	-29	-36	-18	-25	-29	-32	19	-27	0	-36	-25	-27	-27	-29
266	34	2	25	-25	-29	32	-18	-25	-29	-32	20	-27	0	-36	-25	-27	-27	-29
267	34	2.5	-25	-25	28	-32	-18	-25	-29	-32	21	-27	0	-36	-25	-27	-27	-29
268	34	3	27	0	27	0	-18	-25	-29	0	22	27	27	34	-25	0	-27	0
269	34	3.5	-27	0	26	0	-18	-25	-29	0	-22	-27	-27	-34	-25	0	-27	0
270	34	4	27	0	25	36	-18	-25	29	0	-22	-27	-27	-34	22	0	-27	0
271	34	4.5	-27	0	-25	-36	-18	-25	-29	0	-22	26	-27	-34	-22	0	-27	0
272	35	1	26	0	24	-36	0	0	29	0	0	24	31	0	22	0	0	31
274	35	2	-26	26	-24	36	0	0	29	0	22	-24	-31	0	-22	26	0	-31
275	35	2.5	-26	-26	25	-36	0	0	-29	0	-22	-24	-31	0	-22	-26	0	-31
276	35	3	-26	26	26	38	0	0	29	0	22	-24	-31	33	-22	24	26	-31
278	35	4	22	26	-26	-38	0	0	-29	33	22	-24	31	-33	-22	-24	-26	31
279	35	4.5	-22	-26	-26	-38	0	0	-29	-33	-22	-24	-31	-33	-22	25	-26	-31
280	36	1	22	-26	22	0	0	26	31	33	-22	0	31	-33	22	26	-26	31
281	36	1.5	-22	25	-22	0	0	-26	-31	-33	23	0	-31	-33	-22	-26	-26	-31
282	36	2	-22	24	-22	36	0	-26	-31	33	24	0	-31	-33	-22	-26	26	-31
283	36	2.5	23	23	-22	-36	0	-26	-31	-33	25	0	-31	-33	-22	-26	-26	-31
284	36	3	24	22	0	36	0	26	-31	31	26	0	0	33	-22	0	29	31
286	36	4	-24	24	0	36	0	26	-31	29	-26	0	0	-33	-22	0	-29	-31
288	37	1	20	25	0	34	18	25	27	29	0	27	29	29	25	0	-29	29
290	37	2	-20	-25	0	-34	-18	-25	-27	-29	0	-27	-29	-29	-25	25	-29	32
291	37	2.5	21	-25	0	32	-18	-25	-27	-29	0	-27	-29	-29	-25	-25	-29	-32
292	37	3	22	-25	29	32	18	-25	-27	-29	0	27	-29	29	0	27	29	-32
293	37	3.5	-22	-25	-29	-32	-18	-25	-27	-29	0	-27	-29	-29	0	-27	-29	33
294	37	4	-22	25	-29	-32	18	25	-27	-29	0	27	27	-29	25	25	29	34
295	37	4.5	-22	-25	-29	-32	-18	-25	-27	-29	0	-27	-27	-29	-25	-25	-29	35
296	38	1	18	25	29	-32	-18	27	0	36	25	27	27	-29	25	29	-29	36
297	38	1.5	-18	-25	-29	-32	19	-27	0	-36	-25	-27	-27	-29	-25	-29	28	-36
298	38	2	-18	-25	-29	-32	20	-27	0	-36	-25	-27	-27	-29	-25	-29	27	-36
299	38	2.5	-18	-25	-29	-32	21	-27	0	-36	-25	-27	-27	-29	-25	-29	-27	-36
300	38	3	-18	-25	-29	0	22	27	27	34	-25	0	-27	0	27	27	-27	0
301	38	3.5	-18	-25	-29	0	-22	-27	-27	-34	-25	0	-27	0	-27	-27	26	0
302	38	4	-18	-25	29	0	-22	-27	-27	-34	22	0	-27	0	-27	29	25	36
303	38	4.5	-18	-25	-29	0	-22	26	-27	-34	-22	0	-27	0	-27	-29	-25	-36
304	39	1	0	0	29	0	0	24	31	0	22	0	0	31	26	-29	24	36
306	39	2	0	0	29	0	22	-24	-31	0	-22	26	0	-31	-26	28	-24	38
307	39	2.5	0	0	-29	0	-22	-24	-31	0	-22	-26	0	-31	-26	27	-24	-38
308	39	3	0	0	29	0	22	-24	-31	33	-22	24	26	-31	-26	26	-24	-38
310	39	4	0	0	-29	33	22	-24	31	-33	-22	-24	-26	31	-26	-26	-24	36
311	39	4.5	0	0	-29	-33	-22	-24	-31	-33	-22	25	-26	-31	-26	-26	-24	-36
312	40	1	0	26	31	33	-22	0	31	-33	22	26	-26	31	0	0	0	36
313	40	1.5	0	-26	-31	-33	23	0	-31	-33	-22	-26	-26	-31	0	0	0	-36
314	40	2	0	-26	-31	33	24	0	-31	-33	-22	-26	26	-31	0	0	0	-36
315	40	2.5	0	-26	-31	-33	25	0	-31	-33	-22	-26	-26	-31	0	0	0	-36
316	40	3	0	26	-31	31	26	0	0	33	-22	0	29	31	0	0	0	0
318	40	4	0	26	-31	29	-26	0	0	-33	-22	0	-29	-31	0	0	0	0
320	41	1	18	25	27	29	0	27	29	29	25	0	-29	29	25	25	29	32
322	41	2	-18	-25	-27	-29	0	-27	-29	-29	-25	25	-29	32	-25	-25	-29	-32
324	41	3	18	-25	-27	-29	0	27	-29	29	0	27	29	-32	-25	-25	-29	-32
325	41	3.5	-18	-25	-27	-29	0	-27	-29	-29	0	-27	-29	33	-25	-25	-29	-32
326	41	4	18	25	-27	-29	0	27	27	-29	25	25	29	34	-25	-25	-29	-32
327	41	4.5	-18	-25	-27	-29	0	-27	-27	-29	-25	-25	-29	35	-25	-25	-29	-32
328	42	1	-18	27	0	36	25	27	27	-29	25	29	-29	36	25	25	29	32
329	42	1.5	19	-27	0	-36	-25	-27	-27	-29	-25	-29	28	-36	-25	-25	-29	-32
330	42	2	20	-27	0	-36	-25	-27	-27	-29	-25	-29	27	-36	-25	-25	-29	-32
331	42	2.5	21	-27	0	-36	-25	-27	-27	-29	-25	-29	-27	-36	-25	-25	-29	-32
332	42	3	22	27	27	34	-25	0	-27	0	27	27	-27	0	25	25	29	32
333	42	3.5	-22	-27	-27	-34	-25	0	-27	0	-27	-27	26	0	-25	-25	-29	-32
334	42	4	-22	-27	-27	-34	22	0	-27	0	-27	29	25	36	-25	-25	-29	-32
335	42	4.5	-22	26	-27	-34	-22	0	-27	0	-27	-29	-25	-36	-25	-25	-29	-32
336	43	1	0	24	31	0	22	0	0	31	26	-29	24	36	22	29	31	33
338	43	2	22	-24	-31	0	-22	26	0	-31	-26	28	-24	38	-22	-29	-31	-33
339	43	2.5	-22	-24	-31	0	-22	-26	0	-31	-26	27	-24	-38	-22	-29	-31	-33
340	43	3	22	-24	-31	33	-22	24	26	-31	-26	26	-24	-38	-22	-29	-31	-33
342	43	4	22	-24	31	-33	-22	-24	-26	31	-26	-26	-24	36	-22	29	-31	-33
343	43	4.5	-22	-24	-31	-33	-22	25	-26	-31	-26	-26	-24	-36	-22	-29	-31	-33
344	44	1	-22	0	31	-33	22	26	-26	31	0	0	0	36	22	29	31	33
345	44	1.5	23	0	-31	-33	-22	-26	-26	-31	0	0	0	-36	-22	-29	-31	-33
346	44	2	24	0	-31	-33	-22	-26	26	-31	0	0	0	-36	-22	-29	-31	-33
347	44	2.5	25	0	-31	-33	-22	-26	-26	-31	0	0	0	-36	-22	-29	-31	-33
348	44	3	26	0	0	33	-22	0	29	31	0	0	0	0	-22	-29	-31	-33
352	45	1	0	27	29	29	25	0	-29	29	25	25	29	32	18	29	32	34
354	45	2	0	-27	-29	-29	-25	25	-29	32	-25	-25	-29	-32	-18	-29	-32	-34
356	45	3	0	27	-29	29	0	27	29	-32	-25	-25	-29	-32	-18	29	-32	-34
357	45	3.5	0	-27	-29	-29	0	-27	-29	33	-25	-25	-29	-32	-18	-29	-32	-34
358	45	4	0	27	27	-29	25	25	29	34	-25	-25	-29	-32	-18	27	-32	-34
359	45	4.5	0	-27	-27	-29	-25	-25	-29	35	-25	-25	-29	-32	-18	-27	-32	-34
360	46	1	25	27	27	-29	25	29	-29	36	25	25	29	32	0	-27	0	0
361	46	1.5	-25	-27	-27	-29	-25	-29	28	-36	-25	-25	-29	-32	0	28	0	0
362	46	2	-25	-27	-27	-29	-25	-29	27	-36	-25	-25	-29	-32	0	29	0	0
364	46	3	-25	0	-27	0	27	27	-27	0	25	25	29	32	25	25	0	34
365	46	3.5	-25	0	-27	0	-27	-27	26	0	-25	-25	-29	-32	-25	-25	0	-34
366	46	4	22	0	-27	0	-27	29	25	36	-25	-25	-29	-32	-25	-25	0	-34
368	47	1	22	0	0	31	26	-29	24	36	22	29	31	33	24	0	0	33
370	47	2	-22	26	0	-31	-26	28	-24	38	-22	-29	-31	-33	-24	0	0	31
371	47	2.5	-22	-26	0	-31	-26	27	-24	-38	-22	-29	-31	-33	-24	0	0	-31
372	47	3	-22	24	26	-31	-26	26	-24	-38	-22	-29	-31	-33	22	0	31	-31
373	47	3.5	-22	-24	-26	-31	-26	-26	-24	-38	-22	-29	-31	-33	-22	0	-31	32
374	47	4	-22	-24	-26	31	-26	-26	-24	36	-22	29	-31	-33	26	0	-31	33
375	47	4.5	-22	25	-26	-31	-26	-26	-24	-36	-22	-29	-31	-33	-26	0	-31	-33
376	48	1	22	26	-26	31	0	0	0	36	22	29	31	33	-26	0	31	29
377	48	1.5	-22	-26	-26	-31	0	0	0	-36	-22	-29	-31	-33	25	0	-31	-29
378	48	2	-22	-26	26	-31	0	0	0	-36	-22	-29	-31	-33	24	0	29	-29
379	48	2.5	-22	-26	-26	-31	0	0	0	-36	-22	-29	-31	-33	23	0	-29	-29
380	48	3	-22	0	29	31	0	0	0	0	-22	-29	-31	-33	22	0	-29	0
381	48	3.5	-22	0	-29	-31	0	0	0	0	-22	-29	-31	-33	-22	0	30	0
382	48	4	-22	0	-29	-31	0	0	0	0	-22	-29	-31	-33	-22	0	31	36
384	49	1	25	0	-29	29	25	25	29	32	18	29	32	34	-22	0	27	36
386	49	2	-25	25	-29	32	-25	-25	-29	-32	-18	-29	-32	-34	-22	0	-27	34
387	49	2.5	-25	-25	-29	-32	-25	-25	-29	-32	-18	-29	-32	-34	-22	0	28	-34
388	49	3	0	27	29	-32	-25	-25	-29	-32	-18	29	-32	-34	18	0	29	-34
389	49	3.5	0	-27	-29	33	-25	-25	-29	-32	-18	-29	-32	-34	-18	0	-29	35
