**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
495	42	1.75	-20	-22	21	25	-29	26	-31	-27	-34	-36	-38	-38
496	42	2	20	-22	24	24	-29	27	-31	29	-34	-36	-38	0
497	42	2.25	-20	-22	-24	-24	-29	-27	-31	-29	-34	35	37	0
498	42	2.5	20	22	-24	22	-29	27	31	-29	33	34	36	38
499	42	2.75	-20	-22	23	-22	-29	-27	-31	30	32	33	35	-38
500	42	3	-20	22	22	0	-29	-27	31	31	31	34	36	36
501	42	3.25	-20	-22	21	0	-29	26	-31	-31	-31	-34	-36	-36
502	42	3.5	20	-22	22	24	-29	25	-31	29	34	-34	36	38
503	42	3.75	-20	-22	-22	-24	-29	24	-31	-29	-34	-34	-36	-38
504	43	1	21	0	0	28	30	23	0	32	0	32	35	35
505	43	1.25	-21	0	0	-28	-30	24	0	-32	0	-32	-35	-35
506	43	1.5	-21	25	23	-28	-30	25	30	30	35	-32	-35	39
507	43	1.75	-21	-25	-23	-28	-30	26	-30	31	-35	-32	-35	-39
508	43	2	21	25	-23	-28	-30	25	-30	32	-35	0	32	-39
509	43	2.25	-21	-25	24	-28	-30	-25	28	-32	-35	0	-32	38
510	43	2.5	21	-25	25	-28	-30	-25	30	28	-35	35	-32	37
511	43	2.75	-21	-25	26	-28	-30	-25	31	-28	-35	-35	-32	36
512	43	3	-21	23	25	28	-30	0	32	-28	32	-35	0	37
513	43	3.25	-21	-23	-25	-28	-30	0	-32	29	-32	34	0	-37
514	43	3.5	21	21	23	-28	-30	25	28	30	-32	33	35	37
515	43	3.75	-21	-21	-23	-28	-30	-25	-28	31	-32	32	-35	-37
516	44	1	19	0	-23	0	-30	28	-28	30	0	33	-35	35
517	44	1.25	-19	0	-23	0	-30	-28	29	-30	0	-33	34	-35
518	44	1.5	-19	21	21	28	-30	-28	30	-30	35	-33	33	-35
519	44	1.75	-19	-21	-21	-28	-30	-28	31	-30	-35	34	32	-35
520	44	2	-19	-21	23	-28	-30	0	30	28	-35	35	33	0
521	44	2.25	-19	20	-23	-28	-30	0	-30	-28	-35	-35	-33	0
522	44	2.5	-19	21	26	28	-30	28	-30	-28	-35	-35	33	35
524	44	3	21	-21	25	28	-30	-28	28	0	32	0	32	37
525	44	3.25	-21	22	-25	-28	-30	27	-28	0	-32	0	-32	-37
526	44	3.5	-21	23	-25	-28	-30	25	-28	30	-32	35	-32	-37
527	44	3.75	-21	21	-25	-28	-30	-25	-28	-30	33	-35	-32	38
528	45	1	18	25	0	29	29	29	0	32	34	34	0	39
530	45	1.5	-18	-25	22	27	-29	-29	29	29	34	36	32	38
531	45	1.75	-18	-25	-22	-27	-29	-29	-29	-29	-34	-36	-32	37
532	45	2	0	-25	22	-27	-29	27	25	32	-34	36	-32	36
533	45	2.25	0	-25	-22	28	-29	-27	-25	-32	33	35	33	-36
534	45	2.5	18	24	-22	29	-29	-27	27	-32	32	34	34	-36
535	45	2.75	-18	23	-22	-29	-29	-27	-27	-32	31	33	35	-36
536	45	3	-18	22	25	-29	-29	-27	-27	0	32	34	36	32
537	45	3.25	19	-22	-25	-29	-29	-27	28	0	-32	-34	-36	-32
538	45	3.5	20	-22	-25	25	-29	27	29	32	29	-34	-36	-32
539	45	3.75	21	-22	-25	-25	-29	-27	-29	-32	-29	-34	37	-32
540	46	1	22	0	0	29	-29	26	26	31	0	0	38	0
541	46	1.25	-22	0	0	-29	-29	-26	-26	-31	0	0	37	0
542	46	1.5	18	25	22	-29	-29	27	29	32	32	32	36	36
543	46	1.75	-18	-25	-22	-29	-29	-27	-29	-32	-32	-32	35	-36
544	46	2	-18	-25	-22	0	-29	25	25	29	-32	34	34	-36
545	46	2.25	-18	22	-22	0	-29	-25	-25	-29	-32	-34	-34	37
546	46	2.5	17	24	22	0	-29	29	29	-29	33	33	35	38
548	46	3	18	22	22	25	-29	-29	0	0	32	36	-35	36
549	46	3.25	-18	-22	-22	-25	-29	28	0	0	-32	-36	34	-36
550	46	3.5	-18	25	-22	-25	-29	29	27	32	-32	-36	34	39
551	46	3.75	-18	-25	-22	-25	-29	-29	-27	-32	-32	-36	33	-39
552	47	1	21	-25	23	25	28	25	25	-32	32	35	35	37
553	47	1.25	-21	24	-23	-25	-28	-25	-25	31	-32	-35	-35	-37
554	47	1.5	-21	23	21	25	-28	-25	28	32	-32	-35	-35	-37
555	47	1.75	-21	22	-21	-25	-28	-25	-28	-32	-32	-35	-35	-37
556	47	2	-21	21	-21	-25	-28	-25	-28	-32	-32	-35	-35	-37
557	47	2.25	-21	-21	22	-25	-28	-25	27	31	-32	-35	-35	-37
558	47	2.5	-21	-21	23	-25	-28	-25	28	30	-32	-35	-35	-37
559	47	2.75	-21	-21	24	-25	-28	-25	-28	29	-32	-35	-35	-37
560	47	3	-21	-21	23	25	-28	-25	25	28	-32	-35	-35	-37
563	47	3.75	-21	-21	-23	-25	-28	-25	-25	29	-32	-35	-35	-37
564	48	1	-21	-21	-23	-25	-28	-25	28	30	-32	-35	-35	-37
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
