**absq	**bar	**beat	**b7	**b7
712	90	1	27	32
714	90	1.5	26	33
716	90	2	27	-33
718	90	2.5	-27	32
720	91	1	26	33
724	91	2	0	0
728	92	1	28	33
730	92	1.5	28	33
732	92	2	27	32
734	92	2.5	26	31
736	93	1	27	32
740	93	2	28	33
744	94	1	28	33
746	94	1.5	28	33
748	94	2	26	33
752	95	1	28	33
754	95	1.5	-28	35
756	95	2	29	34
758	95	2.5	-29	33
760	96	1	28	-33
762	96	1.5	27	32
764	96	2	26	-32
766	96	2.5	-26	31
768	97	1	25	32
776	98	1	0	0
776	98	1	28	33
780	98	2	28	33
784	99	1	28	33
788	99	2	28	33
790	99	2.5	26	33
792	100	1	27	32
794	100	1.5	28	33
796	100	2	29	34
800	101	1	26	33
804	101	2	0	0
808	102	1	28	33
810	102	1.5	28	33
812	102	2	28	33
814	102	2.5	28	33
816	103	1	28	33
818	103	1.5	28	33
820	103	2	28	33
824	104	1	27	32
828	104	2	26	33
832	105	1	0	0
836	105	2	28	33
838	105	2.5	28	33
840	106	1	28	33
842	106	1.5	28	33
844	106	2	28	33
848	107	1	29	34
850	107	1.5	-29	33
852	107	2	28	-33
854	107	2.5	27	32
856	108	1	26	-32
858	108	1.5	-26	31
860	108	2	25	32
864	109	1	0	0
864	109	1	28	33
866	109	1.5	28	33
868	109	2	28	33
872	110	1	28	33
876	110	2	27	32
878	110	2.5	26	31
880	111	1	25	30
882	111	1.5	26	31
884	111	2	27	32
886	111	2.5	26	33
888	112	1	27	-33
890	112	1.5	-27	32
892	112	2	26	33
896	113	1	0	0
900	113	2	28	33
904	114	1	28	33
906	114	1.5	28	33
908	114	2	28	33
912	115	1	26	33
916	115	2	27	32
918	115	2.5	28	33
920	116	1	29	34
922	116	1.5	28	33
924	116	2	28	35
928	117	1	29	34
930	117	1.5	-29	33
932	117	2	28	-33
934	117	2.5	27	32
936	118	1	26	-32
938	118	1.5	-26	31
940	118	2	25	32
944	119	1	0	0
944	119	1	28	33
948	119	2	27	32
952	120	1	26	33
956	120	2	28	33
958	120	2.5	28	33
960	121	1	28	33
962	121	1.5	28	33
964	121	2	28	33
968	122	1	28	33
970	122	1.5	28	33
972	122	2	28	33
976	123	1	28	33
978	123	1.5	28	33
980	123	2	28	33
982	123	2.5	29	34
986	124	1.5	28	33
988	124	2	27	-33
990	124	2.5	-27	32
992	125	1	26	33
996	125	2	0	0
1000	126	1	28	33
1004	126	2	28	33
1006	126	2.5	28	33
1008	127	1	29	34
1010	127	1.5	-29	33
1012	127	2	28	-33
1014	127	2.5	27	32
1016	128	1	26	-32
1018	128	1.5	-26	31
1020	128	2	25	32
1024	129	1	0	0
1024	129	1	26	33
1028	129	2	28	33
1030	129	2.5	28	33
1032	130	1	28	33
1036	130	2	28	33
1038	130	2.5	28	33
1040	131	1	27	32
1042	131	1.5	26	31
1044	131	2	27	32
1046	131	2.5	27	32
1048	132	1	26	33
1052	132	2	28	33
1054	132	2.5	29	34
1058	133	1.5	28	33
1060	133	2	27	-33
1062	133	2.5	-27	32
1064	134	1	26	33
1068	134	2	0	0
1072	135	1	28	33
1076	135	2	28	33
1078	135	2.5	28	33
1080	136	1	28	33
1084	136	2	28	33
1088	137	1	29	34
1090	137	1.5	28	33
1092	137	2	27	32
1094	137	2.5	28	33
1098	138	1.5	27	32
1100	138	2	26	-32
1102	138	2.5	-26	31
1104	139	1	25	32
1112	140	1	0	0
1112	140	1	28	33
1116	140	2	28	33
1118	140	2.5	28	33
1120	141	1	28	33
1124	141	2	28	33
1128	142	1	27	32
1130	142	1.5	28	33
1132	142	2	29	34
1134	142	2.5	30	35
1138	143	1.5	29	34
1139	143	1.75	28	33
1140	143	2	27	32
1142	143	2.5	26	33
1144	144	1	27	-33
1146	144	1.5	-27	32
1148	144	2	26	33
1152	145	1	0	0
1156	145	2	28	33
1160	146	1	28	33
1162	146	1.5	28	33
1164	146	2	28	33
1168	147	1	29	34
1170	147	1.5	-29	33
1172	147	2	28	-33
1174	147	2.5	27	32
1176	148	1	26	-32
1178	148	1.5	-26	31
1180	148	2	25	32
1184	149	1	0	0
1184	149	1	28	33
1186	149	1.5	28	33
1188	149	2	28	33
1190	149	2.5	28	33
1192	150	1	28	33
1196	150	2	27	32
1198	150	2.5	28	33
1200	151	1	29	34
1202	151	1.5	30	35
1206	151	2.5	29	34
1207	151	2.75	28	33
1208	152	1	27	32
1210	152	1.5	26	33
1212	152	2	27	-33
1214	152	2.5	-27	32
1216	153	1	26	33
1220	153	2	0	0
1224	154	1	28	33
1228	154	2	28	33
1230	154	2.5	28	33
1232	155	1	28	33
1236	155	2	28	33
1238	155	2.5	29	34
1242	156	1.5	28	33
1243	156	1.75	27	32
1244	156	2	26	31
1246	156	2.5	25	32
1248	157	1	26	-32
1250	157	1.5	-26	31
1252	157	2	25	32
*-	*-	*-	*-	*-
