**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
73	50	1.5	-21	31	-32	-37	0	0	0	0
74	50	2	-21	30	-32	-37	28	30	32	35
75	50	2.5	-21	29	-32	-37	-28	-30	-32	-35
76	50	3	-21	28	-32	-37	28	30	32	35
78	50	4	-21	-28	-32	-37	28	30	32	35
80	51	1	0	0	0	0	28	30	32	35
84	51	3	0	0	0	0	25	29	32	34
86	51	4	0	0	0	0	28	30	32	35
88	52	1	0	0	0	0	24	31	33	35
89	52	1.5	0	0	0	0	-24	-31	32	-35
90	52	2	24	28	33	38	-24	-31	33	-35
91	52	2.5	-24	-28	-33	-38	-24	-31	34	34
92	52	3	24	28	33	38	-24	-31	35	33
93	52	3.5	-24	-28	-33	-38	-24	-31	34	32
94	52	4	24	28	33	38	-24	-31	33	33
95	52	4.5	-24	-28	-33	-38	-24	-31	32	34
96	53	1	24	28	33	38	-24	-31	33	35
100	53	3	21	28	32	37	0	0	0	0
102	53	4	24	28	33	38	0	0	0	0
104	54	1	20	27	31	36	0	0	0	0
106	54	2	-20	-27	-31	-36	0	27	29	0
108	54	3	-20	-27	-31	-36	0	29	31	0
110	54	4	-20	-27	-31	-36	27	-29	-31	36
112	55	1	20	27	31	36	29	27	29	38
113	55	1.5	-20	-27	-31	-36	-29	28	-29	-38
114	55	2	-20	-27	-31	-36	-29	29	27	-38
115	55	2.5	-20	-27	-31	-36	-29	30	28	-38
116	55	3	-20	-27	-31	-36	27	31	29	36
117	55	3.5	-20	-27	-31	-36	-27	-31	30	-36
118	55	4	-20	-27	-31	-36	-27	-31	31	34
119	55	4.5	-20	-27	-31	-36	-27	30	-31	35
120	56	1	0	0	0	0	-27	29	-31	36
121	56	1.5	0	0	0	0	-27	-29	32	37
122	56	2	0	0	0	0	26	28	33	38
123	56	2.5	0	0	0	0	25	27	34	-38
124	56	3	0	0	0	0	24	26	35	-38
125	56	3.5	0	0	0	0	25	-26	-35	-38
126	56	4	0	0	0	0	26	33	-35	37
127	56	4.5	0	0	0	0	27	-33	-35	36
128	57	1	0	0	0	0	28	-33	-35	37
130	57	2	0	0	0	0	28	32	-35	-37
132	57	3	22	0	0	0	29	-32	33	36
134	57	4	-22	0	0	33	-29	31	-33	-36
136	58	1	27	25	0	36	25	32	32	36
138	58	2	-27	-25	32	-36	-25	-32	-32	34
140	58	3	25	27	-32	34	-25	29	-32	36
142	58	4	-25	-27	34	32	-25	-29	-32	-36
143	58	4.5	-25	26	-34	33	-25	-29	-32	-36
144	59	1	-25	25	-34	34	0	29	0	36
145	59	1.5	-25	-25	-34	35	0	-29	0	-36
146	59	2	24	26	33	36	22	26	33	-36
148	59	3	25	0	32	34	25	27	29	-36
149	59	3.5	-25	0	-32	-34	26	-27	-29	-36
150	59	4	-25	29	-32	-34	27	29	32	-36
151	59	4.5	-25	-29	-32	-34	28	-29	-32	-36
152	60	1	22	31	33	33	29	-29	31	0
153	60	1.5	-22	-31	-33	-33	-29	30	-31	0
154	60	2	22	-31	-33	31	-29	31	29	36
155	60	2.5	-22	-31	-33	32	-29	-31	-29	-36
156	60	3	22	29	31	33	29	-31	33	38
157	60	3.5	-22	-29	-31	34	-29	32	-33	-38
158	60	4	24	28	-31	33	26	33	-33	-38
160	61	1	25	27	0	-33	27	29	0	36
161	61	1.5	-25	-27	0	32	-27	-29	0	-36
162	61	2	-25	-27	29	32	-27	-29	32	36
163	61	2.5	-25	-27	-29	-32	25	-29	-32	-36
164	61	3	22	26	29	-32	29	-29	33	36
166	61	4	-22	-26	-29	31	-29	-29	-33	-36
168	62	1	25	25	29	32	25	-29	34	36
174	62	4	-25	-25	-29	-32	25	32	34	36
176	63	1	0	0	0	0	29	31	33	-36
178	63	2	0	0	0	0	-29	-31	-33	38
179	63	2.5	0	0	0	0	-29	30	32	-38
180	63	3	0	0	0	0	-29	29	31	-38
182	63	4	0	0	0	0	28	30	32	37
184	64	1	0	0	0	0	27	31	34	36
186	64	2	0	0	0	0	25	32	-34	36
188	64	3	0	0	0	0	26	30	33	35
189	64	3.5	0	0	0	0	-26	-30	-33	34
190	64	4	0	0	0	0	-26	-30	-33	33
191	64	4.5	0	0	0	0	-26	-30	-33	32
192	65	1	22	0	0	33	29	29	33	31
194	65	2	-22	29	31	-33	-29	-29	-33	-31
196	65	3	25	29	32	34	0	0	0	0
199	65	4.5	-25	28	-32	-34	0	0	0	0
200	66	1	-25	27	-32	-34	0	0	0	0
202	66	2	24	28	33	33	0	0	0	0
204	66	3	23	30	34	32	0	0	0	0
208	67	1	21	30	33	35	0	0	0	0
210	67	2	-21	-30	32	-35	0	0	0	0
212	67	3	22	29	-32	34	0	0	0	0
214	67	4	-22	-29	31	33	0	0	0	0
215	67	4.5	-22	-29	30	32	0	0	0	0
216	68	1	-22	-29	31	33	29	0	33	0
218	68	2	-22	-29	-31	-33	-29	31	-33	36
222	68	4	0	0	0	0	29	31	33	36
224	69	1	0	0	0	0	25	32	32	34
226	69	2	25	27	32	36	-25	-32	-32	-34
228	69	3	-25	-27	-32	-36	25	29	32	36
230	69	4	25	27	32	36	-25	32	-32	-36
231	69	4.5	-25	-27	-32	-36	-25	31	-32	-36
232	70	1	21	28	32	37	28	30	32	35
233	70	1.5	-21	-28	-32	-37	-28	29	-32	-35
234	70	2	-21	-28	-32	-37	-28	30	-32	-35
235	70	2.5	-21	-28	-32	-37	-28	31	-32	-35
236	70	3	21	28	32	37	-28	32	30	-35
238	70	4	-21	-28	-32	-37	28	32	-30	35
240	71	1	24	28	33	38	24	31	33	35
244	71	3	-24	26	35	-38	-24	-31	-33	-35
246	71	4	24	-26	-35	38	-24	-31	-33	-35
248	72	1	20	27	34	38	27	-31	29	36
252	72	3	-20	29	34	-38	-27	0	-29	-36
254	72	4	-20	-29	-34	-38	-27	27	-29	-36
256	73	1	23	30	-34	39	25	27	32	34
260	73	3	-23	27	32	-39	-25	-27	-32	34
262	73	4	-23	-27	-32	-39	-25	25	-32	-34
264	74	1	21	28	-32	37	28	30	32	0
266	74	2	-21	-28	28	-37	-28	-30	-32	35
267	74	2.5	-21	-28	-28	-37	-28	29	-32	-35
268	74	3	21	-28	32	-37	-28	28	0	-35
269	74	3.5	-21	-28	-32	-37	-28	-28	0	34
270	74	4	-21	-28	-32	-37	-28	-28	32	32
271	74	4.5	-21	-28	-32	-37	-28	-28	-32	33
272	75	1	25	27	-32	36	25	29	-32	34
273	75	1.5	-25	-27	-32	-36	-25	-29	-32	35
274	75	2	-25	-27	-32	-36	-25	-29	34	36
276	75	3	-25	-27	-32	36	-25	-29	-34	34
277	75	3.5	-25	-27	-32	-36	-25	-29	33	-34
278	75	4	-25	-27	-32	-36	-25	-29	32	-34
279	75	4.5	-25	-27	-32	-36	-25	-29	-32	35
280	76	1	22	26	33	-36	29	-29	-32	36
282	76	2	-22	-26	-33	-36	-29	-29	31	-36
283	76	2.5	-22	-26	-33	-36	-29	-29	30	-36
284	76	3	-22	-26	29	33	-29	-29	31	-36
288	77	1	25	25	29	34	25	27	32	36
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
