**absq	**bar	**beat	**b7	**b7
1210	152	1.5	-29	33
1212	152	2	28	-33
1214	152	2.5	27	32
1216	153	1	26	-32
1218	153	1.5	-26	31
1220	153	2	25	32
1224	154	1	0	0
1224	154	1	30	35
1226	154	1.5	30	35
1228	154	2	30	35
1232	155	1	30	35
1236	155	2	30	35
1238	155	2.5	31	36
1240	156	1	30	-36
1242	156	1.5	-30	35
1244	156	2	29	-35
1246	156	2.5	-29	34
1248	157	1	28	35
1252	157	2	0	0
1256	158	1	30	35
1258	158	1.5	30	35
1260	158	2	30	35
1264	159	1	29	34
1266	159	1.5	28	33
1268	159	2	29	34
1270	159	2.5	29	34
1272	160	1	30	35
1276	160	2	28	33
1278	160	2.5	-28	35
1280	161	1	29	34
1282	161	1.5	-29	33
1284	161	2	28	-33
1286	161	2.5	27	32
1288	162	1	26	-32
1290	162	1.5	-26	31
1292	162	2	25	32
1296	163	1	0	0
1296	163	1	30	35
1298	163	1.5	30	35
1300	163	2	30	35
1302	163	2.5	30	35
1304	164	1	30	35
1306	164	1.5	30	35
1308	164	2	30	35
1312	165	1	30	35
1314	165	1.5	28	35
1316	165	2	29	34
1318	165	2.5	30	35
1320	166	1	31	36
1324	166	2	28	35
1328	167	1	0	0
1332	167	2	30	35
1334	167	2.5	30	35
1336	168	1	30	35
1340	168	2	28	33
1342	168	2.5	28	35
1344	169	1	29	34
1346	169	1.5	-29	33
1348	169	2	28	-33
1350	169	2.5	27	32
1352	170	1	26	-32
1354	170	1.5	-26	31
1356	170	2	25	32
1360	171	1	0	0
1360	171	1	30	35
1362	171	1.5	30	35
1364	171	2	30	35
1366	171	2.5	30	35
1368	172	1	30	35
1372	172	2	29	34
1376	173	1	28	33
1378	173	1.5	26	-33
1380	173	2	27	32
1382	173	2.5	28	33
1384	174	1	29	34
1386	174	1.5	28	35
1388	174	2	29	-35
1390	174	2.5	-29	34
1392	175	1	28	35
1396	175	2	0	0
1400	176	1	30	35
1402	176	1.5	30	35
1404	176	2	30	35
1408	177	1	30	35
1412	177	2	30	35
1416	178	1	30	35
1418	178	1.5	30	35
1420	178	2	28	33
1422	178	2.5	-28	35
1424	179	1	29	34
1426	179	1.5	-29	33
1428	179	2	28	-33
1430	179	2.5	27	32
1432	180	1	26	-32
1434	180	1.5	-26	31
1436	180	2	25	32
1440	181	1	0	0
1440	181	1	30	35
1442	181	1.5	30	35
1444	181	2	30	35
1448	182	1	30	35
1452	182	2	30	35
1454	182	2.5	30	35
1456	183	1	29	34
1458	183	1.5	28	33
1460	183	2	27	32
1462	183	2.5	28	35
1464	184	1	29	-35
1466	184	1.5	-29	34
1468	184	2	28	35
1472	185	1	0	0
1476	185	2	30	35
1478	185	2.5	30	35
1480	186	1	30	35
1482	186	1.5	30	35
1484	186	2	30	35
1486	186	2.5	30	35
1488	187	1	30	35
1492	187	2	30	35
1496	188	1	28	33
1498	188	1.5	28	35
1500	188	2	29	34
1502	188	2.5	-29	33
1504	189	1	28	-33
1506	189	1.5	27	32
1508	189	2	26	-32
1510	189	2.5	-26	31
1512	190	1	25	32
1520	191	1	0	0
1520	191	1	30	35
1522	191	1.5	30	35
1524	191	2	30	35
1528	192	1	30	35
1532	192	2	28	35
1534	192	2.5	29	34
1536	193	1	30	35
1538	193	1.5	31	36
1542	193	2.5	30	35
1544	194	1	29	-35
1546	194	1.5	-29	34
1548	194	2	28	35
1552	195	1	0	0
1556	195	2	30	35
1560	196	1	30	35
1562	196	1.5	30	35
1564	196	2	30	35
1568	197	1	29	34
1570	197	1.5	-29	33
1572	197	2	28	-33
1574	197	2.5	27	32
1576	198	1	26	-32
1578	198	1.5	-26	31
1580	198	2	25	32
1584	199	1	0	0
1584	199	1	30	35
1586	199	1.5	30	35
1588	199	2	30	35
1592	200	1	29	34
1594	200	1.5	28	33
1596	200	2	27	32
1598	200	2.5	28	35
1600	201	1	29	-35
1602	201	1.5	-29	34
1604	201	2	28	35
1608	202	1	0	0
1612	202	2	30	35
1616	203	1	30	35
1618	203	1.5	30	35
1620	203	2	30	35
1624	204	1	29	34
1626	204	1.5	-29	33
1628	204	2	28	-33
1630	204	2.5	27	32
1632	205	1	26	-32
1634	205	1.5	-26	31
1636	205	2	25	32
1640	206	1	0	0
1640	206	1	30	35
1642	206	1.5	30	35
1644	206	2	30	35
1646	206	2.5	30	35
1648	207	1	30	35
1650	207	1.5	30	35
1652	207	2	30	35
1654	207	2.5	30	35
1656	208	1	30	35
1660	208	2	30	35
1662	208	2.5	29	36
1664	209	1	31	-36
1666	209	1.5	30	35
1668	209	2	29	-35
1670	209	2.5	-29	34
1672	210	1	28	35
1676	210	2	0	0
1680	211	1	30	35
1682	211	1.5	30	35
1684	211	2	30	35
1686	211	2.5	30	35
1688	212	1	30	35
1692	212	2	28	35
1694	212	2.5	28	33
1696	213	1	28	35
1698	213	1.5	29	34
1700	213	2	28	33
1704	214	1	25	32
*-	*-	*-	*-	*-
