**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
194	25	2	-25	-27	-29	-39	27	25	-34	36
196	25	3	25	25	27	-39	-27	-25	34	-36
197	25	3.5	-25	-25	-27	-39	-27	26	-34	-36
198	25	4	-25	29	-27	-39	25	27	34	36
200	26	1	0	-29	-27	0	25	-27	-34	34
201	26	1.5	0	-29	-27	0	-25	28	-34	-34
202	26	2	27	29	-27	36	-25	29	32	-34
204	26	3	-27	27	0	-36	-25	-29	32	-34
206	26	4	25	-27	34	36	-25	29	-32	-34
208	27	1	25	-27	-34	34	27	29	-32	36
210	27	2	-25	-27	32	36	-27	-29	34	-36
211	27	2.5	-25	-27	-32	-36	26	-29	-34	35
212	27	3	27	29	32	-36	25	-29	-34	34
213	27	3.5	-27	-29	-32	35	-25	-29	33	-34
214	27	4	-27	-29	34	34	-25	-29	32	-34
215	27	4.5	26	28	-34	-34	26	-29	-32	35
216	28	1	25	27	-34	-34	27	29	-32	36
217	28	1.5	-25	-27	33	35	-27	-29	33	-36
218	28	2	-25	-27	32	36	-27	-29	34	-36
219	28	2.5	-25	-27	-32	-36	25	-29	-34	-36
220	28	3	22	26	-32	-36	29	-29	33	-36
221	28	3.5	-22	-26	-32	35	-29	-29	-33	-36
222	28	4	-22	-26	31	33	-29	-29	29	-36
224	29	1	25	25	32	34	25	27	0	36
226	29	2	-25	-25	-32	-34	-25	-27	29	-36
229	29	3.5	-25	-25	-32	-34	0	0	29	0
230	29	4	-25	-25	-32	-34	25	29	29	34
232	30	1	0	0	0	0	-25	-29	32	-34
233	30	1.5	0	0	0	0	25	29	-32	34
234	30	2	0	0	0	0	25	29	-32	34
236	30	3	0	0	0	0	28	30	-32	35
240	31	1	0	0	0	0	26	30	33	35
242	31	2	0	0	0	0	-26	-30	33	-35
244	31	3	0	0	0	0	0	31	33	-35
246	31	4	0	0	0	0	24	-31	35	33
249	32	1.5	0	0	0	0	-24	-31	34	-33
250	32	2	0	0	0	0	24	31	33	35
251	32	2.5	0	0	0	0	-24	-31	32	-35
252	32	3	0	0	0	0	27	29	31	36
254	32	4	0	0	0	0	-27	-29	32	-36
256	33	1	0	0	0	0	26	30	33	35
258	33	2	26	30	33	35	-26	-30	-33	-35
262	33	4	26	30	33	35	0	0	0	0
264	34	1	29	31	33	36	0	0	0	0
266	34	2	-29	-31	-33	-36	22	29	0	33
268	34	3	29	-31	33	36	-22	-29	0	33
270	34	4	-29	-31	-33	-36	22	29	29	36
272	35	1	0	32	34	0	25	27	29	-36
273	35	1.5	0	-32	-34	0	-25	-27	-29	35
274	35	2	25	-32	-34	36	-25	-27	32	34
275	35	2.5	-25	-32	-34	-36	-25	28	-32	-34
276	35	3	25	29	32	36	25	29	-32	-34
278	35	4	27	-29	32	-36	-25	27	29	32
280	36	1	26	30	33	35	0	0	0	0
281	36	1.5	25	-30	-33	-35	0	0	0	0
282	36	2	24	26	-33	38	0	0	0	0
283	36	2.5	23	-26	-33	-38	0	0	0	0
284	36	3	22	29	-33	-38	0	0	0	0
285	36	3.5	-22	30	-33	37	0	0	0	0
286	36	4	-22	31	-33	36	0	0	0	0
287	36	4.5	-22	29	-33	-36	0	0	0	0
288	37	1	26	30	-33	-36	0	0	0	0
290	37	2	-26	-30	-33	35	26	26	30	33
292	37	3	0	0	0	0	-26	28	-30	-33
293	37	3.5	0	0	0	0	26	-28	30	33
294	37	4	0	0	0	0	26	28	30	33
296	38	1	0	0	0	0	22	29	31	33
298	38	2	29	29	0	33	-22	-29	-31	-33
299	38	2.5	-29	-29	0	-33	-22	-29	32	-33
300	38	3	-29	31	0	-33	22	26	33	36
301	38	3.5	29	-31	0	33	-22	-26	-33	-36
302	38	4	29	31	29	33	-22	-26	29	-36
304	39	1	25	32	-29	34	0	0	0	0
305	39	1.5	-25	-32	29	-34	0	0	0	0
306	39	2	-25	-32	29	-34	0	0	0	0
308	39	3	25	29	32	34	0	0	0	0
310	39	4	-25	-29	32	-34	0	0	0	0
312	40	1	28	30	32	35	0	0	0	0
314	40	2	-28	-30	33	-35	0	0	0	0
316	40	3	27	31	34	36	0	0	0	0
320	41	1	23	32	-34	37	0	0	0	0
322	41	2	-23	32	-34	-37	0	0	0	0
324	41	3	24	31	33	36	0	0	0	0
326	41	4	-24	-31	-33	35	0	0	0	0
327	41	4.5	-24	30	-33	-35	0	0	0	0
328	42	1	25	29	32	-35	0	0	0	0
330	42	2	-25	-29	-32	34	0	0	0	0
331	42	2.5	-25	-29	-32	33	0	0	0	0
332	42	3	-25	-29	-32	34	25	0	32	36
336	43	1	0	25	0	-34	-25	32	-32	-36
338	43	2	0	-25	0	-34	-25	-32	31	-36
340	43	3	21	-25	32	35	28	-32	30	37
342	43	4	-21	-25	-32	-35	-28	31	29	-37
343	43	4.5	-21	-25	-32	36	-28	-31	-29	38
344	44	1	-21	28	-32	37	-28	30	28	39
346	44	2	-21	-28	-32	-37	27	29	-28	32
348	44	3	24	-28	31	38	26	28	-28	33
350	44	4	-24	27	-31	-38	25	-28	-28	34
351	44	4.5	-24	-27	32	-38	-25	-28	-28	-34
352	45	1	-24	26	33	38	24	-28	31	35
354	45	2	23	25	-33	-38	-24	-28	-31	-35
356	45	3	22	24	-33	-38	-24	29	-31	38
358	45	4	21	-24	-33	37	-24	-29	-31	-38
360	46	1	20	-24	34	36	27	-29	-31	-38
362	46	2	-20	-24	-34	-36	-27	28	-31	37
363	46	2.5	-20	-24	-34	37	-27	-28	-31	-37
364	46	3	-20	27	31	38	-27	27	-31	36
367	46	4.5	-20	-27	32	-38	-27	-27	-31	-36
368	47	1	24	28	33	38	24	26	31	35
370	47	2	-24	-28	-33	-38	-24	-26	-31	33
373	47	3.5	-24	-28	-33	-38	0	0	-31	33
374	47	4	-24	-28	-33	-38	26	28	-31	33
376	48	1	0	0	0	0	-26	-28	0	35
377	48	1.5	0	0	0	0	26	28	0	-35
378	48	2	0	0	0	0	26	28	30	-35
380	48	3	0	0	0	0	28	-28	-30	32
381	48	3.5	0	0	0	0	-28	-28	30	-32
382	48	4	0	0	0	0	-28	32	30	-32
383	48	4.5	0	0	0	0	-28	-32	-30	33
384	49	1	0	0	0	0	25	-32	32	34
385	49	1.5	0	0	0	0	-25	-32	-32	33
386	49	2	0	0	0	0	-25	29	-32	34
387	49	2.5	0	0	0	0	26	-29	-32	35
388	49	3	0	0	0	0	27	-29	29	36
389	49	3.5	0	0	0	0	28	30	-29	-36
390	49	4	0	0	0	0	29	31	-29	-36
391	49	4.5	0	0	0	0	-29	32	30	-36
392	50	1	0	0	0	0	22	33	31	-36
393	50	1.5	0	0	0	0	-22	32	32	-36
394	50	2	0	0	0	0	-22	31	33	38
395	50	2.5	0	0	0	0	23	30	-33	-38
396	50	3	0	0	0	0	24	29	-33	-38
397	50	3.5	0	0	0	0	25	-29	-33	-38
398	50	4	0	0	0	0	26	28	35	37
399	50	4.5	0	0	0	0	27	27	-35	36
400	51	1	0	0	0	0	28	26	-35	37
402	51	2	0	0	0	0	29	33	34	38
403	51	2.5	0	0	0	0	-29	-33	33	-38
404	51	3	0	0	0	0	25	32	34	36
405	51	3.5	0	0	0	0	-25	31	-34	-36
406	51	4	0	0	0	0	-25	30	34	37
407	51	4.5	0	0	0	0	-25	29	-34	-37
408	52	1	0	0	0	0	26	28	33	-37
410	52	2	0	0	0	33	-26	31	-33	36
412	52	3	0	0	0	-33	-26	30	-33	-36
413	52	3.5	0	0	0	33	-26	-30	-33	-36
414	52	4	0	0	33	33	-26	-30	-33	35
416	53	1	0	29	-33	31	22	29	33	36
417	53	1.5	0	-29	33	-31	-22	-29	-33	-36
418	53	2	22	-29	33	-31	-22	-29	-33	-36
419	53	2.5	-22	29	-33	-31	-22	-29	-33	-36
420	53	3	-22	29	31	29	-22	-29	-33	-36
421	53	3.5	22	-29	-31	-29	-22	-29	-33	-36
422	53	4	22	31	-31	33	-22	-29	-33	-36
424	54	1	24	-31	28	-33	0	0	0	0
425	54	1.5	-24	-31	-28	33	0	0	0	0
426	54	2	-24	28	-28	33	0	0	0	0
427	54	2.5	-24	-28	29	-33	0	0	0	0
428	54	3	21	-28	30	35	0	0	0	0
429	54	3.5	-21	29	31	-35	0	0	0	0
430	54	4	-21	30	32	-35	0	0	0	0
431	54	4.5	22	31	-32	-35	0	0	0	0
432	55	1	23	32	-32	32	0	0	0	0
433	55	1.5	24	-32	33	-32	0	0	0	0
434	55	2	25	29	34	-32	0	0	0	36
435	55	2.5	-25	-29	-34	33	0	0	0	-36
436	55	3	-25	-29	-34	34	0	0	0	-36
437	55	3.5	-25	30	-34	35	0	0	0	36
438	55	4	24	31	33	36	0	0	0	36
439	55	4.5	23	-31	32	-36	0	0	0	-36
440	56	1	22	-31	31	-36	0	0	33	38
442	56	2	-22	30	-31	35	24	33	-33	-38
443	56	2.5	-22	29	-31	34	-24	-33	33	-38
444	56	3	0	28	0	33	-24	-33	33	-38
445	56	3.5	0	-28	0	-33	24	33	-33	-38
446	56	4	26	-28	33	-33	26	33	35	37
447	56	4.5	-26	-28	-33	-33	-26	-33	-35	36
448	57	1	-26	30	-33	0	28	26	-35	35
449	57	1.5	26	-30	33	0	-28	27	-35	-35
450	57	2	26	-30	33	37	-28	28	28	-35
451	57	2.5	-26	30	-33	-37	-28	29	-28	-35
452	57	3	28	30	32	-37	21	30	-28	35
453	57	3.5	-28	-30	-32	37	-21	-30	-28	-35
454	57	4	-28	32	-32	37	-21	-30	32	-35
455	57	4.5	-28	-32	-32	-37	-21	29	-32	-35
456	58	1	21	-32	30	39	0	30	-32	0
457	58	1.5	-21	-32	-30	-39	0	31	32	0
458	58	2	-21	25	-30	-39	28	32	28	32
459	58	2.5	-21	26	-30	38	-28	-32	-28	-32
459.5	58	2.75	-21	-26	-30	37	-28	-32	-28	-32
460	58	3	25	27	32	36	27	25	29	-32
461	58	3.5	-25	28	-32	-36	-27	-25	-29	32
462	58	4	-25	29	-32	-36	25	29	-29	34
463	58	4.5	-25	-29	32	-36	-25	-29	30	-34
464	59	1	24	26	33	-36	29	-29	31	33
465	59	1.5	-24	-26	-33	-36	-29	29	32	-33
466	59	2	22	-26	-33	-36	-29	31	33	36
468	59	3	26	-26	33	37	26	30	-33	35
469	59	3.5	-26	-26	-33	-37	-26	-30	32	34
470	59	4	-26	-26	-33	-37	-26	-30	33	35
472	60	1	22	-26	33	38	29	29	31	36
476	60	3	-22	29	-33	-38	22	-29	-31	-36
478	60	4	-22	-29	-33	-38	-22	28	-31	-36
479	60	4.5	-22	-29	-33	-38	-22	27	-31	-36
480	61	1	-22	29	-33	-38	22	26	-31	-36
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
