**absq	**bar	**beat	**b7	**b7
612	77	2	28	33
614	77	2.5	29	34
617	78	1.25	28	33
618	78	1.5	26	33
620	78	2	27	-33
622	78	2.5	-27	32
624	79	1	26	33
628	79	2	0	0
632	80	1	0	0
632	80	1	28	33
636	80	2	28	33
638	80	2.5	28	33
640	81	1	28	33
644	81	2	28	33
646	81	2.5	29	34
650	82	1.5	28	33
652	82	2	27	-33
654	82	2.5	-27	32
656	83	1	26	33
660	83	2	0	0
664	84	1	28	33
668	84	2	28	33
670	84	2.5	28	33
672	85	1	27	32
674	85	1.5	26	31
676	85	2	27	32
680	86	1	26	33
684	86	2	0	0
688	87	1	0	0
688	87	1	26	33
690	87	1.5	26	33
692	87	2	28	33
694	87	2.5	28	33
696	88	1	28	33
698	88	1.5	28	33
700	88	2	28	33
702	88	2.5	28	33
704	89	1	28	33
708	89	2	26	33
712	90	1	28	33
714	90	1.5	28	33
716	90	2	28	33
720	91	1	26	33
724	91	2	0	0
728	92	1	28	33
730	92	1.5	28	33
732	92	2	28	33
734	92	2.5	28	33
736	93	1	28	33
740	93	2	28	33
742	93	2.5	28	33
744	94	1	27	32
746	94	1.5	26	31
748	94	2	27	32
752	95	1	26	33
*-	*-	*-	*-	*-
