**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
74	192	2	0	0	0	0	0	26	28	31
76	192	3	0	0	0	0	0	25	28	-31
78	192	4	0	0	0	0	21	-25	-28	30
80	193	1	0	0	0	0	24	24	28	31
82	193	2	0	0	0	0	-24	28	26	-31
83	193	2.5	0	0	0	0	24	-28	-26	-31
84	193	3	0	0	0	0	24	26	28	-31
86	193	4	0	0	0	0	20	27	29	-31
87	193	4.5	0	0	0	0	21	-27	-29	-31
88	194	1	0	0	0	0	22	-27	31	0
89	194	1.5	0	0	0	0	23	-27	-31	0
90	194	2	0	0	0	0	24	26	-31	28
91	194	2.5	0	0	0	0	-24	25	30	-28
92	194	3	0	0	0	0	24	26	29	29
93	194	3.5	0	0	0	0	-24	25	-29	-29
94	194	4	0	0	0	0	23	25	28	30
96	195	1	0	0	0	0	22	24	-28	31
98	195	2	0	0	0	0	-22	-24	27	-31
100	195	3	0	0	0	0	21	25	28	30
102	195	4	21	28	30	32	-21	-25	-28	-30
106	196	2	20	29	29	32	0	0	0	0
108	196	3	21	28	30	32	0	0	0	0
110	196	4	21	28	30	32	0	0	0	0
112	197	1	18	27	29	34	0	0	0	0
114	197	2	-18	25	-29	-34	25	0	29	32
116	197	3	22	0	-29	33	-25	29	-29	33
118	197	4	-22	29	-29	-33	24	-29	26	-33
119	197	4.5	-22	-29	-29	-33	-24	29	-26	-33
120	198	1	18	-29	29	32	25	29	29	34
122	198	2	18	25	-29	-32	25	29	32	34
124	198	3	21	-25	30	-32	21	28	32	35
126	198	4	-21	28	-30	-32	-21	-28	-32	-35
127	198	4.5	-21	-28	-30	-32	-21	27	-32	-35
128	199	1	17	-28	31	33	24	26	31	35
129	199	1.5	-17	27	-31	-33	-24	-26	-31	-35
130	199	2	24	26	-31	-33	-24	24	28	-35
131	199	2.5	-24	-26	-31	34	-24	-24	-28	-35
132	199	3	-24	25	32	35	21	0	-28	0
133	199	3.5	-24	-25	-32	-35	-21	0	29	0
134	199	4	23	-25	28	-35	-21	25	30	35
136	200	1	24	24	28	35	17	26	28	33
138	200	2	-24	-24	26	-35	-17	28	31	-33
140	200	3	21	25	28	-35	21	-28	-31	32
141	200	3.5	-21	-25	-28	-35	-21	27	-31	-32
141.5	200	3.75	-21	-25	-28	-35	-21	26	-31	-32
142	200	4	-21	-25	-28	-35	-21	25	30	-32
144	201	1	0	24	28	33	17	26	31	35
146	201	2	24	28	31	33	-17	-26	-31	-35
150	201	4	22	27	31	36	0	0	0	0
152	202	1	24	26	31	35	0	0	0	0
154	202	2	-24	-26	-31	-35	24	24	31	33
156	202	3	20	27	-31	34	-24	22	-31	36
158	202	4	-20	-27	24	-34	22	24	31	-36
159	202	4.5	-20	-27	-24	-34	-22	25	-31	-36
160	203	1	17	28	-24	33	24	26	31	35
161	203	1.5	-17	-28	25	-33	-24	27	-31	-35
162	203	2	-17	-28	26	-33	-24	28	-31	-35
163	203	2.5	-17	-28	-26	-33	-24	26	-31	-35
164	203	3	0	0	0	0	20	29	31	34
166	203	4	20	29	24	34	-20	-29	-31	-34
168	204	1	-20	-29	-24	-34	-20	27	-31	-34
170	204	2	20	29	31	34	-20	-27	-31	-34
172	204	3	20	29	31	34	0	0	0	0
174	204	4	20	29	31	34	0	0	0	0
176	205	1	24	28	31	33	0	0	0	0
178	205	2	-24	-28	-31	-33	17	26	31	35
179	205	2.5	-24	27	-31	-33	-17	-26	-31	-35
180	205	3	24	26	28	33	-17	-26	-31	-35
182	205	4	-24	24	-28	-33	17	26	31	35
184	206	1	0	0	0	0	17	28	31	33
186	206	2	0	0	0	0	17	28	31	33
188	206	3	0	0	0	0	20	29	31	34
189	206	3.5	0	0	0	0	-20	-29	30	-34
190	206	4	20	27	31	36	-20	-29	29	-34
191	206	4.5	-20	-27	-31	-36	-20	-29	28	-34
192	207	1	-20	-27	-31	-36	20	29	27	34
194	207	2	20	27	31	36	-20	-29	24	-34
196	207	3	20	29	31	34	0	0	0	0
198	207	4	20	29	31	34	0	0	0	0
200	208	1	24	28	31	33	0	0	0	0
201	208	1.5	-24	-28	-31	34	0	0	0	0
202	208	2	-24	26	31	35	0	0	0	0
203	208	2.5	-24	-26	-31	34	0	0	0	0
204	208	3	24	28	31	33	0	0	0	0
205	208	3.5	-24	-28	30	32	0	0	0	0
206	208	4	-24	29	29	31	0	0	0	0
207	208	4.5	-24	-29	28	30	0	0	0	0
208	209	1	25	-29	27	29	0	0	0	0
209	209	1.5	-25	28	-27	-29	0	0	0	0
210	209	2	-25	27	-27	29	0	0	0	0
211	209	2.5	24	26	-27	-29	0	0	0	0
212	209	3	23	25	30	32	0	0	0	0
213	209	3.5	22	-25	-30	-32	0	0	0	0
214	209	4	21	28	-30	-32	0	0	0	0
216	210	1	25	-28	29	-32	0	0	0	0
217	210	1.5	-25	27	-29	-32	0	0	0	0
218	210	2	-25	27	-29	29	0	0	0	0
219	210	2.5	-25	-27	28	-29	0	0	0	0
219.5	210	2.75	-25	-27	27	-29	0	0	0	0
220	210	3	24	-27	28	31	0	0	0	0
222	210	4	-24	26	-28	-31	0	0	0	0
224	211	1	20	27	29	31	0	0	0	0
226	211	2	-20	-27	-29	-31	20	29	31	34
228	211	3	0	0	0	0	20	29	31	34
232	212	1	0	0	0	0	17	28	31	33
233	212	1.5	0	0	0	0	18	-28	-31	-33
234	212	2	0	0	0	0	19	-28	-31	-33
235	212	2.5	0	0	0	0	20	-28	-31	-33
236	212	3	0	0	0	0	21	-28	30	32
238	212	4	0	0	0	0	-21	-28	32	35
240	213	1	0	0	0	0	25	29	-32	-35
242	213	2	0	0	0	0	-25	-29	32	34
243	213	2.5	0	0	0	0	-25	-29	-32	33
244	213	3	0	0	0	0	25	29	32	34
246	213	4	0	0	0	0	25	29	-32	34
247	213	4.5	0	0	0	0	-25	-29	32	-34
248	214	1	0	0	0	0	25	27	29	32
250	214	2	0	0	0	0	-25	-27	27	-32
251	214	2.5	0	0	0	0	25	-27	28	32
252	214	3	0	0	0	0	22	-27	29	31
253	214	3.5	0	0	0	0	-22	-27	30	-31
254	214	4	0	0	0	0	-22	26	31	29
255	214	4.5	0	0	0	0	-22	-26	-31	30
256	215	1	0	0	0	0	-22	26	-31	31
257	215	1.5	0	0	0	0	-22	-26	30	32
258	215	2	0	0	0	0	-22	24	29	33
259	215	2.5	0	0	0	0	-22	25	-29	-33
260	215	3	0	0	0	0	24	26	28	-33
261	215	3.5	0	0	0	0	-24	27	-28	32
262	215	4	0	0	0	0	-24	28	26	31
264	216	1	0	0	0	0	21	-28	25	30
265	216	1.5	0	0	0	0	-21	27	-25	-30
266	216	2	0	0	0	0	-21	26	28	31
268	216	3	0	0	0	0	-21	25	-28	-31
269	216	3.5	0	0	0	0	-21	-25	27	-31
270	216	4	0	0	0	0	-21	-25	25	30
272	217	1	0	0	0	0	17	24	26	31
274	217	2	24	28	31	33	-17	-24	-26	-31
276	217	3	24	28	31	33	-17	-24	-26	-31
280	218	1	20	29	31	34	0	0	0	0
282	218	2	-20	-29	-31	-34	20	24	27	36
284	218	3	-20	-29	-31	-34	20	27	31	36
288	219	1	0	0	0	0	17	26	31	35
290	219	2	24	26	28	35	-17	-26	-31	-35
292	219	3	24	28	26	-35	-17	-26	-31	0
293	219	3.5	-24	-28	27	34	-17	-26	-31	0
294	219	4	-24	-28	28	33	-17	-26	-31	35
295	219	4.5	-24	-28	29	-33	-17	-26	-31	-35
296	220	1	21	28	30	32	0	0	0	35
297	220	1.5	-21	-28	31	-32	0	0	0	-35
298	220	2	-21	21	32	-32	21	28	30	35
300	220	3	-21	23	28	32	21	25	30	35
302	220	4	-21	-23	-28	-32	21	25	30	-35
303	220	4.5	-21	24	-28	-32	-21	-25	-30	35
304	221	1	0	25	-28	0	21	28	30	32
306	221	2	25	21	30	32	-21	-28	-30	-32
307	221	2.5	-25	-21	-30	-32	21	28	30	-32
308	221	3	25	25	29	34	18	27	32	0
309	221	3.5	-25	26	-29	-34	-18	28	-32	0
310	221	4	25	27	25	34	-18	29	25	36
311	221	4.5	-25	28	-25	-34	-18	28	26	-36
312	222	1	25	29	-25	34	-18	27	27	36
313	222	1.5	-25	-29	-25	-34	-18	26	28	-36
314	222	2	-25	-29	27	-34	-18	25	29	36
315	222	2.5	25	-29	-27	34	-18	-25	-29	-36
316	222	3	22	-29	-27	31	20	0	-29	34
317	222	3.5	-22	-29	27	-31	-20	0	30	-34
318	222	4	-22	29	24	-31	-20	22	31	-34
319	222	4.5	-22	-29	-24	-31	-20	-22	-31	34
320	223	1	24	28	-24	-31	17	26	-31	33
321	223	1.5	-24	27	-24	-31	-17	-26	-31	-33
322	223	2	-24	26	26	-31	-17	28	28	-33
323	223	2.5	-24	25	-26	-31	-17	-28	-28	-33
324	223	3	-24	24	-26	33	-17	26	-28	35
325	223	3.5	-24	-24	27	-33	-17	-26	-28	-35
326	223	4	-24	-24	28	-33	-17	-26	31	-35
327	223	4.5	-24	-24	-28	-33	-17	27	-31	-35
328	224	1	21	25	-28	32	21	28	-31	-35
330	224	2	-21	-25	27	-32	-21	-28	30	-35
331	224	2.5	-21	-25	26	-32	-21	-28	29	-35
332	224	3	-21	-25	25	-32	-21	28	30	-35
334	224	4	-21	-25	28	-32	-21	-28	-30	-35
336	225	1	24	24	28	33	17	26	31	35
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
