**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
94	16	3	24	31	33	35	0	0	0	0
96	17	1	20	-31	29	36	0	0	0	0
97	17	1.5	21	30	-29	-36	0	0	0	0
98	17	2	22	29	31	34	0	0	0	0
99	17	2.5	23	-29	-31	-34	0	0	0	0
100	17	3	24	28	-31	33	0	0	0	0
101	17	3.5	-24	-28	30	-33	0	0	0	0
102	18	1	25	27	29	32	0	0	0	0
103	18	1.5	-25	-27	28	-32	0	0	0	0
104	18	2	22	26	29	-32	0	0	0	0
106	18	3	-22	-26	-29	31	0	0	0	0
108	19	1	25	25	27	32	0	29	0	0
110	19	2	-25	-25	-27	-32	0	29	0	0
112	19	3	-25	-25	-27	-32	0	29	0	36
114	20	1	0	0	0	0	25	32	34	36
116	20	2	0	0	0	0	25	-32	34	36
118	20	3	0	0	0	0	25	32	34	39
120	21	1	0	0	0	0	28	30	35	-39
122	21	2	0	0	0	0	-28	32	-35	37
124	21	3	0	0	0	0	28	-32	32	37
126	22	1	0	0	0	0	26	31	33	35
128	22	2	0	0	0	0	28	-31	32	-35
129	22	2.5	0	0	0	0	-28	-31	-32	36
130	22	3	0	0	0	0	-28	30	-32	37
132	23	1	0	0	0	0	24	31	35	33
134	23	2	0	0	0	0	27	-31	34	36
135	23	2.5	0	0	0	0	-27	32	-34	-36
136	23	3	0	0	0	0	-27	31	-34	-36
137	23	3.5	0	0	0	0	28	30	33	35
138	24	1	0	0	0	0	26	29	31	35
139	24	1.5	0	0	0	0	-26	28	-31	-35
140	24	2	0	0	0	0	25	29	32	-35
142	24	3	0	0	0	0	-25	-29	-32	34
144	25	1	21	30	32	0	28	28	32	35
146	25	2	21	30	32	0	-28	0	-32	-35
148	25	3	21	30	32	0	-28	0	-32	-35
150	26	1	24	31	33	35	0	0	0	0
152	26	2	-24	-31	-33	35	0	0	0	0
154	26	3	24	28	33	35	0	0	0	0
156	27	1	22	29	34	38	0	0	0	0
158	27	2	24	28	33	-38	0	0	0	0
159	27	2.5	-24	-28	32	-38	0	0	0	0
160	27	3	-24	-28	33	38	0	0	0	0
162	28	1	20	27	31	36	0	0	0	0
163	28	1.5	-20	-27	30	-36	0	0	0	0
164	28	2	27	-27	29	38	0	0	0	0
165	28	2.5	-27	28	28	37	0	0	0	0
166	28	3	27	29	27	36	0	0	0	0
167	28	3.5	-27	-29	25	35	0	0	0	0
168	29	1	25	30	32	34	0	0	0	0
169	29	1.5	-25	29	-32	-34	0	0	0	0
170	29	2	26	28	-32	35	0	0	0	0
171	29	2.5	-26	27	-32	-35	0	0	0	0
172	29	3	-26	28	31	-35	0	0	0	0
174	30	1	25	29	32	34	0	0	0	36
176	30	2	-25	-29	-32	-34	0	0	0	36
178	30	3	-25	-29	-32	-34	0	0	0	36
180	31	1	0	0	0	0	25	29	34	39
182	31	2	0	0	0	0	25	29	34	-39
184	31	3	0	0	0	0	25	29	34	39
186	32	1	21	30	32	35	28	30	35	37
188	32	2	21	30	32	35	-28	-30	-35	39
190	32	3	21	32	30	35	28	30	32	-39
192	33	1	24	31	28	35	26	31	33	35
194	33	2	-24	-31	-28	33	28	24	33	35
196	33	3	-24	28	31	35	-28	-24	-33	38
198	34	1	24	29	31	34	24	24	31	38
200	34	2	-24	28	31	-34	-24	0	-31	38
201	34	2.5	-24	-28	-31	33	-24	0	-31	-38
201.5	34	2.75	-24	-28	-31	32	-24	0	-31	-38
202	34	3	-24	-28	-31	33	0	0	0	35
204	35	1	20	27	29	34	27	31	34	36
206	35	2	-20	-27	-29	-34	27	31	34	36
208	35	3	0	0	0	0	28	30	32	35
210	36	1	25	27	32	36	25	29	32	34
212	36	2	27	25	32	36	-25	-29	-32	-34
214	36	3	28	32	30	35	0	0	0	0
216	37	1	25	32	29	34	25	32	29	36
218	37	2	-25	-32	-29	-34	27	32	29	36
220	37	3	0	0	0	0	28	30	32	35
222	38	1	0	0	0	0	25	29	32	34
224	38	2	0	0	0	0	25	-29	34	32
225	38	2.5	0	0	0	0	-25	-29	-34	33
226	38	3	0	0	0	0	-25	-29	-34	34
227	38	3.5	0	0	0	0	26	-29	33	35
228	39	1	0	0	0	0	27	29	31	36
229	39	1.5	0	0	0	0	28	-29	-31	37
230	39	2	0	0	0	0	29	-29	-31	38
231	39	2.5	0	0	0	0	-29	30	32	-38
232	39	3	0	0	0	0	-29	31	33	-38
233	39	3.5	0	0	0	0	-29	-31	-33	37
234	40	1	0	0	0	0	25	32	34	36
236	40	2	0	0	0	0	26	30	33	-36
238	40	3	0	0	0	0	-26	-30	-33	35
240	41	1	22	31	33	36	22	29	33	36
242	41	2	24	31	33	36	-22	-29	-33	-36
244	41	3	25	29	32	34	0	0	0	0
246	42	1	22	29	31	33	22	31	33	36
248	42	2	-22	-29	-31	-33	24	31	33	36
250	42	3	0	0	0	0	25	29	32	34
252	43	1	24	31	33	33	24	31	35	33
254	43	2	26	31	33	35	-24	-31	-35	-33
256	43	3	27	29	32	36	0	0	0	0
258	44	1	24	31	33	35	24	31	35	33
260	44	2	-24	-31	-33	-35	26	31	33	35
262	44	3	0	0	0	0	27	29	32	36
264	45	1	26	33	35	37	26	30	33	35
266	45	2	28	33	35	37	-26	-30	-33	-35
268	45	3	29	31	34	38	0	0	0	0
270	46	1	28	32	35	37	0	0	0	0
272	46	2	24	31	-35	33	0	0	0	0
273	46	2.5	25	-31	34	34	0	0	0	0
274	46	3	26	-31	33	35	0	0	0	0
275	46	3.5	27	-31	-33	36	0	0	0	0
276	47	1	28	30	32	37	0	0	0	0
278	47	2	29	29	31	38	0	0	0	0
279	47	2.5	-29	28	-31	-38	0	0	0	0
280	47	3	-29	27	-31	-38	0	0	0	0
281	47	3.5	28	28	-31	37	0	0	0	0
282	48	1	27	29	34	36	0	0	0	0
283	48	1.5	-27	30	-34	-36	0	0	0	0
284	48	2	24	31	-34	35	0	0	0	0
285	48	2.5	-24	-31	33	-35	0	0	0	0
285.5	48	2.75	-24	-31	32	-35	0	0	0	0
286	48	3	-24	-31	33	-35	0	0	0	0
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
