**absq	**bar	**beat	**b7	**b7
458	58	1.5	-29	34
460	58	2	28	35
464	59	1	0	0
468	59	2	30	35
470	59	2.5	30	35
472	60	1	30	35
476	60	2	30	35
478	60	2.5	30	35
480	61	1	30	35
484	61	2	30	35
488	62	1	29	34
490	62	1.5	30	35
494	62	2.5	29	34
495	62	2.75	28	33
496	63	1	27	32
498	63	1.5	26	33
500	63	2	27	-33
502	63	2.5	-27	32
504	64	1	26	33
512	65	1	0	0
512	65	1	30	35
516	65	2	30	35
518	65	2.5	30	35
520	66	1	30	35
524	66	2	30	35
526	66	2.5	31	36
530	67	1.5	30	35
532	67	2	29	-35
534	67	2.5	-29	34
536	68	1	28	35
540	68	2	0	0
544	69	1	30	35
548	69	2	29	34
550	69	2.5	28	33
552	70	1	29	34
554	70	1.5	30	35
558	70	2.5	29	34
559	70	2.75	28	33
560	71	1	27	32
562	71	1.5	26	33
564	71	2	27	-33
566	71	2.5	-27	32
568	72	1	26	33
576	73	1	0	0
576	73	1	30	35
580	73	2	30	35
582	73	2.5	30	35
584	74	1	30	35
588	74	2	29	34
590	74	2.5	30	35
592	75	1	31	36
594	75	1.5	30	35
596	75	2	29	-35
598	75	2.5	-29	34
600	76	1	28	35
604	76	2	0	0
608	77	1	30	35
610	77	1.5	30	35
612	77	2	30	35
616	78	1	29	34
618	78	1.5	28	33
620	78	2	29	34
622	78	2.5	30	35
626	79	1.5	29	34
627	79	1.75	28	33
628	79	2	27	32
630	79	2.5	26	33
632	80	1	27	-33
634	80	1.5	-27	32
636	80	2	26	33
640	81	1	0	0
640	81	1	30	35
642	81	1.5	30	35
644	81	2	30	35
646	81	2.5	30	35
648	82	1	28	35
652	82	2	30	35
656	83	1	29	34
658	83	1.5	30	35
660	83	2	31	36
664	84	1	28	35
668	84	2	0	0
672	85	1	30	35
676	85	2	30	35
678	85	2.5	30	35
680	86	1	30	35
682	86	1.5	30	35
684	86	2	30	35
688	87	1	29	34
690	87	1.5	28	33
692	87	2	29	34
694	87	2.5	30	35
698	88	1.5	29	34
699	88	1.75	28	33
700	88	2	27	32
702	88	2.5	26	33
704	89	1	27	-33
706	89	1.5	-27	32
708	89	2	26	33
712	90	1	0	0
712	90	1	30	35
714	90	1.5	30	35
716	90	2	30	35
718	90	2.5	30	35
720	91	1	30	35
722	91	1.5	30	35
724	91	2	28	35
728	92	1	30	35
730	92	1.5	30	35
732	92	2	30	35
734	92	2.5	29	34
736	93	1	30	35
738	93	1.5	31	36
742	93	2.5	30	35
744	94	1	29	-35
746	94	1.5	-29	34
748	94	2	28	35
752	95	1	0	0
756	95	2	30	35
760	96	1	30	35
762	96	1.5	30	35
764	96	2	30	35
766	96	2.5	30	35
768	97	1	28	35
772	97	2	30	35
774	97	2.5	30	35
776	98	1	29	34
778	98	1.5	28	33
780	98	2	29	34
782	98	2.5	30	35
786	99	1.5	29	34
787	99	1.75	28	33
788	99	2	27	32
790	99	2.5	26	33
792	100	1	27	-33
794	100	1.5	-27	32
796	100	2	26	33
800	101	1	0	0
800	101	1	30	35
802	101	1.5	30	35
804	101	2	30	35
806	101	2.5	30	35
808	102	1	30	35
812	102	2	30	35
816	103	1	30	35
818	103	1.5	30	35
820	103	2	28	35
824	104	1	28	33
826	104	1.5	29	34
828	104	2	30	35
830	104	2.5	31	36
834	105	1.5	30	35
836	105	2	29	-35
838	105	2.5	-29	34
840	106	1	28	35
844	106	2	0	0
848	107	1	30	35
852	107	2	30	35
854	107	2.5	30	35
856	108	1	30	35
860	108	2	30	35
862	108	2.5	30	35
864	109	1	30	35
868	109	2	29	34
870	109	2.5	28	33
872	110	1	29	34
874	110	1.5	30	35
878	110	2.5	29	34
880	111	1	28	33
882	111	1.5	29	34
886	111	2.5	26	33
888	112	1	27	-33
890	112	1.5	-27	32
892	112	2	26	33
896	113	1	0	0
896	113	1	30	35
900	113	2	30	35
902	113	2.5	30	35
904	114	1	29	34
908	114	2	30	35
910	114	2.5	31	36
914	115	1.5	30	35
916	115	2	29	-35
918	115	2.5	-29	34
920	116	1	28	35
924	116	2	0	0
928	117	1	30	35
932	117	2	30	35
934	117	2.5	30	35
936	118	1	29	34
938	118	1.5	28	33
940	118	2	29	34
942	118	2.5	30	35
946	119	1.5	29	34
947	119	1.75	28	33
948	119	2	27	32
950	119	2.5	26	33
952	120	1	27	-33
954	120	1.5	-27	32
956	120	2	26	33
960	121	1	0	0
960	121	1	30	35
962	121	1.5	30	35
964	121	2	30	35
966	121	2.5	30	35
968	122	1	30	35
970	122	1.5	30	35
972	122	2	30	35
974	122	2.5	30	35
976	123	1	28	35
980	123	2	29	34
982	123	2.5	28	33
984	124	1	27	32
987	124	1.75	28	33
988	124	2	29	34
990	124	2.5	28	35
992	125	1	29	-35
994	125	1.5	-29	34
996	125	2	28	35
1000	126	1	0	0
1004	126	2	30	35
1006	126	2.5	30	35
1008	127	1	30	35
1010	127	1.5	30	35
1012	127	2	28	35
1016	128	1	30	35
1018	128	1.5	29	34
1020	128	2	28	33
1022	128	2.5	29	34
1026	129	1.5	28	33
1028	129	2	27	-33
1030	129	2.5	-27	32
1032	130	1	26	33
*-	*-	*-	*-	*-
