**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
73	71	1.5	0	0	0	0	-27	30	-33	-36
74	71	2	0	0	0	0	-27	29	32	-36
76	71	3	0	0	0	0	26	30	33	35
78	71	4	0	0	0	0	-26	28	-33	-35
79	71	4.5	0	0	0	0	-26	-28	32	34
80	72	1	0	0	0	0	22	29	31	33
81	72	1.5	0	0	0	0	-22	30	30	32
82	72	2	0	0	0	0	-22	31	29	31
84	72	3	0	0	0	0	25	-31	-29	34
86	72	4	0	0	0	0	-25	30	28	-34
87	72	4.5	0	0	0	0	-25	-30	27	-34
88	73	1	0	0	0	0	24	31	28	33
90	73	2	24	26	31	35	-24	-31	-28	-33
92	73	3	-24	-26	-31	35	0	0	0	0
94	73	4	24	26	31	36	0	0	0	0
96	74	1	25	27	29	-36	0	0	0	0
97	74	1.5	-25	-27	-29	35	0	0	0	0
98	74	2	-25	-27	-29	34	0	0	0	0
99	74	2.5	-25	-27	30	-34	0	0	0	0
100	74	3	24	28	31	-34	0	0	0	0
101	74	3.5	-24	-28	32	-34	0	0	0	0
102	74	4	-24	-28	31	33	0	0	0	0
103	74	4.5	23	-28	-31	32	0	0	0	0
104	75	1	22	24	-31	33	0	0	0	0
105	75	1.5	21	-24	30	-33	0	0	0	0
106	75	2	20	-24	29	34	0	0	0	0
107	75	2.5	-20	-24	28	-34	0	0	0	0
108	75	3	23	25	27	-34	0	0	0	0
109	75	3.5	-23	-25	-27	33	0	0	0	0
110	75	4	-23	-25	28	32	0	0	0	0
112	76	1	22	26	29	31	0	0	0	0
114	76	2	-22	27	-29	32	0	0	0	0
116	76	3	-22	26	-29	-32	0	0	0	0
118	76	4	-22	-26	-29	31	0	0	0	0
120	77	1	25	25	29	32	0	0	0	34
122	77	2	-25	-25	-29	-32	25	29	32	-34
124	77	3	0	0	0	0	28	30	32	35
128	78	1	0	0	0	0	26	31	33	35
130	78	2	0	0	0	0	27	-31	29	36
132	78	3	0	0	0	0	27	-31	29	36
134	78	4	0	0	0	0	26	-31	31	35
136	79	1	0	0	0	0	25	0	32	-35
138	79	2	0	0	0	0	-25	29	-32	34
139	79	2.5	0	0	0	0	-25	-29	-32	33
140	79	3	0	0	0	0	-25	32	29	34
141	79	3.5	0	0	0	0	-25	-32	-29	35
142	79	4	0	0	0	0	-25	-32	-29	36
143	79	4.5	0	0	0	0	-25	-32	-29	34
144	80	1	0	0	0	0	26	30	33	35
146	80	2	0	0	0	0	22	31	-33	36
148	80	3	0	0	0	0	22	31	33	-36
150	80	4	0	0	0	0	23	30	32	35
152	81	1	0	0	0	0	24	29	33	-35
154	81	2	0	0	0	0	25	-29	32	34
156	81	3	0	0	0	0	21	30	32	35
158	81	4	28	30	32	35	-21	-30	-32	-35
162	82	2	24	31	33	35	0	0	0	0
164	82	3	24	31	33	35	0	0	0	0
166	82	4	-24	-31	-33	-35	24	31	33	35
170	83	2	27	31	34	36	20	29	31	34
172	83	3	-27	-31	-34	-36	20	29	31	34
174	83	4	27	31	34	36	-20	-29	-31	-34
176	84	1	27	31	34	36	20	27	29	38
179	84	2.5	-27	-31	-34	-36	20	27	29	38
180	84	3	27	31	-34	36	20	29	27	38
182	84	4	-27	-31	31	-36	20	27	29	38
184	85	1	26	24	33	35	24	28	31	38
186	85	2	-26	-24	31	-35	-24	-28	28	-38
188	85	3	27	31	-31	38	20	27	29	36
189	85	3.5	-27	-31	30	-38	-20	-27	-29	-36
190	85	4	-27	31	29	-38	-20	29	-29	36
191	85	4.5	-27	-31	-29	-38	-20	-29	30	-36
192	86	1	24	-31	33	38	22	-29	31	-36
193	86	1.5	-24	30	-33	-38	-22	30	-31	35
194	86	2	-24	29	31	-38	-22	31	-31	34
195	86	2.5	-24	-29	-31	-38	23	-31	-31	-34
196	86	3	24	28	-31	-38	24	24	-31	-34
197	86	3.5	-24	-28	30	-38	-24	-24	-31	-34
198	86	4	-24	-28	28	-38	-24	31	-31	33
200	87	1	0	27	29	36	20	-31	31	34
201	87	1.5	0	-27	-29	-36	-20	30	-31	-34
202	87	2	27	29	31	36	-20	29	-31	-34
203	87	2.5	-27	-29	-31	-36	-20	28	-31	-34
204	87	3	27	31	34	36	-20	29	-31	-34
206	87	4	-27	-31	-34	-36	-20	27	-31	-34
207	87	4.5	26	-31	-34	35	-20	-27	-31	-34
208	88	1	25	32	-34	34	0	0	0	0
209	88	1.5	26	-32	-34	35	0	0	0	0
210	88	2	27	-32	-34	36	0	0	0	0
211	88	2.5	28	-32	-34	37	0	0	0	0
212	88	3	29	0	33	38	0	0	0	0
214	88	4	-29	31	33	-38	0	0	0	0
216	89	1	28	32	35	37	0	0	0	0
218	89	2	-28	30	32	-37	0	0	0	0
220	89	3	24	31	33	0	0	0	0	0
222	89	4	-24	33	31	35	0	0	0	0
224	90	1	0	32	-31	36	0	0	0	0
226	90	2	28	-32	30	35	0	0	0	0
228	90	3	29	31	31	33	0	0	0	0
230	90	4	27	-31	34	36	0	0	0	0
232	91	1	28	30	33	-36	0	0	0	0
233	91	1.5	-28	-30	32	35	0	0	0	0
234	91	2	26	29	-32	35	0	0	0	0
235	91	2.5	-26	28	31	-35	0	0	0	0
236	91	3	25	29	32	-35	0	0	0	0
238	91	4	-25	-29	-32	34	0	0	0	0
240	92	1	21	28	30	35	0	0	0	0
242	92	2	-21	-28	-30	39	28	32	30	37
246	92	4	21	28	30	39	28	30	28	37
248	93	1	21	28	30	39	28	28	32	37
250	93	2	-21	-28	-30	-39	-28	32	-32	-37
252	93	3	25	29	32	39	27	0	25	36
254	93	4	-25	-29	-32	-39	-27	32	-25	-36
256	94	1	21	28	30	39	28	-32	32	37
257	94	1.5	-21	-28	-30	-39	-28	31	-32	-37
258	94	2	-21	-28	-30	-39	-28	30	-32	-37
259	94	2.5	-21	-28	31	38	-28	29	-32	-37
260	94	3	-21	-28	32	37	-28	28	-32	-37
262	94	4	-21	-28	-32	35	-28	-28	-32	-37
264	95	1	24	26	33	35	24	28	33	38
266	95	2	-24	-26	-33	-35	24	31	33	35
270	95	4	0	0	0	0	24	31	33	35
272	96	1	0	0	0	0	24	31	33	35
273	96	1.5	0	0	0	0	-24	-31	32	-35
274	96	2	0	0	0	0	-24	33	31	-35
275	96	2.5	0	0	0	0	-24	-33	30	-35
276	96	3	0	0	0	0	27	31	29	36
277	96	3.5	0	0	0	0	-27	-31	30	-36
278	96	4	0	0	0	0	-27	29	31	-36
279	96	4.5	0	0	0	0	-27	-29	32	-36
280	97	1	0	0	0	0	26	30	33	35
281	97	1.5	0	0	0	0	-26	29	-33	-35
281.5	97	1.75	0	0	0	0	-26	30	-33	-35
282	97	2	0	0	0	0	24	31	-33	33
283	97	2.5	0	0	0	0	-24	30	-33	-33
284	97	3	0	0	0	0	25	29	0	34
285	97	3.5	0	0	0	0	-25	28	0	-34
286	97	4	0	0	0	0	-25	29	32	-34
287	97	4.5	0	0	0	0	26	-29	-32	-34
288	98	1	0	0	0	0	27	-29	31	-34
289	98	1.5	0	0	0	0	28	28	-31	-34
290	98	2	0	0	0	0	29	27	29	32
292	98	3	0	0	0	0	-29	26	30	33
294	98	4	0	33	0	0	28	-26	-30	-33
296	99	1	0	31	0	0	29	0	29	0
298	99	2	0	29	34	36	-29	0	-29	0
300	99	3	0	31	33	35	0	0	0	0
302	99	4	29	-31	31	33	0	0	0	0
303	99	4.5	-29	30	-31	-33	0	0	0	0
303.5	99	4.75	-29	29	-31	-33	0	0	0	0
304	100	1	28	30	32	35	0	0	0	0
306	100	2	26	31	33	-35	0	0	0	0
307	100	2.5	-26	-31	-33	34	0	0	0	0
307.5	100	2.75	-26	-31	-33	35	0	0	0	0
308	100	3	27	-31	32	36	0	0	0	0
310	100	4	28	30	-32	35	28	32	0	0
312	101	1	24	31	31	35	26	33	0	0
314	101	2	-24	-31	-31	-35	24	-33	31	0
316	101	3	0	0	0	0	26	-33	30	35
318	101	4	0	0	0	0	-26	-33	28	-35
320	102	1	0	0	0	0	27	32	29	34
322	102	2	0	0	0	0	28	-32	30	32
324	102	3	0	0	0	0	24	0	31	33
325	102	3.5	0	0	0	0	25	0	-31	34
326	102	4	0	0	0	0	26	33	28	35
327	102	4.5	0	0	0	0	27	-33	-28	36
328	103	1	0	0	0	0	28	32	-28	37
329	103	1.5	0	0	0	0	-28	-32	-28	38
330	103	2	0	0	0	0	-28	30	35	39
332	103	3	0	0	0	0	29	31	33	-39
333	103	3.5	0	0	0	0	-29	-31	-33	38
334	103	4	0	0	0	0	-29	-31	-33	38
336	104	1	0	0	0	0	25	32	34	37
337	104	1.5	0	0	0	0	-25	-32	-34	36
338	104	2	0	0	0	0	25	-32	-34	37
339	104	2.5	0	0	0	0	-25	31	-34	-37
340	104	3	0	0	0	0	26	30	33	-37
342	104	4	0	0	0	0	-26	30	-33	35
344	105	1	20	29	34	38	27	29	31	36
347	105	2.5	-20	-29	-34	-38	-27	-29	30	-36
348	105	3	-20	27	-34	-38	-27	31	29	36
349	105	3.5	-20	-27	-34	-38	-27	-31	30	-36
350	105	4	-20	-27	-34	-38	-27	-31	31	-36
351	105	4.5	-20	-27	-34	-38	-27	-31	32	-36
352	106	1	24	28	33	38	24	31	33	35
353	106	1.5	-24	-28	-33	-38	-24	-31	34	-35
354	106	2	-24	-28	-33	-38	-24	-31	35	-35
355	106	2.5	-24	-28	-33	-38	-24	-31	-35	34
356	106	3	-24	-28	-33	-38	-24	-31	-35	33
358	106	4	-24	-28	-33	-38	-24	-31	28	-33
360	107	1	21	28	32	37	28	32	28	35
361	107	1.5	-21	-28	-32	-37	-28	-32	29	-35
362	107	2	-21	-28	-32	-37	-28	-32	30	-35
363	107	2.5	-21	-28	-32	-37	-28	31	31	-35
364	107	3	-21	28	-32	-37	-28	30	32	-35
365	107	3.5	-21	-28	-32	-37	-28	29	-32	-35
366	107	4	-21	-28	-32	-37	-28	28	-32	-35
368	108	1	25	0	32	36	25	29	32	34
370	108	2	-25	25	-32	-36	25	32	-32	-34
372	108	3	21	-25	32	0	28	32	30	35
373	108	3.5	-21	-25	-32	0	-28	31	-30	-35
374	108	4	-21	28	-32	0	-28	30	-30	-35
375	108	4.5	-21	-28	-32	0	27	29	-30	-35
376	109	1	24	-28	33	35	26	28	31	-35
377	109	1.5	-24	-28	-33	-35	25	-28	-31	-35
378	109	2	-24	26	-33	-35	24	-28	-31	-35
379	109	2.5	-24	-26	-33	-35	-24	-28	32	-35
380	109	3	22	-26	-33	36	-24	24	33	38
382	109	4	-22	29	-33	-36	22	-24	31	-38
383	109	4.5	23	-29	-33	35	-22	-24	-31	-38
384	110	1	24	-29	33	33	26	0	33	-38
385	110	1.5	25	-29	-33	34	-26	0	-33	-38
386	110	2	26	28	-33	35	-26	26	-33	37
387	110	2.5	-26	-28	-33	-35	25	-26	-33	-37
388	110	3	22	31	-33	33	24	-26	-33	36
390	110	4	-22	-31	-33	36	22	26	31	36
392	111	1	26	30	33	-36	19	26	33	37
394	111	2	-26	-30	-33	35	-19	-26	-33	-37
395	111	2.5	-26	29	-33	34	-19	-26	32	-37
395.5	111	2.75	-26	-29	-33	-34	-19	-26	31	-37
396	111	3	-26	30	-33	35	0	-26	30	0
398	111	4	26	-30	33	35	26	-26	33	37
400	112	1	22	29	33	36	29	0	33	38
402	112	2	-22	-29	-33	-36	-29	29	33	-38
404	112	3	0	0	0	0	29	33	31	38
406	112	4	0	0	0	0	29	-33	-31	38
408	113	1	0	0	0	0	28	33	35	37
410	113	2	0	0	0	0	26	33	-35	35
412	113	3	0	0	0	0	28	32	35	37
414	113	4	0	0	0	0	-28	30	35	-37
416	114	1	0	0	0	0	25	32	-35	36
418	114	2	0	0	0	0	-25	-32	34	36
419	114	2.5	0	0	0	0	-25	-32	-34	37
420	114	3	0	0	0	0	0	29	-34	38
421	114	3.5	0	0	0	0	0	-29	-34	39
422	114	4	0	0	0	0	29	-29	33	38
423	114	4.5	0	0	0	0	-29	30	32	-38
424	115	1	0	0	0	0	-29	31	33	-38
425	115	1.5	0	0	0	0	28	-31	-33	37
426	115	2	0	0	0	0	27	32	34	36
427	115	2.5	0	0	0	0	26	-32	-34	35
428	115	3	0	0	0	0	25	-32	-34	34
429	115	3.5	0	0	0	0	26	31	33	35
430	115	4	0	0	29	0	27	29	31	36
431	115	4.5	0	0	-29	0	-27	-29	32	-36
432	116	1	0	0	33	0	26	30	33	-36
434	116	2	26	0	-33	37	-26	-30	-33	35
436	116	3	29	0	33	38	22	29	31	36
438	116	4	-29	29	33	-38	-22	-29	-31	-36
440	117	1	29	33	31	38	-22	-29	0	-36
441	117	1.5	-29	-33	32	-38	-22	-29	0	-36
442	117	2	29	-33	33	38	-22	-29	0	-36
443	117	2.5	-29	-33	34	-38	-22	-29	0	-36
444	117	3	28	33	35	37	0	0	0	0
446	117	4	26	33	-35	35	0	0	0	35
448	118	1	28	32	-35	37	21	0	32	-35
450	118	2	-28	30	35	-37	-21	0	-32	39
452	118	3	25	32	34	36	25	0	34	-39
453	118	3.5	-25	-32	-34	-36	-25	0	-34	39
454	118	4	-25	-32	32	-36	-25	25	-34	39
456	119	1	27	25	-32	-36	25	29	34	39
457	119	1.5	-27	-25	33	-36	-25	-29	-34	-39
458	119	2	-27	-25	34	-36	25	-29	34	36
459	119	2.5	28	-25	-34	-36	-25	-29	-34	-36
460	119	3	29	0	0	-36	24	29	33	38
462	119	4	-29	0	33	-36	22	29	31	-38
464	120	1	26	28	-33	0	24	28	33	-38
466	120	2	-26	-28	35	35	-24	26	-33	-38
467	120	2.5	27	-28	-35	-35	-24	-26	-33	-38
468	120	3	28	30	28	-35	21	0	32	37
470	120	4	-28	-30	28	39	-21	30	-32	-37
471	120	4.5	-28	31	-28	-39	-21	-30	-32	-37
472	121	1	21	32	30	-39	-21	-30	-32	35
473	121	1.5	-21	-32	-30	39	-21	31	-32	-35
474	121	2	-21	28	-30	39	-21	32	-32	-35
475	121	2.5	-21	-28	31	-39	-21	-32	-32	-35
476	121	3	21	-28	32	37	28	-32	-32	35
477	121	3.5	-21	-28	-32	-37	-28	31	-32	-35
478	121	4	-21	28	-32	35	-28	30	-32	-35
480	122	1	25	27	32	36	25	29	34	0
482	122	2	-25	-27	-32	-36	29	-29	-34	36
483	122	2.5	-25	-27	-32	-36	-29	-29	33	-36
484	122	3	25	27	0	36	-29	-29	32	34
485	122	3.5	-25	-27	0	-36	-29	-29	31	-34
486	122	4	-25	-27	29	-36	25	-29	32	36
488	123	1	22	26	-29	36	29	0	-32	-36
490	123	2	-22	-26	29	-36	-29	0	31	33
491	123	2.5	-22	-26	-29	-36	-29	0	30	-33
492	123	3	-22	-26	33	-36	-29	29	31	33
496	124	1	25	25	32	36	25	29	32	34
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
