**absq	**bar	**beat	**b7	**b7
1368	172	1	27	-33
1370	172	1.5	-27	32
1372	172	2	26	33
1376	173	1	0	0
1380	173	2	28	33
1382	173	2.5	28	33
1384	174	1	28	33
1388	174	2	28	33
1392	175	1	27	32
1394	175	1.5	25	30
1396	175	2	26	31
1398	175	2.5	27	32
1402	176	1.5	26	31
1404	176	2	25	-31
1406	176	2.5	-25	30
1408	177	1	24	31
1416	178	1	0	0
1416	178	1	28	33
1420	178	2	28	33
1422	178	2.5	28	33
1424	179	1	28	33
1426	179	1.5	28	33
1428	179	2	26	33
1432	180	1	28	33
1434	180	1.5	28	33
1436	180	2	28	33
1438	180	2.5	28	33
1440	181	1	28	33
1444	181	2	26	33
1448	182	1	0	0
1452	182	2	28	33
1456	183	1	28	33
1458	183	1.5	28	33
1460	183	2	28	33
1462	183	2.5	28	33
1464	184	1	28	33
1468	184	2	27	32
1472	185	1	26	31
1474	185	1.5	27	32
1476	185	2	28	33
1478	185	2.5	28	33
1480	186	1	28	33
1484	186	2	28	33
1486	186	2.5	27	32
1490	187	1.5	26	31
1492	187	2	25	-31
1494	187	2.5	-25	30
1496	188	1	24	31
1504	189	1	0	0
1504	189	1	26	33
1508	189	2	28	33
1510	189	2.5	28	33
1512	190	1	28	33
1516	190	2	28	33
1518	190	2.5	29	34
1522	191	1.5	28	33
1524	191	2	27	-33
1526	191	2.5	-27	32
1528	192	1	26	33
1532	192	2	0	0
1536	193	1	28	33
1540	193	2	28	33
1542	193	2.5	28	33
1544	194	1	28	33
1548	194	2	28	33
1550	194	2.5	27	32
1554	195	1.5	26	31
1556	195	2	25	-31
1558	195	2.5	-25	30
1560	196	1	24	31
1568	197	1	0	0
1568	197	1	28	33
1570	197	1.5	28	33
1572	197	2	28	33
1574	197	2.5	28	33
1576	198	1	28	33
1578	198	1.5	28	33
1580	198	2	28	33
1582	198	2.5	28	33
1584	199	1	26	33
1588	199	2	27	32
1592	200	1	26	31
1594	200	1.5	29	34
1598	200	2.5	28	33
1600	201	1	27	-33
1602	201	1.5	-27	32
1604	201	2	26	33
1608	202	1	0	0
1612	202	2	28	33
1614	202	2.5	28	33
1616	203	1	28	33
1618	203	1.5	28	33
1620	203	2	28	33
1624	204	1	28	33
1626	204	1.5	27	32
1628	204	2	26	31
1630	204	2.5	27	32
1634	205	1.5	26	31
1636	205	2	25	-31
1638	205	2.5	-25	30
1640	206	1	24	31
*-	*-	*-	*-	*-
