**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
112	10	2	-22	22	24	-29	0	-29	26	0	33	29	31	-29
113	10	2.25	-22	-22	-24	-29	0	-29	-26	0	32	-29	-31	-29
114	10	2.5	-22	-22	22	28	0	-29	-26	0	31	36	-31	31
115	10	2.75	-22	23	-22	27	0	-29	25	0	30	-36	32	-31
116	10	3	-22	24	26	26	0	-29	24	22	29	-36	33	-31
117	10	3.25	-22	-24	-26	-26	0	-29	-24	-22	-29	35	-33	32
117.5	10	3.375	-22	-24	-26	-26	0	-29	-24	-22	-29	34	-33	-32
118	10	3.5	-22	22	-26	-26	0	-29	-24	-22	-29	33	31	33
120	11	1	23	0	0	0	25	27	23	27	25	0	32	32
122	11	1.5	-23	25	23	30	-25	-27	25	-27	32	32	30	34
123	11	1.75	-23	-25	-23	-30	-25	-27	-25	26	-32	-32	-30	-34
124	11	2	-23	23	-23	-30	-25	-27	-25	25	-32	34	32	-34
125	11	2.25	-23	-23	24	-30	-25	-27	26	-25	31	-34	-32	33
126	11	2.5	-23	-23	25	29	-25	-27	27	-25	30	-34	-32	32
127	11	2.75	-23	24	-25	28	-25	-27	-27	-25	-30	33	33	31
128	11	3	-23	25	0	27	-25	-27	-27	0	-30	32	34	30
129	11	3.25	-23	-25	0	-27	-25	-27	25	0	-30	-32	-34	-30
130	11	3.5	-23	-25	25	-27	-25	-27	25	27	29	-32	-34	-30
131	11	3.75	-23	-25	-25	-27	-25	-27	-25	-27	28	-32	-34	-30
132	12	1	22	25	18	0	-25	29	0	27	27	0	-34	32
133	12	1.25	-22	24	-18	0	-25	-29	0	-27	-27	0	-34	-32
134	12	1.5	-22	25	-18	0	-25	-29	27	-27	-27	36	-34	-32
135	12	1.75	-22	26	-18	0	-25	-29	-27	26	28	-36	-34	-32
136	12	2	-22	27	-18	0	-25	-29	-27	25	29	34	0	-32
137	12	2.25	-22	-27	-18	0	-25	-29	28	-25	-29	-34	0	-32
138	12	2.5	-22	-27	-18	27	-25	-29	29	-25	25	-34	36	-32
139	12	2.75	-22	26	-18	-27	-25	-29	-29	24	-25	35	-36	-32
139.5	12	2.875	-22	-26	-18	-27	-25	-29	-29	23	-25	-35	-36	-32
140	12	3	-22	25	-18	-27	-25	-29	25	22	32	36	34	0
141	12	3.25	-22	-25	-18	28	-25	-29	-25	-22	-32	-36	-34	0
142	12	3.5	-22	-25	-18	29	-25	-29	22	-22	-32	32	-34	36
143	12	3.75	-22	24	-18	-29	-25	-29	-22	-22	-32	-32	35	-36
143.5	12	3.875	-22	23	-18	-29	-25	-29	-22	-22	-32	-32	-35	-36
144	13	1	22	22	-18	25	25	-29	25	-22	0	0	36	34
146	13	1.5	-22	-22	-18	-25	-25	-29	-25	25	32	36	32	-34
147	13	1.75	-22	-22	-18	24	-25	-29	26	-25	-32	-36	-32	35
147.5	13	1.875	-22	-22	-18	23	-25	-29	-26	-25	-32	-36	-32	-35
148	13	2	-22	0	-18	22	-25	-29	27	-25	32	-36	0	36
149	13	2.25	-22	0	-18	-22	-25	-29	-27	26	-32	35	0	-36
150	13	2.5	-22	22	-18	29	-25	-29	-27	27	-32	34	36	32
151	13	2.75	-22	-22	-18	-29	-25	-29	-27	28	31	33	-36	-32
151.5	13	2.875	-22	-22	-18	-29	-25	-29	-27	-28	30	-33	-36	-32
152	13	3	-22	22	18	27	-25	-29	25	29	29	34	-36	32
154	13	3.5	-22	-22	-18	-27	-25	-29	-25	25	32	-34	36	-32
156	14	1	0	21	21	0	23	30	0	25	32	35	32	0
158	14	1.5	0	-21	-21	30	-23	-30	25	-25	-32	-35	-32	35
159	14	1.75	0	-21	-21	-30	-23	-30	-25	-25	31	34	-32	-35
159.5	14	1.875	0	-21	-21	-30	-23	-30	-25	-25	-31	33	-32	-35
160	14	2	0	-21	0	30	-23	-30	-25	0	30	32	0	-35
161	14	2.25	0	-21	0	-30	-23	-30	-25	0	29	-32	0	34
162	14	2.5	0	19	0	-30	-23	-30	21	30	28	33	35	35
163	14	2.75	0	-19	0	29	-23	-30	-21	-30	-28	-33	-35	36
164	14	3	0	-19	0	28	-23	-30	21	-30	-28	33	-35	37
165	14	3.25	0	-19	0	-28	-23	-30	-21	29	-28	-33	34	-37
166	14	3.5	0	21	0	-28	-23	-30	-21	28	25	-33	35	-37
167	14	3.75	0	-21	0	27	-23	-30	-21	-28	-25	32	36	-37
167.5	14	3.875	0	-21	0	26	-23	-30	-21	-28	-25	31	-36	-37
168	15	1	0	-21	0	25	25	-30	0	-28	32	30	37	35
169	15	1.25	0	20	0	-25	-25	-30	0	-28	-32	-30	-37	-35
170	15	1.5	0	21	21	-25	-25	-30	0	27	-32	-30	-37	-35
171	15	1.75	0	22	-21	-25	-25	-30	0	26	31	-30	-37	-35
172	15	2	0	23	-21	28	-25	-30	0	25	30	32	35	0
173	15	2.25	0	-23	20	-28	-25	-30	0	-25	29	-32	-35	0
174	15	2.5	0	-23	21	-28	-25	-30	21	30	28	-32	-35	0
175	15	2.75	0	-23	22	-28	-25	-30	-21	-30	-28	-32	-35	0
176	15	3	0	21	23	-28	-25	-30	-21	-30	-28	-32	0	0
177	15	3.25	0	-21	-23	-28	-25	-30	20	29	-28	-32	0	0
178	15	3.5	0	-21	-23	-28	-25	-30	21	28	25	-32	35	0
179	15	3.75	0	-21	-23	-28	-25	-30	22	27	-25	-32	-35	0
180	16	1	0	19	21	0	26	-30	23	28	28	0	-35	35
181	16	1.25	0	-19	-21	0	-26	-30	-23	-28	-28	0	34	-35
182	16	1.5	0	-19	-21	30	-26	-30	-23	21	-28	35	33	-35
183	16	1.75	0	-19	-21	-30	-26	-30	-23	-21	-28	-35	32	34
184	16	2	0	-19	-21	-30	-26	-30	-23	21	0	-35	33	33
185	16	2.25	0	-19	-21	29	-26	-30	-23	-21	0	34	-33	32
186	16	2.5	0	-19	-21	28	-26	-30	-23	-21	28	35	-33	33
187	16	2.75	0	-19	-21	27	-26	-30	-23	-21	-28	36	32	-33
187.5	16	2.875	0	-19	-21	-27	-26	-30	-23	-21	-28	-36	31	-33
188	16	3	0	-19	0	28	-26	-30	-23	0	-28	37	30	-33
189	16	3.25	0	-19	0	-28	-26	-30	-23	0	27	-37	-30	-33
190	16	3.5	0	-19	23	-28	-26	-30	-23	0	28	35	-30	32
191	16	3.75	0	-19	-23	-28	-26	-30	-23	0	29	-35	-30	31
192	17	1	0	21	-23	28	25	30	0	0	30	35	0	30
193	17	1.25	0	-21	22	-28	-25	-30	0	0	-30	-35	0	-30
194	17	1.5	0	-21	23	-28	-25	-30	23	0	-30	34	35	-30
195	17	1.75	0	-21	24	-28	-25	-30	-23	0	-30	33	-35	-30
196	17	2	0	-21	25	-28	-25	-30	-23	0	28	32	-35	0
197	17	2.25	0	-21	-25	-28	-25	-30	22	0	-28	-32	-35	0
198	17	2.5	0	-21	-25	28	-25	-30	23	23	32	-32	34	35
199	17	2.75	0	-21	-25	-28	-25	-30	24	-23	-32	-32	33	-35
200	17	3	0	-21	21	28	25	-30	25	-23	30	0	32	-35
201	17	3.25	0	-21	-21	-28	-25	-30	-25	22	-30	0	-32	-35
202	17	3.5	0	-21	-21	-28	-25	-30	21	23	32	0	-32	34
203	17	3.75	0	-21	-21	27	-25	-30	-21	24	-32	0	-32	33
204	18	1	22	18	0	29	-25	29	25	25	-32	36	0	34
206	18	1.5	-22	-18	25	-29	-25	-29	-25	22	31	-36	0	-34
207	18	1.75	-22	-18	-25	-29	-25	-29	-25	-22	30	35	0	33
208	18	2	-22	-18	-25	25	-25	-29	27	29	29	34	34	34
209	18	2.25	-22	-18	-25	-25	-25	-29	-27	-29	-29	33	-34	35
210	18	2.5	-22	-18	24	-25	-25	-29	-27	-29	-29	34	-34	36
211	18	2.75	-22	-18	23	-25	-25	-29	28	-29	-29	-34	33	-36
212	18	3	-22	-18	22	27	-25	29	29	25	32	-34	34	-36
213	18	3.25	-22	-18	-22	-27	-25	-29	-29	-25	-32	-34	35	-36
214	18	3.5	-22	-18	-22	-27	-25	-29	-29	-25	-32	33	36	35
215	18	3.75	-22	-18	-22	28	-25	-29	-29	-25	-32	32	-36	34
216	19	1	-22	22	0	29	0	-29	0	26	0	31	-36	33
217	19	1.25	-22	-22	0	28	0	-29	0	-26	0	-31	-36	-33
218	19	1.5	-22	-22	24	29	0	-29	0	22	33	29	35	-33
219	19	1.75	-22	-22	-24	-29	0	-29	0	-22	-33	-29	34	-33
220	19	2	22	-22	-24	-29	0	0	26	26	29	36	33	31
221	19	2.25	-22	-22	-24	-29	0	0	-26	-26	-29	-36	32	-31
222	19	2.5	-22	-22	22	28	0	0	27	22	-29	-36	32	32
223	19	2.75	-22	-22	-22	27	0	0	-27	-22	30	-36	-32	-32
224	19	3	-22	-22	-22	26	0	0	29	-22	31	-36	-32	33
225	19	3.25	-22	-22	-22	-26	0	0	-29	23	-31	-36	-32	-33
226	19	3.5	-22	-22	-22	-26	0	0	-29	24	29	-36	31	-33
227	19	3.75	-22	-22	-22	-26	0	0	28	-24	-29	-36	-31	-33
228	20	1	20	18	22	25	0	29	29	22	0	36	32	34
230	20	1.5	-20	-18	-22	25	0	-29	-29	27	32	34	-32	-34
232	20	2	-20	-18	-22	-25	0	-29	0	27	32	-34	0	36
233	20	2.25	-20	-18	-22	24	0	-29	0	-27	-32	-34	0	-36
234	20	2.5	-20	-18	20	25	0	-29	25	-27	-32	32	0	-36
235	20	2.75	-20	-18	-20	26	0	-29	-25	-27	31	-32	0	-36
236	20	3	22	18	-20	27	0	29	-25	-27	29	32	36	-36
237	20	3.25	-22	-18	-20	-27	0	-29	24	-27	-29	-32	-36	-36
238	20	3.5	-22	-18	18	-27	0	-29	25	-27	-29	-32	-36	34
239	20	3.75	-22	-18	-18	28	0	-29	26	-27	-29	-32	-36	-34
240	21	1	-22	25	18	29	0	-29	27	0	25	0	36	-34
242	21	1.5	-22	-25	-18	-29	0	-29	-27	0	-25	32	34	32
244	21	2	23	-25	-18	25	25	27	-27	0	32	-32	-34	32
245	21	2.25	-23	-25	-18	-25	-25	-27	-27	0	-32	31	-34	-32
246	21	2.5	-23	25	-18	-25	-25	-27	-27	25	-32	32	32	-32
247	21	2.75	-23	-25	-18	-25	-25	-27	-27	-25	-32	33	-32	-32
248	21	3	-23	25	-18	0	-25	-27	0	-25	0	34	32	0
249	21	3.25	-23	-25	-18	0	-25	-27	0	24	0	-34	-32	0
250	21	3.5	-23	-25	-18	0	-25	-27	0	25	0	32	-32	0
251	21	3.75	-23	-25	-18	0	-25	-27	0	26	0	-32	-32	0
252	22	1	22	0	18	27	-25	29	0	27	0	36	0	0
253	22	1.25	-22	0	19	-27	-25	-29	0	-27	0	-36	0	0
254	22	1.5	-22	18	20	-27	-25	-29	25	25	32	-36	0	36
255	22	1.75	-22	-18	21	26	-25	-29	26	-25	-32	35	0	-36
256	22	2	-22	18	22	25	-25	-29	27	22	-32	34	0	-36
257	22	2.25	-22	-18	-22	-25	-25	-29	28	-22	-32	33	0	35
258	22	2.5	-22	-18	18	25	-25	-29	29	27	32	34	36	34
259	22	2.75	-22	-18	-18	-25	-25	-29	-29	-27	-32	-34	-36	33
260	22	3	22	18	22	-25	25	-29	25	-27	29	32	-36	34
261	22	3.25	-22	-18	-22	-25	-25	-29	-25	-27	-29	-32	35	-34
262	22	3.5	-22	18	-22	24	-25	-29	29	25	32	-32	34	-34
263	22	3.75	-22	-18	-22	23	-25	-29	-29	-25	-32	-32	33	35
264	23	1	-22	-18	18	22	-25	-29	-29	25	-32	-32	34	36
265	23	1.25	-22	19	-18	-22	-25	-29	-29	-25	31	-32	-34	-36
265.5	23	1.375	-22	-19	-18	-22	-25	-29	-29	-25	30	-32	-34	-36
266	23	1.5	-22	20	-18	25	-25	-29	25	32	29	-32	-34	-36
268	23	2	0	21	21	0	23	30	-25	-32	28	0	30	32
269	23	2.25	0	-21	-21	0	-23	-30	-25	30	-28	0	-30	-32
270	23	2.5	0	19	-21	21	-23	-30	26	-30	-28	37	33	35
271	23	2.75	0	-19	-21	-21	-23	-30	-26	29	-28	-37	-33	-35
272	23	3	0	21	19	-21	-23	-30	23	28	-28	-37	-33	-35
273	23	3.25	0	-21	-19	-21	-23	-30	-23	29	-28	35	32	34
274	23	3.5	0	-21	21	21	-23	-30	-23	30	-28	35	30	32
275	23	3.75	0	-21	-21	-21	-23	-30	-23	-30	-28	-35	-30	33
276	24	1	0	20	18	25	25	29	27	0	0	36	0	34
277	24	1.25	0	-20	-18	-25	-25	-29	-27	0	0	-36	0	35
278	24	1.5	0	18	22	-25	-25	-29	-27	27	32	-36	34	36
279	24	1.75	0	-18	-22	24	-25	-29	28	-27	-32	-36	-34	-36
280	24	2	0	-18	-22	22	-25	-29	29	-27	-32	32	-34	-36
281	24	2.25	0	-18	21	-22	-25	-29	-29	26	31	-32	-34	-36
282	24	2.5	0	18	22	25	-25	-29	22	27	29	36	33	35
283	24	2.75	0	-18	23	-25	-25	-29	-22	28	-29	-36	32	34
284	24	3	0	22	24	22	26	-29	-22	29	0	-36	31	33
285	24	3.25	0	-22	-24	-22	-26	-29	-22	-29	0	-36	-31	32
286	24	3.5	0	-22	-24	29	-26	-29	22	22	29	35	29	32
287	24	3.75	0	-22	25	-29	-26	-29	-22	-22	-29	34	-29	-32
288	25	1	22	-22	22	-29	-26	29	26	-22	31	33	0	-32
289	25	1.25	-22	-22	-22	28	-26	-29	-26	23	30	-33	0	-32
290	25	1.5	-22	-22	-22	26	-26	-29	22	24	29	36	33	31
291	25	1.75	-22	-22	-22	-26	-26	-29	-22	-24	28	-36	-33	-31
292	25	2	-22	0	18	0	25	-29	-22	22	27	-36	34	32
293	25	2.25	-22	0	-18	0	-25	-29	-22	-22	-27	35	-34	-32
294	25	2.5	-22	25	-18	0	-25	-29	22	-22	-27	34	-34	-32
295	25	2.75	-22	-25	-18	0	-25	-29	-22	-22	-27	33	35	-32
296	25	3	-22	-25	-18	27	-25	-29	25	29	-27	34	36	-32
298	25	3.5	-22	18	-18	-27	-25	-29	-25	-29	-27	-34	-36	-32
300	26	1	-22	18	22	-27	25	-29	-25	-29	-27	-34	-36	-32
312	27	1	0	0	0	0	0	0	0	0	0	0	0	0
312	27	1	0	0	21	25	0	0	28	0	30	0	32	35
316	27	3	0	0	-21	-25	0	0	-28	0	-30	32	32	-35
318	27	4	0	0	-21	-25	0	0	-28	0	-30	-32	30	-35
320	28	1	0	0	-21	25	0	0	-28	0	32	32	-30	-35
322	28	2	0	0	-21	-25	0	0	-28	0	-32	30	28	-35
324	28	3	0	0	-21	23	0	0	25	0	-32	-30	28	-35
326	28	4	0	0	-21	-23	0	0	-25	0	30	28	-28	-35
328	29	1	0	0	-21	-23	0	0	28	0	-30	28	32	35
330	29	2	0	0	-21	-23	0	0	-28	0	28	-28	-32	-35
332	29	3	0	0	-21	23	0	0	30	0	28	35	-32	-35
334	29	4	0	0	-21	-23	0	0	-30	0	32	-35	-32	34
335	29	4.5	0	0	-21	-23	0	0	-30	0	-32	-35	-32	33
336	30	1	0	0	18	25	0	0	29	0	-32	36	0	34
338	30	2	0	0	-18	-25	0	0	25	0	31	-36	32	-34
339	30	2.5	0	0	-18	26	0	0	-25	0	30	-36	-32	-34
340	30	3	0	0	-18	27	0	0	-25	0	29	34	-32	0
341	30	3.5	0	0	-18	28	0	0	-25	0	-29	-34	33	0
342	30	4	0	0	-18	27	0	0	24	0	-29	36	34	32
343	30	4.5	0	0	-18	-27	0	0	23	0	-29	-36	35	-32
344	31	1	0	0	-18	-27	0	0	22	0	25	-36	36	-32
345	31	1.5	0	0	-18	-27	0	0	-22	0	-25	35	-36	33
346	31	2	0	0	-18	26	0	0	-22	0	-25	34	-36	34
347	31	2.5	0	0	-18	25	0	0	-22	0	-25	33	-36	35
348	31	3	0	0	-18	27	0	0	-22	0	0	32	0	36
349	31	3.5	0	0	-18	-27	0	0	-22	0	0	-32	0	37
350	31	4	0	0	-18	-27	0	0	-22	0	32	-32	32	36
351	31	4.5	0	0	-18	-27	0	0	-22	0	-32	31	-32	-36
351.5	31	4.75	0	0	-18	-27	0	0	-22	0	-32	30	-32	-36
352	32	1	0	0	-18	0	0	0	25	0	-32	29	34	-36
353	32	1.5	0	0	-18	0	0	0	-25	0	-32	-29	-34	35
354	32	2	0	0	-18	25	0	0	-25	0	31	-29	35	35
355	32	2.5	0	0	-18	-25	0	0	-25	0	30	-29	-35	-35
356	32	3	0	0	-18	27	0	0	-25	0	29	32	36	-35
357	32	3.5	0	0	-18	26	0	0	-25	0	-29	-32	-36	-35
358	32	4	0	0	-18	25	0	0	-25	0	-29	-32	-36	34
359	32	4.5	0	0	-18	24	0	0	-25	0	-29	-32	-36	-34
360	33	1	0	0	21	23	0	0	-25	0	28	32	37	35
368	34	1	0	21	0	30	25	28	0	23	0	0	0	0
372	34	3	25	-21	0	-30	25	-28	0	-23	0	0	0	0
374	34	4	-25	-21	0	-30	23	-28	0	-23	0	0	0	0
376	35	1	25	-21	0	-30	-23	-28	0	25	0	0	0	0
378	35	2	23	-21	0	-30	21	-28	0	-25	0	0	0	0
380	35	3	-23	-21	0	-30	21	-28	0	-25	0	0	0	0
382	35	4	21	-21	0	-30	-21	-28	0	23	0	0	0	0
384	36	1	21	-21	0	30	25	28	0	-23	0	0	0	0
386	36	2	-21	-21	0	-30	-25	-28	0	21	0	0	0	0
388	36	3	28	-21	0	-30	-25	-28	0	21	0	0	0	0
390	36	4	-28	-21	0	29	-25	27	0	25	0	0	0	0
391	36	4.5	-28	-21	0	28	-25	26	0	-25	0	0	0	0
392	37	1	29	18	0	32	0	27	0	-25	0	0	0	0
394	37	2	-29	-18	0	-32	25	-27	0	24	0	0	0	0
395	37	2.5	-29	-18	0	-32	-25	-27	0	23	0	0	0	0
396	37	3	27	-18	0	-32	-25	0	0	22	0	0	0	0
397	37	3.5	-27	-18	0	-32	26	0	0	-22	0	0	0	0
398	37	4	29	-18	0	31	27	25	0	-22	0	0	0	0
399	37	4.5	-29	-18	0	30	28	-25	0	-22	0	0	0	0
400	38	1	-29	-18	0	29	29	-25	0	25	0	0	0	0
401	38	1.5	28	-18	0	-29	-29	26	0	-25	0	0	0	0
402	38	2	27	-18	0	25	-29	27	0	-25	0	0	0	0
403	38	2.5	26	-18	0	-25	-29	28	0	-25	0	0	0	0
404	38	3	25	-18	0	27	0	29	0	0	0	0	0	0
405	38	3.5	-25	-18	0	-27	0	30	0	0	0	0	0	0
406	38	4	24	-18	0	-27	25	29	0	25	0	0	0	0
407	38	4.5	23	-18	0	28	-25	-29	0	-25	0	0	0	0
408	39	1	22	-18	0	29	27	-29	0	-25	0	0	0	0
409	39	1.5	-22	-18	0	25	-27	28	0	-25	0	0	0	0
410	39	2	-22	-18	0	32	28	28	0	24	0	0	0	0
411	39	2.5	-22	-18	0	-32	-28	-28	0	23	0	0	0	0
412	39	3	25	-18	0	-32	29	-28	0	22	0	0	0	0
414	39	4	-25	-18	0	-32	-29	27	0	-22	0	0	0	0
416	40	1	25	21	0	32	30	28	0	21	0	0	0	0
424	41	1	0	0	21	0	0	0	25	0	28	32	37	35
432	42	1	0	0	-21	0	0	0	23	0	30	-32	37	35
436	42	3	0	0	-21	0	0	0	21	0	30	-32	-37	35
438	42	4	0	0	-21	0	0	0	25	0	-30	-32	36	-35
439	42	4.5	0	0	-21	0	0	0	-25	0	-30	-32	35	-35
440	43	1	0	0	18	0	0	0	-25	0	29	32	34	36
442	43	2	0	0	-18	0	0	0	24	0	-29	-32	-34	-36
443	43	2.5	0	0	-18	0	0	0	23	0	-29	-32	-34	-36
444	43	3	0	0	-18	0	0	0	22	0	-29	-32	34	-36
446	43	4	0	0	-18	0	0	0	-22	0	-29	-32	-34	35
448	44	1	0	0	22	0	0	0	0	0	-29	31	36	34
452	44	3	0	0	-22	0	0	0	26	0	-29	-31	-36	33
454	44	4	0	0	23	0	0	0	-26	0	-29	32	35	-33
455	44	4.5	0	0	-23	0	0	0	-26	0	-29	-32	34	-33
456	45	1	0	0	24	0	0	0	-26	0	28	33	33	-33
