**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7
896	87	1	0	22	24	0	26	0	31
897	87	1.25	0	-22	-24	0	-26	0	30
898	87	1.5	0	-22	-24	0	26	0	31
899	87	1.75	0	21	-24	0	-26	0	-31
900	87	2	0	22	-24	0	22	0	-31
901	87	2.25	0	-22	-24	0	-22	0	30
902	87	2.5	0	20	24	0	0	0	29
904	87	3	0	19	-24	0	26	0	-29
906	87	3.5	0	-19	-24	0	26	0	28
908	88	1	0	18	27	0	22	0	29
910	88	1.5	0	-18	-27	0	25	0	-29
914	88	2.5	0	22	27	0	24	0	0
916	88	3	0	-22	26	0	-24	0	0
917	88	3.25	0	23	-26	0	22	0	0
918	88	3.5	0	24	-26	0	26	0	0
920	89	1	0	25	25	0	27	0	0
922	89	1.5	0	23	-25	0	28	0	0
925	89	2.25	0	-23	-25	0	27	0	0
926	89	2.5	0	22	24	0	29	0	33
928	89	3	0	26	-24	0	-29	0	-33
929	89	3.25	0	-26	-24	0	-29	0	32
930	89	3.5	0	26	-24	0	28	0	31
931	89	3.75	0	-26	-24	0	-28	0	30
932	90	1	0	22	0	0	29	0	31
934	90	1.5	0	26	0	0	28	0	-31
935	90	1.75	0	-26	0	0	-28	0	30
936	90	2	0	22	0	0	29	0	29
938	90	2.5	0	26	28	0	30	0	28
940	90	3	0	-26	-28	0	-30	0	35
941	90	3.25	0	25	-28	0	-30	0	-35
942	90	3.5	0	26	-28	0	0	0	-35
943	90	3.75	0	-26	-28	0	0	0	34
944	91	1	0	24	28	0	26	0	33
946	91	1.5	0	23	-28	0	-26	0	32
947	91	1.75	0	-23	-28	0	27	0	-32
948	91	2	0	-23	-28	0	28	0	30
950	91	2.5	0	22	24	0	29	0	31
952	91	3	0	20	-24	0	-29	0	34
954	91	3.5	0	-20	-24	0	29	0	-34
955	91	3.75	0	-20	-24	0	-29	0	33
956	92	1	0	21	0	0	28	0	33
958	92	1.5	0	22	0	0	27	0	-33
960	92	2	0	23	0	0	-27	0	32
962	92	2.5	0	19	28	0	26	0	33
964	92	3	0	26	-28	0	-26	0	-33
966	92	3.5	0	24	-28	0	26	0	33
968	93	1	0	21	28	0	30	0	32
970	93	1.5	0	24	-28	0	26	0	33
972	93	2	0	23	-28	0	30	0	32
974	93	2.5	0	26	28	0	30	0	30
976	93	3	0	24	-28	0	26	0	31
978	93	3.5	0	21	-28	0	30	0	32
980	94	1	0	25	27	0	29	0	-32
981	94	1.25	0	-25	-27	0	-29	0	31
982	94	1.5	0	-25	-27	0	25	0	29
983	94	1.75	0	24	-27	0	-25	0	-29
984	94	2	0	22	-27	0	29	0	31
986	94	2.5	0	23	27	0	25	0	32
988	94	3	0	24	26	0	28	0	33
990	94	3.5	0	22	-26	0	29	0	31
992	95	1	0	23	25	0	27	0	32
994	95	1.5	0	21	-25	0	28	0	30
996	95	2	0	18	-25	0	29	0	32
998	95	2.5	0	22	24	0	-29	0	33
999	95	2.75	0	-22	-24	0	28	0	-33
1000	95	3	0	-22	-24	0	26	0	31
1002	95	3.5	0	20	-24	0	27	0	29
1004	96	1	0	21	0	0	25	0	30
1006	96	1.5	0	19	0	0	26	0	31
1008	96	2	0	20	0	0	24	0	-31
1009	96	2.25	0	-20	0	0	-24	0	29
1010	96	2.5	0	18	0	0	25	0	29
1012	96	3	0	19	0	0	23	0	-29
1014	96	3.5	0	-19	0	0	-23	0	28
1016	97	1	0	22	0	0	22	0	29
1028	98	1	0	0	0	0	0	0	0
1028	98	1	22	22	0	0	0	0	0
1034	98	4	23	-22	0	0	0	0	0
1036	99	1	24	-22	0	0	0	0	0
1040	99	3	25	23	0	0	0	0	0
1044	100	1	26	24	0	0	0	0	0
1048	100	3	22	-24	0	0	0	0	0
1052	101	1	23	25	0	0	0	0	0
1054	101	2	21	-25	0	0	0	0	0
1056	101	3	20	-25	0	0	0	0	0
1060	102	1	19	26	0	0	0	0	0
1063	102	2.5	20	-26	0	0	0	0	0
1064	102	3	21	-26	0	0	0	0	0
1066	102	4	22	-26	0	0	0	0	0
1068	103	1	-22	22	0	0	0	0	0
1069	103	1.5	23	-22	0	0	0	0	0
1070	103	2	24	-22	0	0	0	0	0
1071	103	2.5	25	-22	0	0	0	0	0
1072	103	3	26	-22	0	0	0	0	0
1074	103	4	27	-22	0	0	0	0	0
1076	104	1	25	23	0	0	0	0	0
1078	104	2	28	-23	0	0	0	0	0
1080	104	3	-28	21	0	0	0	0	0
1081	104	3.5	27	-21	0	0	0	0	0
1082	104	4	26	-21	0	0	0	0	0
1084	105	1	25	20	0	0	0	0	0
1086	105	2	26	-20	0	0	0	0	0
1090	105	4	25	-20	0	0	0	0	0
1092	106	1	26	19	0	0	0	0	0
1098	106	4	-26	20	0	0	0	0	0
1100	107	1	-26	21	0	0	0	0	0
1104	107	3	-26	22	0	0	0	0	0
1110	108	2	0	23	0	0	0	0	0
1112	108	3	22	24	0	0	0	0	0
1114	108	4	-22	25	0	0	0	0	0
1116	109	1	-22	26	0	0	0	0	0
1118	109	2	21	-26	0	0	0	0	0
1120	109	3	22	27	0	0	0	0	0
1122	109	4	23	-27	0	0	0	0	0
1124	110	1	-23	25	0	0	0	0	0
1126	110	2	21	-25	0	0	0	0	0
1128	110	3	-21	28	0	0	0	0	0
1130	110	4	20	-28	0	0	0	0	0
1131	110	4.5	19	-28	0	0	0	0	0
1132	111	1	19	-28	0	0	0	0	0
1134	111	2	23	27	0	0	0	0	0
1136	111	3	24	26	0	0	0	0	0
1138	111	4	22	-26	0	0	0	0	0
1140	112	1	23	25	0	0	0	0	0
1142	112	2	21	-25	0	0	0	0	0
1144	112	3	-21	26	0	0	0	0	0
1146	112	4	22	-26	0	0	0	0	0
1150	113	2	19	-26	0	0	0	0	0
1152	113	3	20	25	0	0	0	0	0
1156	114	1	19	26	0	0	0	0	0
1164	115	1	0	0	0	0	0	0	0
1164	115	1	0	0	0	26	26	0	0
1168	115	3	0	0	0	28	-26	0	0
1172	116	1	0	0	0	-28	28	0	0
1174	116	2	0	0	0	27	-28	0	0
1176	116	3	0	0	0	26	-28	0	0
1182	117	2	0	0	0	24	-28	0	0
1184	117	3	0	0	0	25	27	0	0
1188	118	1	0	0	0	24	26	0	0
1192	118	3	0	0	0	28	-26	0	0
1195	118	4.5	0	0	0	29	-26	0	0
1196	119	1	0	0	0	30	-26	0	0
1198	119	2	0	0	0	31	-26	0	0
1200	119	3	0	0	0	-31	24	0	0
1201	119	3.5	0	0	0	30	-24	0	0
1202	119	4	0	0	0	29	-24	0	0
1204	120	1	0	0	0	-29	25	0	0
1205	120	1.5	0	0	0	28	-25	0	0
1206	120	2	0	0	0	27	-25	0	0
1207	120	2.5	0	0	0	26	-25	0	0
1208	120	3	0	0	0	27	-25	0	0
1212	121	1	0	0	0	26	24	0	0
1220	122	1	0	0	0	0	28	0	0
1224	122	3	0	0	0	26	-28	0	0
1226	122	4	0	0	0	-26	29	0	0
1228	123	1	0	0	0	25	30	0	0
1230	123	2	0	0	0	26	-30	0	0
1232	123	3	0	0	0	-26	31	0	0
1233	123	3.5	0	0	0	25	-31	0	0
1234	123	4	0	0	0	24	-31	0	0
1235	123	4.5	0	0	0	23	-31	0	0
1236	124	1	0	0	0	22	-31	0	0
1238	124	2	0	0	0	-22	30	0	0
1240	124	3	0	0	0	-22	29	0	0
1242	124	4	0	0	0	23	-29	0	0
1244	125	1	0	0	0	24	-29	0	0
1246	125	2	0	0	0	-24	28	0	0
1248	125	3	0	0	0	25	27	0	0
1250	125	4	0	0	0	26	26	0	0
1252	126	1	0	0	0	-26	27	0	0
1254	126	2	0	0	0	25	-27	0	0
1256	126	3	0	0	0	29	-27	0	0
1260	127	1	0	0	0	28	26	0	0
1268	128	1	0	0	0	0	0	0	0
1268	128	1	0	0	0	0	0	33	33
1274	128	4	0	0	0	0	0	32	-33
1276	129	1	0	0	0	0	0	31	-33
1280	129	3	0	0	0	0	0	30	32
1284	130	1	0	0	0	0	0	29	31
1288	130	3	0	0	0	0	0	26	-31
1292	131	1	0	0	0	0	0	-26	30
1294	131	2	0	0	0	0	0	27	-30
1296	131	3	0	0	0	0	0	28	-30
1300	132	1	0	0	0	0	0	29	29
1304	132	3	0	0	0	0	0	31	-29
1308	133	1	0	0	0	0	0	-31	26
1310	133	2	0	0	0	0	0	30	-26
1312	133	3	0	0	0	0	0	28	-26
1315	133	4.5	0	0	0	0	0	29	-26
1316	134	1	0	0	0	0	0	30	-26
1318	134	2	0	0	0	0	0	31	-26
1320	134	3	0	0	0	0	0	-31	27
1321	134	3.5	0	0	0	0	0	29	-27
1322	134	4	0	0	0	0	0	32	-27
1324	135	1	0	0	0	0	0	-32	28
1325	135	1.5	0	0	0	0	0	31	-28
1326	135	2	0	0	0	0	0	30	-28
1327	135	2.5	0	0	0	0	0	29	-28
1328	135	3	0	0	0	0	0	30	-28
1332	136	1	0	0	0	0	0	31	29
1338	136	4	0	0	0	0	0	29	-29
1340	137	1	0	0	0	0	0	29	31
1348	138	1	0	0	0	0	0	33	-31
1352	138	3	0	0	0	0	0	34	30
1354	138	4	0	0	0	0	0	35	-30
1356	139	1	0	0	0	0	0	-35	28
1357	139	1.5	0	0	0	0	0	34	-28
1358	139	2	0	0	0	0	0	33	-28
1360	139	3	0	0	0	0	0	32	-28
1362	139	4	0	0	0	0	0	31	29
1364	140	1	0	0	0	0	0	32	30
1368	140	3	0	0	0	0	0	0	31
1370	140	4	0	0	0	0	0	31	-31
1372	141	1	0	0	0	0	0	29	-31
1374	141	2	0	0	0	0	0	31	29
1376	141	3	0	0	0	0	0	30	32
1377	141	3.5	0	0	0	0	0	29	-32
1378	141	4	0	0	0	0	0	28	-32
1379	141	4.5	0	0	0	0	0	27	-32
1380	142	1	0	0	0	0	0	28	-32
1382	142	2	0	0	0	0	0	29	31
1384	142	3	0	0	0	0	0	26	30
1386	142	4	0	0	0	0	0	27	29
1388	143	1	0	0	0	0	0	28	30
1390	143	2	0	0	0	0	0	29	-30
1394	143	4	0	0	0	0	0	28	-30
1396	144	1	0	0	0	0	0	29	31
1408	145	3	0	0	0	0	0	-29	29
1412	146	1	0	0	0	0	0	-29	29
1420	146	1	0	0	0	0	0	0	0
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
