**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7
2350	285	2.5	-17	0	-26	26	19	0	35
2352	286	1	18	0	0	25	20	0	34
2354	286	1.5	19	0	0	24	21	0	33
2357	286	2.25	17	0	0	-24	19	0	-33
2358	286	2.5	18	0	0	23	20	0	32
2360	287	1	17	0	28	24	19	0	33
2362	287	1.5	21	0	-28	23	23	0	32
2363	287	1.75	-21	0	27	-23	-23	0	-32
2364	287	2	22	0	26	24	22	0	31
2366	287	2.5	23	0	25	21	21	0	32
2368	288	1	-23	0	26	24	-21	0	-32
2369	288	1.25	21	0	-26	-24	19	0	28
2370	288	1.5	22	0	22	-24	20	0	31
2372	288	2	21	0	23	25	21	0	-31
2374	288	2.5	-21	0	21	-25	-21	0	30
2376	289	1	17	0	22	24	21	0	31
2380	289	2	-17	0	21	-24	-21	0	-31
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
