**absq	**bar	**beat	**b7	**b7
622	78	2.5	28	33
624	79	1	28	33
626	79	1.5	28	33
628	79	2	28	33
632	80	1	27	32
634	80	1.5	25	30
636	80	2	26	31
640	81	1	25	30
642	81	1.5	26	31
644	81	2	27	32
646	81	2.5	28	33
650	82	1.5	27	32
651	82	1.75	26	31
652	82	2	27	32
656	83	1	26	33
664	84	1	0	0
664	84	1	28	33
668	84	2	28	33
670	84	2.5	28	33
672	85	1	28	33
676	85	2	28	33
678	85	2.5	29	34
682	86	1.5	28	33
684	86	2	27	-33
686	86	2.5	-27	32
688	87	1	26	33
692	87	2	0	0
696	88	1	28	33
700	88	2	28	33
702	88	2.5	28	33
704	89	1	28	33
708	89	2	27	32
710	89	2.5	26	31
711	89	2.75	25	30
712	90	1	26	31
716	90	2	25	30
719	90	2.75	26	31
720	91	1	27	32
722	91	1.5	28	33
724	91	2	27	-33
726	91	2.5	-27	32
728	92	1	26	33
736	93	1	0	0
736	93	1	28	33
740	93	2	28	33
744	94	1	28	33
746	94	1.5	28	33
748	94	2	28	33
750	94	2.5	28	33
752	95	1	28	33
754	95	1.5	28	33
756	95	2	28	33
760	96	1	27	32
764	96	2	28	33
766	96	2.5	29	34
770	97	1.5	28	33
772	97	2	27	-33
774	97	2.5	-27	32
776	98	1	26	33
780	98	2	0	0
784	99	1	28	33
786	99	1.5	28	33
788	99	2	28	33
790	99	2.5	28	33
792	100	1	28	33
796	100	2	27	32
800	101	1	26	31
803	101	1.75	27	32
804	101	2	28	33
806	101	2.5	29	34
810	102	1.5	28	33
814	102	2.5	27	32
815	102	2.75	26	31
816	103	1	27	32
820	103	2	26	33
*-	*-	*-	*-	*-
