**absq	**bar	**beat	**b7	**b7	**b7
360	46	1	0	0	0
364	46	2	28	0	33
366	46	2.5	28	0	33
368	47	1	28	0	33
372	47	2	28	0	33
374	47	2.5	28	0	33
376	48	1	28	0	33
378	48	1.5	28	0	33
380	48	2	28	0	33
384	49	1	27	0	32
388	49	2	26	0	31
392	50	1	27	0	32
394	50	1.5	28	0	33
398	50	2.5	27	0	32
399	50	2.75	26	0	31
400	51	1	25	0	30
402	51	1.5	26	0	31
406	51	2.5	25	0	30
408	52	1	24	0	-30
410	52	1.5	-24	0	29
412	52	2	23	0	30
416	53	1	0	0	0
416	53	1	28	30	33
420	53	2	28	30	33
422	53	2.5	28	30	33
424	54	1	28	30	33
426	54	1.5	28	30	33
428	54	2	26	30	33
432	55	1	28	30	33
436	55	2	28	30	33
438	55	2.5	28	30	33
440	56	1	28	30	33
444	56	2	27	29	32
448	57	1	28	30	33
450	57	1.5	29	31	34
454	57	2.5	28	30	33
456	58	1	27	-30	-33
458	58	1.5	-27	29	32
460	58	2	26	30	33
464	59	1	0	0	0
468	59	2	28	30	33
470	59	2.5	28	30	33
472	60	1	28	30	33
474	60	1.5	28	30	33
476	60	2	28	30	33
480	61	1	28	30	33
484	61	2	27	29	32
486	61	2.5	26	28	31
488	62	1	27	29	32
492	62	2	26	28	31
496	63	1	27	29	32
500	63	2	28	30	33
502	63	2.5	29	31	34
504	64	1	27	29	32
506	64	1.5	28	30	33
508	64	2	26	28	31
512	65	1	25	27	30
514	65	1.5	26	28	31
517	65	2.25	25	-28	-31
518	65	2.5	23	27	30
520	66	1	24	-27	-30
522	66	1.5	-24	26	29
524	66	2	23	27	30
528	67	1	0	0	0
528	67	1	26	0	33
532	67	2	27	0	32
536	68	1	28	0	33
540	68	2	28	0	33
542	68	2.5	28	0	33
544	69	1	28	0	33
548	69	2	28	0	33
550	69	2.5	28	0	33
552	70	1	28	0	33
554	70	1.5	28	0	33
556	70	2	28	0	33
560	71	1	27	0	32
564	71	2	26	0	31
568	72	1	25	0	30
571	72	1.75	26	0	31
572	72	2	27	0	32
574	72	2.5	28	0	33
576	73	1	27	0	-33
578	73	1.5	-27	0	32
580	73	2	26	0	33
584	74	1	0	0	0
588	74	2	28	0	33
592	75	1	28	0	33
594	75	1.5	28	0	33
596	75	2	28	0	33
600	76	1	28	0	33
602	76	1.5	28	0	33
604	76	2	28	0	33
608	77	1	28	0	33
612	77	2	27	0	32
615	77	2.75	26	0	31
616	78	1	27	0	32
618	78	1.5	28	0	33
622	78	2.5	27	0	32
624	79	1	26	0	-32
626	79	1.5	-26	0	31
628	79	2	25	0	32
*-	*-	*-	*-	*-	*-
