**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
624	79	1	0	21	0	0	0	0	0	0	25	32	30	35
626	79	2	0	-21	0	0	0	0	0	0	25	-32	-30	-35
628	79	3	0	17	0	0	0	0	0	0	24	33	31	0
630	79	4	0	-17	0	0	0	0	0	0	-24	-33	-31	35
632	80	1	0	21	0	0	0	0	0	0	25	32	30	-35
634	80	2	0	22	0	0	0	0	0	0	22	31	29	33
636	80	3	0	19	0	0	0	0	0	0	26	30	-29	33
638	80	4	0	-19	0	0	0	0	0	0	-26	-30	28	-33
640	81	1	0	22	0	0	0	0	0	0	24	29	29	-33
644	81	3	0	0	0	0	0	0	0	0	0	0	0	0
648	82	1	0	22	0	0	0	0	0	0	24	36	31	33
652	82	3	0	18	0	0	0	0	0	0	22	36	32	34
654	82	4	0	22	0	0	0	0	0	0	-22	36	-32	-34
655	82	4.5	0	-22	0	0	0	0	0	0	23	-36	-32	-34
656	83	1	0	-22	0	0	0	0	0	0	24	-36	31	33
658	83	2	0	18	0	0	0	0	0	0	22	36	32	34
660	83	3	0	22	0	0	0	0	0	0	-22	36	-32	-34
661	83	3.5	0	-22	0	0	0	0	0	0	23	-36	-32	-34
662	83	4	0	-22	0	0	0	0	0	0	24	-36	31	33
664	84	1	0	18	0	0	0	0	0	0	22	36	32	34
668	84	3	0	18	0	0	0	0	0	0	29	36	32	34
672	85	1	0	22	0	0	0	0	0	0	-29	36	-32	33
674	85	2	0	-22	0	0	0	0	0	0	28	-36	31	-33
675	85	2.5	0	-22	0	0	0	0	0	0	27	-36	30	-33
676	85	3	0	-22	0	0	0	0	0	0	26	-36	31	-33
680	86	1	0	0	21	25	0	0	30	28	0	0	0	0
684	86	3	0	0	21	25	0	0	30	28	0	0	0	0
686	86	4	0	0	21	25	0	0	30	28	0	0	0	0
690	87	2	0	0	21	25	0	0	30	28	0	0	0	0
692	87	3	0	0	21	25	0	0	30	28	0	0	0	0
694	87	4	0	0	21	25	0	0	30	28	0	0	0	0
696	88	1	0	0	21	25	0	0	30	28	0	0	0	0
700	88	3	0	0	17	26	0	0	31	0	0	0	0	0
702	88	4	0	0	-17	-26	0	0	-31	28	0	0	0	0
704	89	1	0	0	21	25	0	0	30	-28	0	0	0	0
706	89	2	0	0	22	24	0	0	29	26	0	0	0	0
708	89	3	0	0	19	23	0	0	-29	26	0	0	0	0
710	89	4	0	0	-19	-23	0	0	28	-26	0	0	0	0
712	90	1	0	0	22	22	0	0	29	-26	0	0	0	0
716	90	3	0	0	0	0	0	0	0	0	0	0	0	0
720	91	1	0	0	22	24	0	0	29	26	0	0	0	0
724	91	3	0	0	18	25	0	0	29	27	0	0	0	0
726	91	4	0	0	22	-25	0	0	29	-27	0	0	0	0
728	92	1	0	0	-22	24	0	0	-29	26	0	0	0	0
730	92	2	0	0	18	25	0	0	29	27	0	0	0	0
732	92	3	0	0	22	-25	0	0	29	-27	0	0	0	0
734	92	4	0	0	-22	24	0	0	-29	26	0	0	0	0
736	93	1	0	0	18	25	0	0	29	27	0	0	0	0
740	93	3	0	0	18	25	0	0	29	27	0	0	0	0
744	94	1	0	0	22	-25	0	0	29	26	0	0	0	0
746	94	2	0	0	-22	24	0	0	-29	-26	0	0	0	0
747	94	2.5	0	0	-22	23	0	0	-29	-26	0	0	0	0
748	94	3	0	0	-22	24	0	0	-29	-26	0	0	0	0
752	95	1	0	22	0	0	0	0	0	0	0	31	29	33
756	95	3	0	18	0	0	0	0	0	0	0	32	29	34
760	96	1	0	22	0	0	0	0	0	0	26	31	29	33
764	96	3	0	-22	0	0	0	0	0	0	27	29	-29	31
766	96	4	0	-22	0	0	0	0	0	0	-27	30	-29	32
768	97	1	0	22	0	0	0	0	0	0	26	31	29	33
770	97	2	0	-22	0	0	0	0	0	0	-26	32	-29	-33
772	97	3	0	22	0	0	0	0	0	0	24	33	29	33
774	97	4	0	18	0	0	0	0	0	0	25	34	-29	32
776	98	1	0	22	0	0	0	0	0	0	26	-34	29	-32
777	98	1.5	0	-22	0	0	0	0	0	0	-26	33	-29	-32
778	98	2	0	-22	0	0	0	0	0	0	26	33	-29	31
779	98	2.5	0	-22	0	0	0	0	0	0	-26	32	-29	-31
780	98	3	0	18	0	0	0	0	0	0	25	34	-29	32
784	99	1	0	0	22	0	0	0	26	29	0	0	0	0
788	99	3	0	0	18	0	0	0	27	29	0	0	0	0
792	100	1	0	0	22	0	0	0	26	29	0	0	0	0
794	100	2	0	0	-22	26	0	0	-26	-29	0	0	0	0
796	100	3	0	0	-22	-26	0	0	24	-29	0	0	0	0
798	100	4	0	0	-22	27	0	0	25	-29	0	0	0	0
800	101	1	0	0	22	26	0	0	26	29	0	0	0	0
802	101	2	0	0	-22	24	0	0	-26	-29	0	0	0	0
804	101	3	0	0	22	-24	0	0	26	29	0	0	0	0
806	101	4	0	0	18	25	0	0	25	-29	0	0	0	0
808	102	1	0	0	22	26	0	0	-25	29	0	0	0	0
810	102	2	0	0	-22	-26	0	0	24	-29	0	0	0	0
812	102	3	0	0	18	27	0	0	25	-29	0	0	0	0
816	103	1	0	21	0	0	0	0	0	0	25	28	32	30
818	103	2	0	-21	0	0	0	0	0	0	-25	29	-32	31
820	103	3	0	21	0	0	0	0	0	0	25	30	35	32
822	103	4	0	21	0	0	0	0	0	0	25	30	35	32
824	104	1	0	18	0	0	0	0	0	0	27	29	34	32
826	104	2	0	18	0	0	0	0	0	0	27	29	34	32
828	104	3	0	21	0	0	0	0	0	0	25	30	35	32
832	105	1	0	0	0	0	0	0	0	0	0	0	0	32
834	105	2	0	21	0	0	0	0	0	0	28	30	35	-32
836	105	3	0	17	0	0	0	0	0	0	28	31	35	33
838	105	4	0	-17	0	0	0	0	0	0	24	-31	-35	-33
840	106	1	0	21	0	0	0	0	0	0	25	30	35	32
842	106	2	0	22	0	0	0	0	0	0	22	29	34	31
844	106	3	0	19	0	0	0	0	0	0	26	-29	33	30
846	106	4	0	-19	0	0	0	0	0	0	-26	28	-33	-30
848	107	1	0	22	0	0	0	0	0	0	-26	29	33	29
852	107	3	0	0	21	28	0	0	23	25	0	0	0	0
854	107	4	0	0	-21	29	0	0	24	-25	0	0	0	0
856	108	1	0	0	21	30	0	0	25	28	0	0	0	0
858	108	2	0	0	21	-30	0	0	-25	28	0	0	0	0
860	108	3	0	0	18	29	0	0	25	27	0	0	0	0
862	108	4	0	0	18	29	0	0	25	27	0	0	0	0
864	109	1	0	0	21	30	0	0	25	28	0	0	0	0
868	109	3	0	0	0	0	0	0	25	0	0	0	0	0
870	109	4	0	0	21	30	0	0	-25	28	0	0	0	0
872	110	1	0	0	17	31	0	0	26	28	0	0	0	0
876	110	3	0	0	21	30	0	0	25	28	0	0	0	0
878	110	4	0	0	22	29	0	0	24	27	0	0	0	0
880	111	1	0	0	19	-29	0	0	23	26	0	0	0	0
882	111	2	0	0	-19	28	0	0	-23	-26	0	0	0	0
884	111	3	0	22	22	29	0	0	22	26	0	29	31	33
888	112	1	0	18	0	0	0	0	0	0	0	29	32	34
892	112	3	0	22	0	0	0	0	0	0	26	29	31	33
896	113	1	0	22	0	0	0	0	0	0	27	29	29	31
898	113	2	0	-22	0	0	0	0	0	0	-27	-29	30	32
900	113	3	0	22	0	0	0	0	0	0	26	-29	31	33
902	113	4	0	-22	0	0	0	0	0	0	-26	-29	32	-33
904	114	1	0	22	0	0	0	0	0	0	24	29	33	33
906	114	2	0	18	0	0	0	0	0	0	25	-29	34	32
908	114	3	0	22	0	0	0	0	0	0	26	29	-34	-32
909	114	3.5	0	-22	0	0	0	0	0	0	-26	-29	33	-32
910	114	4	0	-22	0	0	0	0	0	0	26	-29	33	31
911	114	4.5	0	-22	0	0	0	0	0	0	-26	-29	32	-31
912	115	1	0	18	0	0	0	0	0	29	25	29	34	32
916	115	3	0	0	22	0	0	0	26	-29	0	-29	0	0
920	116	1	0	0	18	0	0	0	27	29	0	0	0	0
924	116	3	0	0	22	0	0	0	26	29	0	0	0	0
926	116	4	0	0	-22	26	0	0	-26	-29	0	0	0	0
928	117	1	0	0	22	-26	0	0	24	29	0	0	0	0
930	117	2	0	0	-22	27	0	0	25	-29	0	0	0	0
932	117	3	0	0	22	26	0	0	26	-29	0	0	0	0
934	117	4	0	0	-22	24	0	0	-26	-29	0	0	0	0
936	118	1	0	0	22	-24	0	0	26	29	0	0	0	0
938	118	2	0	0	18	25	0	0	25	-29	0	0	0	0
940	118	3	0	0	22	26	0	0	-25	29	0	0	0	0
942	118	4	0	0	-22	-26	0	0	24	-29	0	0	0	0
944	119	1	0	0	18	25	0	0	25	29	0	0	0	0
952	120	1	21	17	19	24	26	24	28	26	31	31	35	33
955	120	2.5	-21	-17	-19	25	-26	-24	-28	-26	-31	-31	-35	-33
956	120	3	-21	-17	21	26	-26	-24	-28	24	-31	-31	33	-33
960	121	1	22	20	20	22	24	24	24	-24	31	29	36	34
964	121	3	-22	-20	22	29	-24	22	27	24	-31	-29	-36	-34
966	121	4	-22	19	-22	-29	-24	-22	-27	-24	-31	-29	-36	-34
968	122	1	20	18	-22	-29	25	-22	-27	27	27	32	-36	-34
970	122	2	-20	-18	21	-29	-25	-22	26	-27	-27	-32	-36	-34
971	122	2.5	-20	-18	-21	-29	-25	-22	-26	28	-27	-32	-36	-34
972	122	3	-20	-18	20	29	-25	22	25	29	-27	-32	-36	-34
974	122	4	-20	-18	-20	-29	-25	-22	-25	22	-27	-32	-36	-34
976	123	1	21	17	0	26	26	24	28	26	31	35	0	33
978	123	2	-21	-17	17	-26	-26	-24	-28	27	-31	-35	0	-33
980	123	3	-21	-17	21	24	-26	-24	-28	28	31	-35	33	-33
982	123	4	-21	-17	-21	-24	27	25	27	-28	-31	34	-33	-33
984	124	1	24	-17	-21	-24	28	26	26	21	31	33	-33	31
986	124	2	-24	-17	-21	23	-28	-26	-26	-21	-31	32	-33	-31
987	124	2.5	-24	-17	-21	22	-28	-26	-26	-21	-31	-32	-33	-31
988	124	3	-24	-17	21	21	-28	26	0	24	-31	31	33	33
992	125	1	22	18	20	25	25	27	22	0	0	0	36	32
994	125	2	-22	-18	-20	-25	-25	-27	-22	27	0	0	-36	-32
996	125	3	-22	-18	22	-25	29	-27	-22	25	29	32	-36	-32
998	125	4	-22	-18	-22	-25	-29	-27	23	29	-29	-32	-36	-32
1000	126	1	22	22	0	0	-29	26	24	-29	-29	33	-36	31
1002	126	2	-22	-22	0	0	-29	-26	-24	28	-29	-33	-36	-31
1003	126	2.5	-22	-22	0	0	-29	-26	-24	27	-29	-33	-36	-31
1004	126	3	-22	-22	22	22	29	-26	22	26	29	-33	-36	-31
1008	127	1	-22	18	-22	25	29	25	-22	0	27	34	-36	32
1010	127	2	-22	-18	-22	-25	-29	-25	-22	29	-27	-34	-36	-32
1012	127	3	-22	-18	20	-25	-29	-25	-22	-29	-27	-34	-36	-32
1014	127	4	-22	-18	-20	26	-29	-25	-22	25	26	-34	-36	-32
1015	127	4.5	-22	-18	-20	-26	-29	-25	-22	-25	25	-34	-36	-32
1016	128	1	-22	-18	22	27	-29	-25	-22	25	29	-34	-36	-32
1024	129	1	0	0	0	0	0	0	0	0	0	0	0	0
1024	129	1	22	18	25	25	0	0	27	29	29	36	0	32
1028	129	3	-22	18	25	25	0	0	27	29	27	36	34	32
1030	129	4	-22	18	25	25	0	0	27	29	25	36	-34	32
1032	130	1	-22	18	22	25	0	0	27	29	29	36	34	32
1034	130	2	-22	-18	-22	27	0	0	29	-29	-29	-36	34	-32
1035	130	2.5	-22	-18	23	-27	0	0	-29	-29	28	-36	-34	-32
1036	130	3	-22	22	24	-27	0	0	-29	29	29	0	34	31
1037	130	3.5	-22	-22	-24	-27	0	0	-29	-29	30	0	-34	-31
1038	130	4	-22	-22	22	26	0	0	28	-29	31	33	36	-31
1039	130	4.5	-22	23	-22	25	0	0	27	-29	-31	-33	-36	32
1040	131	1	22	24	-22	24	0	0	26	29	0	33	-36	33
1041	131	1.5	-22	-24	23	-24	0	0	-26	-29	0	-33	-36	-33
1042	131	2	-22	22	24	-24	0	0	-26	29	29	33	35	33
1043	131	2.5	-22	-22	25	-24	0	0	-26	-29	-29	-33	34	-33
1044	131	3	-22	-22	26	22	0	0	26	29	29	36	33	-33
1045	131	3.5	-22	23	-26	-22	0	0	-26	-29	-29	-36	-33	32
1046	131	4	-22	24	22	-22	0	0	-26	29	-29	-36	-33	31
1047	131	4.5	-22	25	-22	23	0	0	-26	-29	28	-36	-33	30
1047.5	131	4.75	-22	-25	-22	-23	0	0	-26	-29	27	-36	-33	-30
1048	132	1	-22	26	0	24	0	0	26	-29	26	-36	0	29
1049	132	1.5	-22	-26	0	25	0	0	-26	-29	-26	-36	0	-29
1050	132	2	-22	22	24	26	0	0	26	28	26	36	0	33
1051	132	2.5	-22	-22	-24	-26	0	0	-26	27	-26	-36	0	-33
1052	132	3	-22	22	-24	22	0	0	26	26	29	36	0	31
1054	132	4	-22	-22	22	26	0	0	26	-26	-29	-36	0	-31
1055	132	4.5	-22	-22	-22	-26	0	0	-26	-26	-29	-36	0	32
1055.5	132	4.75	-22	-22	-22	-26	0	0	-26	-26	-29	-36	0	31
1056	133	1	20	18	22	27	29	0	25	0	0	0	34	32
1058	133	2	-20	-18	25	25	-29	0	-25	29	22	36	34	-32
1060	133	3	-20	-18	25	27	-29	0	0	-29	22	36	34	0
1061	133	3.5	-20	-18	-25	-27	-29	0	0	28	-22	-36	-34	0
1062	133	4	-20	-18	25	-27	-29	0	25	27	22	36	32	34
1063	133	4.5	-20	-18	-25	-27	-29	0	-25	26	-22	-36	-32	-34
1064	134	1	-20	-18	22	0	-29	0	25	25	25	34	-32	34
1066	134	2	-20	-18	25	25	-29	0	25	-25	-25	-34	36	34
1067	134	2.5	-20	-18	-25	-25	-29	0	-25	-25	24	-34	-36	-34
1068	134	3	-20	-18	25	25	-29	0	22	0	25	34	-36	32
1069	134	3.5	-20	-18	24	-25	-29	0	-22	0	26	-34	-36	-32
1070	134	4	-20	-18	25	25	-29	0	25	25	27	34	34	-32
1071	134	4.5	-20	-18	26	-25	-29	0	-25	-25	-27	-34	-34	-32
1072	135	1	22	-18	27	22	29	0	25	25	-27	34	32	36
1073	135	1.5	-22	-18	-27	-22	-29	0	24	-25	26	-34	-32	-36
1074	135	2	-22	-18	-27	25	-29	0	25	25	27	32	-32	-36
1075	135	2.5	-22	-18	-27	-25	-29	0	26	-25	28	-32	-32	-36
1076	135	3	-22	-18	25	25	-29	0	27	22	29	-32	36	34
1077	135	3.5	-22	-18	-25	24	-29	0	-27	-22	-29	-32	-36	-34
1078	135	4	-22	-18	-25	25	-29	0	-27	25	29	36	-36	32
1079	135	4.5	-22	-18	-25	26	-29	0	-27	-25	-29	-36	-36	-32
1080	136	1	22	0	18	27	-29	0	25	25	25	-36	34	-32
1081	136	1.5	-22	0	-18	-27	-29	0	-25	24	-25	-36	-34	-32
1082	136	2	-22	0	-18	-27	-29	0	-25	25	-25	34	-34	32
1083	136	2.5	-22	0	-18	-27	-29	0	-25	26	24	-34	-34	-32
1083.5	136	2.75	-22	0	-18	-27	-29	0	-25	-26	23	-34	-34	-32
1084	136	3	22	0	-18	25	-29	0	0	27	22	-34	0	-32
1085	136	3.5	-22	0	-18	-25	-29	0	0	-27	-22	-34	0	33
1086	136	4	-22	25	-18	-25	-29	0	0	-27	29	32	0	34
1088	137	1	23	25	0	0	27	25	0	25	0	-32	34	-34
1089	137	1.5	-23	24	0	0	-27	-25	0	-25	0	-32	-34	-34
1090	137	2	-23	25	25	30	-27	-25	0	-25	32	31	-34	32
1091	137	2.5	-23	26	-25	-30	-27	-25	0	-25	-32	30	-34	-32
1092	137	3	-23	27	-25	-30	-27	-25	0	0	-32	30	34	0
1093	137	3.5	-23	-27	24	-30	-27	-25	0	0	-32	-30	-34	0
1094	137	4	-23	-27	25	29	-27	-25	25	0	31	-30	34	0
1095	137	4.5	-23	-27	26	28	-27	-25	-25	0	30	-30	-34	0
1096	138	1	-23	25	27	27	-27	-25	-25	0	29	0	-34	0
1097	138	1.5	-23	-25	-27	-27	-27	-25	24	0	-29	0	-34	0
1098	138	2	-23	-25	-27	30	-27	-25	25	25	32	0	34	32
1099	138	2.5	-23	-25	-27	-30	-27	-25	26	-25	-32	0	-34	-32
1100	138	3	-23	0	25	-30	-27	-25	27	-25	30	0	34	32
1101	138	3.5	-23	0	-25	-30	-27	-25	-27	24	-30	0	-34	-32
1102	138	4	-23	0	-25	29	-27	-25	-27	25	-30	0	-34	32
1103	138	4.5	-23	0	-25	28	-27	-25	-27	26	31	0	-34	-32
1104	139	1	22	18	0	27	29	-25	27	27	32	0	0	29
1106	139	2	-22	-18	25	-27	-29	-25	27	-27	-32	0	0	32
1108	139	3	-22	-18	22	27	-29	-25	25	0	0	0	0	-32
1109	139	3.5	-22	-18	-22	-27	-29	-25	-25	0	0	0	0	31
1110	139	4	-22	-18	25	27	-29	-25	29	27	0	32	0	32
1111	139	4.5	-22	-18	-25	-27	-29	-25	-29	-27	0	-32	0	33
1112	140	1	-22	-18	-25	25	-29	-25	29	27	0	32	0	34
1114	140	2	-22	-18	24	29	-29	-25	27	25	27	32	32	36
1115	140	2.5	-22	-18	23	-29	-29	-25	-27	-25	-27	-32	-32	-36
1116	140	3	-22	-18	25	29	-29	-25	25	29	27	29	32	-36
1118	140	4	-22	-18	25	27	-29	-25	-25	29	25	32	32	36
1120	141	1	22	0	18	25	29	25	0	27	29	-32	29	36
1121	141	1.5	-22	0	-18	-25	-29	-25	0	-27	-29	31	-29	-36
1122	141	2	-22	22	-18	-25	-29	-25	22	25	29	32	32	36
1123	141	2.5	-22	-22	-18	-25	-29	-25	-22	-25	-29	33	-32	-36
1124	141	3	-22	22	-18	0	-29	-25	-22	29	27	34	-32	32
1125	141	3.5	-22	-22	-18	0	-29	-25	-22	-29	-27	-34	31	-32
1126	141	4	-22	25	-18	27	-29	-25	22	-29	25	-34	32	36
1127	141	4.5	-22	-25	-18	-27	-29	-25	-22	28	-25	-34	33	-36
1128	142	1	-22	-25	-18	27	-29	-25	22	27	0	32	34	36
1129	142	1.5	-22	-25	-18	-27	-29	-25	-22	26	0	-32	-34	35
1130	142	2	-22	24	-18	27	-29	-25	22	25	27	-32	-34	34
1131	142	2.5	-22	23	-18	-27	-29	-25	-22	-25	-27	32	35	33
1132	142	3	-22	22	-18	27	-29	-25	25	0	-27	32	36	34
1133	142	3.5	-22	-22	-18	-27	-29	-25	-25	0	28	-32	-36	-34
1134	142	4	-22	-22	-18	27	-29	-25	-25	25	29	32	32	34
1136	143	1	0	21	25	25	30	23	25	28	25	-32	-32	35
1137	143	1.5	0	-21	-25	-25	-30	-23	-25	-28	-25	29	-32	-35
1138	143	2	0	-21	-25	-25	-30	-23	23	-28	28	32	37	35
1139	143	2.5	0	-21	-25	-25	-30	-23	-23	28	-28	-32	-37	-35
1140	143	3	0	-21	25	23	-30	-23	-23	28	-28	-32	-37	-35
1141	143	3.5	0	-21	-25	-23	-30	-23	24	-28	27	-32	-37	-35
1142	143	4	0	-21	23	-23	-30	-23	25	28	25	32	37	35
1143	143	4.5	0	-21	-23	24	-30	-23	-25	-28	-25	-32	-37	-35
1144	144	1	0	-21	-23	25	-30	-23	21	28	32	32	37	35
1145	144	1.5	0	-21	24	-25	-30	-23	-21	-28	-32	-32	-37	-35
1146	144	2	0	-21	25	21	-30	-23	28	-28	-32	35	37	-35
1148	144	3	0	-21	21	0	-30	-23	-28	-28	0	-35	35	0
1149	144	3.5	0	-21	-21	0	-30	-23	27	-28	0	36	-35	0
1150	144	4	0	-21	-21	21	-30	-23	25	-28	32	37	-35	32
1151	144	4.5	0	-21	-21	-21	-30	-23	26	-28	-32	35	-35	-32
1152	145	1	0	18	22	25	29	25	27	0	32	34	0	32
1153	145	1.5	0	-18	-22	-25	-29	-25	-27	0	-32	-34	0	33
1154	145	2	0	-18	-22	-25	-29	-25	29	0	-32	-34	36	34
1155	145	2.5	0	-18	-22	24	-29	-25	-29	0	-32	-34	-36	35
1156	145	3	0	-18	20	22	-29	-25	-29	29	32	34	32	36
1157	145	3.5	0	-18	-20	-22	-29	-25	28	-29	-32	-34	-32	-36
1158	145	4	0	-18	-20	22	-29	-25	27	-29	-32	32	-32	-36
1159	145	4.5	0	-18	21	-22	-29	-25	26	28	-32	-32	33	-36
1160	146	1	0	-18	22	-22	-29	-25	25	27	32	-32	34	36
1161	146	1.5	0	-18	-22	-22	-29	-25	-25	26	-32	33	35	-36
1162	146	2	0	-18	18	22	-29	-25	22	25	32	34	36	34
1163	146	2.5	0	-18	-18	-22	-29	-25	-22	24	-32	35	-36	-34
1164	146	3	0	-18	22	25	-29	-25	0	22	32	36	-36	-34
1165	146	3.5	0	-18	-22	-25	-29	-25	0	-22	31	-36	-36	-34
1166	146	4	0	-18	-22	-25	-29	-25	27	-22	29	32	35	33
1167	146	4.5	0	-18	-22	-25	-29	-25	-27	23	-29	-32	34	32
1168	147	1	0	22	0	22	-29	26	29	24	0	0	33	31
1170	147	2	0	-22	24	22	-29	-26	-29	-24	33	31	36	33
1171	147	2.5	0	-22	-24	-22	-29	-26	28	-24	-33	-31	-36	-33
1171.5	147	2.75	0	-22	-24	-22	-29	-26	27	-24	-33	-31	-36	-33
1172	147	3	0	-22	24	24	-29	-26	26	22	33	-31	-36	-33
1173	147	3.5	0	-22	-24	-24	-29	-26	-26	-22	-33	32	-36	-33
1174	147	4	0	-22	22	-24	-29	-26	-26	24	31	33	35	33
1175	147	4.5	0	-22	-22	25	-29	-26	-26	-24	-31	-33	34	-33
1176	148	1	0	-22	24	26	-29	-26	0	-24	29	-33	33	36
1177	148	1.5	0	-22	-24	-26	-29	-26	0	25	-29	32	-33	-36
1178	148	2	0	-22	-24	22	-29	-26	24	26	29	31	-33	-36
1179	148	2.5	0	-22	25	-22	-29	-26	-24	-26	-29	30	-33	35
1179.5	148	2.75	0	-22	-25	-22	-29	-26	-24	-26	-29	-30	-33	34
1180	148	3	0	-22	26	26	-29	-26	-24	22	-29	31	36	33
1181	148	3.5	0	-22	-26	-26	-29	-26	22	-22	30	-31	-36	-33
1182	148	4	0	-22	22	-26	-29	-26	22	29	31	-31	-36	33
1184	149	1	0	18	0	0	29	25	22	27	29	32	36	34
1186	149	2	0	-18	25	0	-29	-25	-22	-27	-29	-32	-36	-34
1188	149	3	0	-18	25	0	-29	-25	0	0	0	-32	-36	-34
1190	149	4	0	-18	22	0	-29	-25	25	0	0	-32	-36	-34
1192	150	1	0	18	25	0	-29	-25	25	0	0	-32	-36	-34
1194	150	2	0	-18	-25	25	-29	-25	22	0	0	-32	-36	-34
1195	150	2.5	0	-18	26	-25	-29	-25	-22	0	0	-32	-36	-34
1196	150	3	0	-18	27	25	-29	-25	25	0	0	-32	-36	0
1198	150	4	0	-18	-27	22	-29	-25	-25	25	0	-32	-36	0
1199	150	4.5	0	-18	28	-22	-29	-25	26	-25	0	-32	-36	0
1200	151	1	22	18	29	25	-29	-25	27	25	0	0	0	0
1202	151	2	-22	-18	-29	-25	-29	-25	-27	22	25	0	0	0
1203	151	2.5	-22	-18	-29	26	-29	-25	28	-22	-25	0	0	0
1204	151	3	-22	18	22	27	-29	-25	29	25	25	0	0	0
1206	151	4	-22	-18	-22	-27	-29	-25	-29	-25	22	0	0	32
1207	151	4.5	-22	-18	-22	28	-29	-25	-29	26	-22	0	0	-32
1208	152	1	-22	18	22	29	-29	-25	22	27	25	0	0	32
1210	152	2	-22	-18	-22	-29	-29	-25	-22	-27	-25	0	32	29
1211	152	2.5	-22	-18	-22	-29	-29	-25	-22	28	26	0	-32	-29
1212	152	3	-22	18	-22	25	-29	-25	-22	29	27	0	32	32
1214	152	4	-22	-18	-22	-25	-29	-25	-22	-29	-27	32	29	-32
1215	152	4.5	-22	-18	-22	-25	-29	-25	-22	-29	28	-32	-29	33
1216	153	1	22	18	-22	25	-29	25	-22	27	29	32	32	34
1218	153	2	-22	-18	-22	-25	-29	-25	-22	-27	-29	29	-32	-34
1219	153	2.5	-22	-18	-22	-25	-29	-25	-22	-27	-29	-29	33	35
1220	153	3	-22	18	-22	-25	-29	-25	-22	-27	-29	32	34	36
1223	153	4.5	-22	-18	-22	-25	-29	-25	-22	-27	-29	33	35	-36
1224	154	1	-22	18	-22	-25	-29	-25	-22	-27	-29	34	36	32
1227	154	2.5	-22	-18	-22	-25	-29	-25	-22	-27	-29	35	-36	-32
1228	154	3	-22	-18	-22	-25	-29	-25	-22	-27	-29	36	34	-32
1232	155	1	-22	-18	-22	-25	-29	-25	-22	-27	-29	36	34	-32
1240	156	1	0	0	0	0	0	0	0	0	0	0	0	0
1240	156	1	0	22	0	24	0	0	26	0	0	31	33	36
1244	156	3	0	22	0	24	0	0	26	0	0	31	33	36
1246	156	4	0	22	0	24	0	0	26	0	0	31	33	36
1248	157	1	0	18	0	25	0	0	27	0	0	29	32	34
1252	157	3	0	18	0	25	0	0	27	0	0	32	34	36
1256	158	1	0	21	0	23	0	0	26	0	0	32	35	37
1260	158	3	0	22	0	24	0	0	26	0	0	31	33	36
1264	159	1	0	18	0	22	0	0	25	0	0	32	34	36
1268	159	3	0	-18	0	0	0	0	0	0	0	29	-34	-36
1270	159	4	0	-18	0	29	0	0	25	0	0	-29	33	-36
1271	159	4.5	0	-18	0	-29	0	0	-25	0	0	-29	32	-36
1272	160	1	0	22	0	-29	0	0	24	0	0	31	33	-36
1274	160	2	0	-22	0	28	0	0	22	0	0	-31	-33	-36
1275	160	2.5	0	-22	0	27	0	0	-22	0	0	-31	-33	-36
1276	160	3	0	-22	0	26	0	0	29	0	0	-31	-33	-36
1280	161	1	22	0	18	0	27	29	0	25	29	0	0	0
1284	161	3	22	0	18	0	27	27	0	25	29	0	0	0
1286	161	4	22	0	18	0	27	27	0	25	29	0	0	0
1288	162	1	21	0	21	0	28	25	0	23	30	0	0	0
1290	162	2	25	0	-21	0	-28	-25	0	-23	-30	0	0	0
1292	162	3	-25	0	18	0	29	27	0	25	29	0	0	0
1294	162	4	22	0	-18	0	-29	-27	0	-25	32	0	0	0
1296	163	1	24	0	22	0	29	26	0	26	-32	0	0	0
1298	163	2	-24	0	-22	0	-29	-26	0	-26	31	0	0	0
1299	163	2.5	23	0	-22	0	-29	-26	0	-26	-31	0	0	0
1300	163	3	22	0	18	0	29	27	0	25	32	0	0	0
1304	164	1	21	0	21	0	30	28	0	25	0	0	0	0
1306	164	2	-21	0	-21	0	-30	-28	0	-25	28	0	0	0
1308	164	3	25	0	-21	0	28	-28	0	-25	30	0	0	0
1310	164	4	-25	0	20	0	-28	-28	0	-25	31	0	0	0
1311	164	4.5	-25	0	19	0	-28	-28	0	-25	-31	0	0	0
1312	165	1	-25	0	18	0	29	27	0	-25	32	0	0	0
1314	165	2	24	0	-18	0	-29	-27	0	-25	-32	0	0	0
1315	165	2.5	23	0	-18	0	-29	-27	0	-25	-32	0	0	0
1316	165	3	22	0	-18	0	-29	-27	0	-25	-32	0	0	0
1320	166	1	0	22	0	24	0	0	26	0	0	31	33	36
1324	166	3	0	22	0	24	0	0	26	0	0	31	33	36
1326	166	4	0	22	0	24	0	0	26	0	0	31	33	36
1328	167	1	0	18	0	25	0	0	27	0	0	29	32	34
1332	167	3	0	18	0	25	0	0	27	0	0	32	34	36
1336	168	1	0	21	0	23	0	0	26	0	0	32	35	37
1340	168	3	0	22	0	24	0	0	26	0	0	31	33	36
1344	169	1	0	18	0	22	0	0	25	0	0	32	34	36
1348	169	3	0	-18	0	0	0	0	0	0	0	29	-34	-36
1350	169	4	0	-18	0	29	0	0	25	0	0	-29	33	-36
1351	169	4.5	0	-18	0	-29	0	0	-25	0	0	-29	32	-36
1352	170	1	0	22	0	-29	0	0	24	0	0	31	33	-36
